game_pk,game_date,pitch_id,inning,ab_number,pitch_number,batter,pitcher,pitch_name,pitch_velocity,pitch_call,pitch_in_zone,at_bat_eventual_result,at_bat_eventual_desc,dist_from_sz_center_inches,dist_from_sz_edge_inches,inside_margin_inches,zone,px,pz,sz_bot,sz_top,team_role
832037,2026-03-24,0026baa0-48dd-3105-8f7a-9080ae68a676,5,40,2,Willson Contreras,Mick Abel,4-Seam Fastball,97.4,ball,False,Strikeout,"Ryan Jeffers challenged (pitch result), call on the field was overturned: Willson Contreras called out on strikes.",9.62296263163651,8.172962631636508,0.0,11,-1.4926590808553883,3.395455349665916,1.63,3.23,thrown_to_redsox
832037,2026-03-24,10052711-fb1d-35b0-94ba-15ba4c369047,5,40,3,Willson Contreras,Mick Abel,Slider,88.5,swinging_strike,False,Strikeout,"Ryan Jeffers challenged (pitch result), call on the field was overturned: Willson Contreras called out on strikes.",7.473607926620843,6.023607926620842,0.0,14,1.2372989651125736,1.301787769401507,1.63,3.23,thrown_to_redsox
832037,2026-03-24,83943089-3096-3828-81dd-24bae960160e,5,40,4,Willson Contreras,Mick Abel,4-Seam Fastball,97.9,foul,True,Strikeout,"Ryan Jeffers challenged (pitch result), call on the field was overturned: Willson Contreras called out on strikes.",0.0,-1.45,0.13408755527220578,1,-0.5759927037273161,2.953941092835045,1.63,3.23,thrown_to_redsox
832037,2026-03-24,cbddd664-5b20-36b8-8806-946472badef3,5,40,5,Willson Contreras,Mick Abel,Slider,91.6,ball,False,Strikeout,"Ryan Jeffers challenged (pitch result), call on the field was overturned: Willson Contreras called out on strikes.",16.40563740000826,14.955637400008257,0.0,14,1.5783634604539727,0.57570899670581,1.63,3.23,thrown_to_redsox
832037,2026-03-24,81c16cae-556c-33b7-8ec8-58f468e8bae1,5,40,6,Willson Contreras,Mick Abel,Curveball,83.5,ball,False,Strikeout,"Ryan Jeffers challenged (pitch result), call on the field was overturned: Willson Contreras called out on strikes.",8.440415092584075,6.990415092584076,0.0,14,1.270721111978037,1.2080149443598112,1.63,3.23,thrown_to_redsox
832037,2026-03-24,28c00a43-39a5-3bb9-b15e-2de061ce4c4b,5,40,7,Willson Contreras,Mick Abel,Slider,87.6,called_strike,True,Strikeout,"Ryan Jeffers challenged (pitch result), call on the field was overturned: Willson Contreras called out on strikes.",1.2173060560847375,-0.2326939439152625,0.0,2,-0.01683238830288536,3.3314421713403948,1.63,3.23,thrown_to_redsox
832037,2026-03-24,d3af7a98-1417-3993-9a0f-28b9227e636a,5,41,1,Wilyer Abreu,Mick Abel,4-Seam Fastball,98.0,ball,False,Flyout,Wilyer Abreu flies out to right fielder Matt Wallner.,7.547888969634549,6.097888969634549,0.0,14,1.3208429768633352,1.4313919278021783,1.573,3.117,thrown_to_redsox
832037,2026-03-24,67cdc418-ea3d-3b74-b324-6ccd203065bf,5,41,2,Wilyer Abreu,Mick Abel,Slider,89.5,hit_into_play,True,Flyout,Wilyer Abreu flies out to right fielder Matt Wallner.,0.01250711695295692,-1.437492883047043,0.0,9,0.7090422597460797,2.0248399982802114,1.573,3.117,thrown_to_redsox
832037,2026-03-24,5175cec8-513a-3817-983b-179dadda7d71,6,50,1,Caleb Durbin,Mick Abel,4-Seam Fastball,95.0,hit_into_play,False,Single,Caleb Durbin singles on a line drive to right fielder Caden Kendle.,4.502617748241171,3.052617748241171,0.0,11,-0.296070296631493,3.3222181456867643,1.487,2.947,thrown_to_redsox
832037,2026-03-24,70ac475d-06e4-3dc9-8dbd-cf1c906146ab,6,51,1,Marcelo Mayer,Mick Abel,Changeup,88.6,called_strike,False,Single,Marcelo Mayer singles on a line drive to center fielder James Outman. Caleb Durbin to 3rd.,2.757137473168677,1.307137473168677,0.0,13,-0.23058093629159604,1.4572385439026103,1.687,3.342,thrown_to_redsox
832037,2026-03-24,8c4e24a9-f70f-399d-b172-dc3ce624417f,6,51,2,Marcelo Mayer,Mick Abel,Changeup,89.3,called_strike,False,Single,Marcelo Mayer singles on a line drive to center fielder James Outman. Caleb Durbin to 3rd.,4.243960659414058,2.793960659414058,0.0,14,0.5797895338913992,1.3333366117154952,1.687,3.342,thrown_to_redsox
832037,2026-03-24,abf4e8ee-3d48-3028-8adb-769d262639d6,6,51,3,Marcelo Mayer,Mick Abel,4-Seam Fastball,96.6,hit_into_play,True,Single,Marcelo Mayer singles on a line drive to center fielder James Outman. Caleb Durbin to 3rd.,0.0,-1.45,0.0,6,0.6360463881110141,2.6482857917927336,1.687,3.342,thrown_to_redsox
832037,2026-03-24,e69b5239-4058-3e86-b715-05c0d4543fbd,6,52,1,Ceddanne Rafaela,Mick Abel,Sinker,96.0,called_strike,False,Pop Out,Ceddanne Rafaela pops out to second baseman Orlando Arcia.,1.9254684328938296,0.47546843289382973,0.0,11,-0.8674976983343166,3.1275076202898173,1.57,3.11,thrown_to_redsox
832037,2026-03-24,ef83db14-b8b0-301a-8790-43b8d40670ad,6,52,2,Ceddanne Rafaela,Mick Abel,4-Seam Fastball,96.8,called_strike,False,Pop Out,Ceddanne Rafaela pops out to second baseman Orlando Arcia.,4.949841184224404,3.4998411842244037,0.0,11,-0.28848338770313386,3.5224867653520335,1.57,3.11,thrown_to_redsox
832037,2026-03-24,4a3fb2ce-413c-33ce-aee3-e1a1a40e66aa,6,52,3,Ceddanne Rafaela,Mick Abel,4-Seam Fastball,96.8,hit_into_play,False,Pop Out,Ceddanne Rafaela pops out to second baseman Orlando Arcia.,9.632724063659238,8.182724063659236,0.0,12,0.3892487627896708,3.9127270053049363,1.57,3.11,thrown_to_redsox
832037,2026-03-24,84edd9ec-3fbe-33fc-8313-fa6682e1b7c9,6,53,1,Carlos Narváez,Mick Abel,Sinker,95.9,ball,False,Flyout,Carlos Narváez flies out to right fielder Caden Kendle.,6.5329430008968705,5.08294300089687,0.0,13,-1.2524119167414058,2.117760059604513,1.57,3.11,thrown_to_redsox
832037,2026-03-24,633451b5-e2f3-38c7-8990-b2b89d975dcc,6,53,2,Carlos Narváez,Mick Abel,4-Seam Fastball,96.6,swinging_strike,False,Flyout,Carlos Narváez flies out to right fielder Caden Kendle.,10.730918809286424,9.280918809286423,0.0,12,0.07559920692105959,4.004243234107202,1.57,3.11,thrown_to_redsox
832037,2026-03-24,805875f7-ac48-388e-8b52-14f4e3cb7414,6,53,3,Carlos Narváez,Mick Abel,4-Seam Fastball,95.4,hit_into_play,False,Flyout,Carlos Narváez flies out to right fielder Caden Kendle.,9.245893281767662,7.795893281767661,0.0,11,-0.8467957806164328,3.9388867177636078,1.605,3.181,thrown_to_redsox
832037,2026-03-24,a841787e-8b84-395a-9c5c-659c66e4c976,6,54,1,Isiah Kiner-Falefa,Mick Abel,4-Seam Fastball,96.5,ball,True,Groundout,"Isiah Kiner-Falefa grounds out softly, third baseman Jake Rucker to first baseman Kody Clemens.",0.0,-1.45,2.0271085116558787,4,-0.41824095736201006,2.3798235272286963,1.605,3.181,thrown_to_redsox
832037,2026-03-24,a7de196c-5b64-3f8c-96d4-96390a962876,6,54,2,Isiah Kiner-Falefa,Mick Abel,Sinker,95.7,hit_into_play,False,Groundout,"Isiah Kiner-Falefa grounds out softly, third baseman Jake Rucker to first baseman Kody Clemens.",2.9597546019278695,1.5097546019278694,0.0,13,-0.9546462168273224,2.3290868503409445,1.577,3.125,thrown_to_redsox
832037,2026-03-24,ab4e825e-c0c2-33f7-b07a-8f8e0dbb6f20,7,64,1,Andruw Monasterio,Mick Abel,4-Seam Fastball,94.4,called_strike,True,Lineout,Andruw Monasterio lines out to second baseman Orlando Arcia.,0.0,-1.45,1.8161091506848317,6,0.43582423744293064,2.3354333429200587,1.589,3.148,thrown_to_redsox
832037,2026-03-24,07bfe308-6a1f-39d3-901d-87c75768afa0,7,64,2,Andruw Monasterio,Mick Abel,Slider,86.3,hit_into_play,False,Lineout,Andruw Monasterio lines out to second baseman Orlando Arcia.,2.652735943555367,1.202735943555367,0.0,12,0.9290613286296139,2.4857520897788206,1.589,3.148,thrown_to_redsox
832037,2026-03-24,8b72930c-a8ca-3e93-afb3-af3787c34909,7,65,1,Will Turner,Mick Abel,4-Seam Fastball,95.3,called_strike,True,Pop Out,Will Turner pops out to third baseman Jake Rucker in foul territory.,0.0,-1.45,2.5318110065758797,9,0.3446652275381348,1.9208175838813233,1.589,3.149,thrown_to_redsox
832037,2026-03-24,969d0f8c-84ae-304f-991c-20a28bb7dcc6,7,65,2,Will Turner,Mick Abel,4-Seam Fastball,96.0,hit_into_play,True,Pop Out,Will Turner pops out to third baseman Jake Rucker in foul territory.,0.0,-1.45,2.866229187811938,2,0.22422737682783134,2.789314234349005,1.589,3.149,thrown_to_redsox
832037,2026-03-24,8a108c30-1ad8-3f68-918c-96541cd2dc6e,7,66,1,Connor Wong,Mick Abel,Sinker,95.7,ball,True,Strikeout,Connor Wong strikes out swinging.,0.3581921516904849,-1.091807848309515,0.0,9,0.737849345974207,1.7540782613411228,1.567,3.106,thrown_to_redsox
832037,2026-03-24,a92e8f27-65c7-38ce-9724-d6277fba5e17,7,66,2,Connor Wong,Mick Abel,Slider,88.6,called_strike,True,Strikeout,Connor Wong strikes out swinging.,0.789899781138919,-0.660100218861081,0.0,3,0.7738249817615765,2.9417504799293313,1.567,3.106,thrown_to_redsox
832037,2026-03-24,7f9ce841-4f5d-359e-b41f-825145377b5a,7,66,3,Connor Wong,Mick Abel,Sweeper,83.6,foul,False,Strikeout,Connor Wong strikes out swinging.,2.5283079565733475,1.0783079565733475,0.0,14,0.22830723067270475,1.3563076702855543,1.567,3.106,thrown_to_redsox
832037,2026-03-24,6be2f03f-4d4d-3c30-92b1-5e1ca8ba8e38,7,66,4,Connor Wong,Mick Abel,Slider,85.0,ball,False,Strikeout,Connor Wong strikes out swinging.,5.85947259794523,4.409472597945229,0.0,11,-0.1582854998673886,3.5942893831621023,1.567,3.106,thrown_to_redsox
832037,2026-03-24,1bfeb8e3-1717-34ea-b432-23f2c7dba905,7,66,5,Connor Wong,Mick Abel,4-Seam Fastball,96.4,swinging_strike,False,Strikeout,Connor Wong strikes out swinging.,5.66628238766018,4.21628238766018,0.0,12,1.1801901989716816,3.0880070871025382,1.567,3.106,thrown_to_redsox
832037,2026-03-24,de80125e-83dc-3d52-8a59-86562d430214,8,72,1,Braiden Ward,Mick Abel,Curveball,80.8,ball,False,Walk,Braiden Ward walks.,11.382549459018055,9.932549459018054,0.0,14,0.16127975902067893,0.6064542117484955,1.555,3.08,thrown_to_redsox
832037,2026-03-24,b8c280a2-04cf-36f3-a1fe-9a286490e1d1,8,72,2,Braiden Ward,Mick Abel,Curveball,81.1,ball,False,Walk,Braiden Ward walks.,4.75066564558464,3.300665645584639,0.0,14,1.074325105484501,1.4048871688863658,1.555,3.08,thrown_to_redsox
832037,2026-03-24,8b2baa3c-a294-3596-aeea-85c3c2d0bbfd,8,72,3,Braiden Ward,Mick Abel,4-Seam Fastball,95.1,foul,False,Walk,Braiden Ward walks.,11.365447803487122,9.915447803487123,0.0,12,1.6551206502905935,2.3746719590768723,1.555,3.08,thrown_to_redsox
832037,2026-03-24,2f095d17-33a5-3d6b-a401-0b7dbbcc5edf,8,72,4,Braiden Ward,Mick Abel,4-Seam Fastball,94.7,ball,True,Walk,Braiden Ward walks.,0.0,-1.45,0.0,6,0.6161267807085,2.315820736725006,1.555,3.08,thrown_to_redsox
832037,2026-03-24,17d95287-9cd2-3469-88c6-089d88618103,8,72,5,Braiden Ward,Mick Abel,4-Seam Fastball,95.4,ball,False,Walk,Braiden Ward walks.,6.0743965453852855,4.624396545385285,0.0,14,1.2141997121154404,1.8147101614188355,1.555,3.08,thrown_to_redsox
832037,2026-03-24,5604ad59-0ba6-35f6-8faa-8fd3b3fb5dce,8,73,1,Vinny Capra,Mick Abel,Slider,87.8,called_strike,True,Strikeout,Vinny Capra strikes out swinging.,0.0,-1.45,4.909218074099593,5,0.1780651604917005,2.222384141733828,1.536,3.043,thrown_to_redsox
832037,2026-03-24,8b384dde-3836-31c0-b933-a380189b6d15,8,73,2,Vinny Capra,Mick Abel,Slider,87.6,swinging_strike,True,Strikeout,Vinny Capra strikes out swinging.,0.0,-1.45,5.520371691726344,5,-0.1021716633309997,2.462135692356138,1.536,3.043,thrown_to_redsox
832037,2026-03-24,1c8261f0-05f5-3424-acca-2680ce096d0e,8,73,3,Vinny Capra,Mick Abel,Sweeper,82.7,swinging_strike,True,Strikeout,Vinny Capra strikes out swinging.,0.0,-1.45,4.430634038532772,5,0.10163884675711476,2.0260528365443977,1.536,3.043,thrown_to_redsox
832037,2026-03-24,00701760-3f81-32c7-b6d8-f9373240edba,8,74,1,Nelly Taylor,Mick Abel,Changeup,87.6,called_strike,False,Strikeout,Nelly Taylor strikes out swinging.,4.588219318783383,3.138219318783383,0.0,14,1.0903516098986152,2.3009537821247035,1.61,3.19,thrown_to_redsox
832037,2026-03-24,146d771d-5a4f-363d-9f25-707f5412b8b5,8,74,2,Nelly Taylor,Mick Abel,Curveball,82.0,foul,False,Strikeout,Nelly Taylor strikes out swinging.,3.784612469303915,2.3346124693039148,0.0,14,1.0233843724419929,1.6420284426250973,1.61,3.19,thrown_to_redsox
832037,2026-03-24,412cb711-d433-33ca-a267-d262347b0c3b,8,74,3,Nelly Taylor,Mick Abel,4-Seam Fastball,96.1,swinging_strike,True,Strikeout,Nelly Taylor strikes out swinging.,1.304175694252307,-0.14582430574769295,0.0,1,-0.8166813078543589,2.7626750747638504,1.61,3.19,thrown_to_redsox
832037,2026-03-24,71ed3e67-393f-3332-90a7-c684780ca5e8,8,75,1,Isaiah Jackson,Mick Abel,Changeup,88.4,ball,False,Double,Isaiah Jackson doubles (1) on a fly ball to right fielder Caden Kendle. Braiden Ward scores.,12.836086220614192,11.38608622061419,0.0,14,1.7498216191423455,1.445492550760763,1.688,3.344,thrown_to_redsox
832037,2026-03-24,cd7b43ac-be0c-3825-834e-507607ae641f,8,75,2,Isaiah Jackson,Mick Abel,Changeup,89.0,swinging_strike,False,Double,Isaiah Jackson doubles (1) on a fly ball to right fielder Caden Kendle. Braiden Ward scores.,2.8013196254907538,1.3513196254907538,0.0,14,0.9414433021242294,1.782730693677931,1.688,3.344,thrown_to_redsox
832037,2026-03-24,4a51a3ad-d28e-3ccb-b364-67935662c06b,8,75,3,Isaiah Jackson,Mick Abel,Changeup,89.2,called_strike,True,Double,Isaiah Jackson doubles (1) on a fly ball to right fielder Caden Kendle. Braiden Ward scores.,0.0,-1.45,0.899276193305454,8,0.14976366796081675,1.8837730161087878,1.688,3.344,thrown_to_redsox
832037,2026-03-24,54bca4eb-b107-3437-9599-83543748639f,8,75,4,Isaiah Jackson,Mick Abel,4-Seam Fastball,97.1,hit_into_play,True,Double,Isaiah Jackson doubles (1) on a fly ball to right fielder Caden Kendle. Braiden Ward scores.,0.0,-1.45,0.0,2,-0.23414553664456705,3.282295355438627,1.688,3.344,thrown_to_redsox
832037,2026-03-24,72e8ac6d-b26f-3dfd-bcd2-204c656ccc34,8,76,1,Freili Encarnacion,Mick Abel,4-Seam Fastball,95.6,hit_into_play,True,Groundout,"Freili Encarnacion grounds out, shortstop Tristan Gray to first baseman Irvin Nunez.",0.0,-1.45,0.0,4,-0.7044069646808541,2.2177165716750724,1.656,3.282,thrown_to_redsox
832037,2026-03-24,0370538a-b65b-3ce5-9397-f62c51363752,9,80,1,Isiah Kiner-Falefa,Trent Baker,4-Seam Fastball,95.6,called_strike,True,Pop Out,Isiah Kiner-Falefa pops out to second baseman Orlando Arcia.,0.0,-1.45,0.0,1,-0.5794059960646663,3.0770901608604664,1.577,3.125,thrown_to_redsox
832037,2026-03-24,8929d0f5-76e9-3fe5-8297-2b969926131d,9,80,2,Isiah Kiner-Falefa,Trent Baker,4-Seam Fastball,96.7,foul,True,Pop Out,Isiah Kiner-Falefa pops out to second baseman Orlando Arcia.,0.0,-1.45,0.0,1,-0.6547001596284774,2.9886017720631464,1.577,3.125,thrown_to_redsox
832037,2026-03-24,d6656c5d-18b9-3a4d-931e-852102eae9d1,9,80,3,Isiah Kiner-Falefa,Trent Baker,4-Seam Fastball,95.8,foul,False,Pop Out,Isiah Kiner-Falefa pops out to second baseman Orlando Arcia.,7.780491551239249,6.330491551239249,0.0,12,0.2975744496751551,3.773374295936604,1.577,3.125,thrown_to_redsox
832037,2026-03-24,60144ad9-95a3-3981-92a0-53073eebeb60,9,80,4,Isiah Kiner-Falefa,Trent Baker,Slider,87.3,ball,False,Pop Out,Isiah Kiner-Falefa pops out to second baseman Orlando Arcia.,6.839839113105074,5.389839113105074,0.0,11,-1.2779865927587561,2.4509787833838486,1.577,3.125,thrown_to_redsox
832037,2026-03-24,3f7dd24e-dbc7-3fd4-87e9-7b4a91aa3fcd,9,80,5,Isiah Kiner-Falefa,Trent Baker,Slider,89.1,ball,False,Pop Out,Isiah Kiner-Falefa pops out to second baseman Orlando Arcia.,10.339608357001321,8.88960835700132,0.0,14,1.5635707309500777,1.4749611565874874,1.577,3.125,thrown_to_redsox
832037,2026-03-24,3db26181-e5d8-37ff-ba5d-e8a7e1fda4e9,9,80,6,Isiah Kiner-Falefa,Trent Baker,4-Seam Fastball,96.7,hit_into_play,False,Pop Out,Isiah Kiner-Falefa pops out to second baseman Orlando Arcia.,4.5392107330712435,3.0892107330712433,0.0,11,-0.38039969132177776,3.5032675610892703,1.577,3.125,thrown_to_redsox
832037,2026-03-24,aba6c14f-7f5c-306e-b090-fdf181471de7,9,81,1,Andruw Monasterio,Trent Baker,Slider,89.1,ball,False,Flyout,Andruw Monasterio flies out to center fielder James Outman.,7.1665283040084145,5.716528304008414,0.0,14,0.5977476610790879,0.9917893079992988,1.589,3.148,thrown_to_redsox
832037,2026-03-24,7f5739a0-7a0f-3b18-a783-f4d16efdf9dd,9,81,2,Andruw Monasterio,Trent Baker,4-Seam Fastball,97.0,foul,True,Flyout,Andruw Monasterio flies out to center fielder James Outman.,0.0,-1.45,5.1791903237954395,5,-0.0008780671648014327,2.595567473017047,1.589,3.148,thrown_to_redsox
832037,2026-03-24,3fe9b5bd-c067-3ce2-922c-9a1d912d6b72,9,81,3,Andruw Monasterio,Trent Baker,4-Seam Fastball,98.2,hit_into_play,True,Flyout,Andruw Monasterio flies out to center fielder James Outman.,0.0,-1.45,5.565326325615539,5,-0.12338947286537172,2.5376037333913746,1.589,3.148,thrown_to_redsox
832037,2026-03-24,5c64238a-2eb1-3bdc-a160-d3b4067b6788,9,82,1,Will Turner,Trent Baker,Changeup,87.0,ball,False,Double,Will Turner doubles (1) on a fly ball to center fielder James Outman.,4.504792540512742,3.054792540512742,0.0,13,-1.0833993783760618,1.7895076595900057,1.589,3.149,thrown_to_redsox
832037,2026-03-24,0a3cbf97-ccbd-3c0e-812b-b946eea3b165,9,82,2,Will Turner,Trent Baker,4-Seam Fastball,97.0,ball,False,Double,Will Turner doubles (1) on a fly ball to center fielder James Outman.,7.987192824406067,6.537192824406067,0.0,14,0.23259986964820367,0.923400597966161,1.589,3.149,thrown_to_redsox
832037,2026-03-24,511ebeaf-f0f7-34c8-b8c4-6bb55e48705b,9,82,3,Will Turner,Trent Baker,4-Seam Fastball,96.6,called_strike,True,Double,Will Turner doubles (1) on a fly ball to center fielder James Outman.,0.0,-1.45,3.096143606747174,8,0.1261426411964124,1.9678453005622645,1.589,3.149,thrown_to_redsox
832037,2026-03-24,0d27b5b3-2e01-39ae-8b39-bed79f6f83b0,9,82,4,Will Turner,Trent Baker,4-Seam Fastball,97.6,hit_into_play,True,Double,Will Turner doubles (1) on a fly ball to center fielder James Outman.,0.0,-1.45,1.3646569992015778,2,-0.2738421627772807,2.914445250066535,1.589,3.149,thrown_to_redsox
832037,2026-03-24,34b64f1c-46ce-3e00-b50a-750ae35e93f7,9,83,1,Connor Wong,Trent Baker,Slider,88.1,ball,False,Pop Out,Connor Wong pops out to first baseman Irvin Nunez.,8.289792465664975,6.839792465664976,0.0,11,-1.397130208665496,3.1542323021993974,1.567,3.106,thrown_to_redsox
832037,2026-03-24,41534bae-47c2-3d1e-b728-562b037e8643,9,83,2,Connor Wong,Trent Baker,4-Seam Fastball,96.0,hit_into_play,True,Pop Out,Connor Wong pops out to first baseman Irvin Nunez.,0.0,-1.45,1.4017636359255967,1,-0.36378947624060354,2.8683530303395335,1.567,3.106,thrown_to_redsox
824541,2026-03-26,6965df89-56b4-3c40-9fdb-b40d78d6ef3b,1,1,1,Roman Anthony,Andrew Abbott,4-Seam Fastball,92.5,hit_into_play,True,Single,Roman Anthony singles on a ground ball to center fielder TJ Friedl.,0.0,-1.45,4.2328910081920625,5,-0.23442574931732807,2.198930404974968,1.679,3.326,thrown_to_redsox
824541,2026-03-26,c4b6cdf5-f528-3555-a949-b081fea0a90e,1,2,1,Trevor Story,Andrew Abbott,4-Seam Fastball,93.4,called_strike,True,GIDP,"Trevor Story grounds into a double play, third baseman Ke'Bryan Hayes to second baseman Matt McLain to first baseman Sal Stewart. Roman Anthony out at 2nd. Trevor Story out at 1st.",0.0,-1.45,2.095105816070636,6,0.41257451532744693,2.5458081601420264,1.636,3.242,thrown_to_redsox
824541,2026-03-26,5d372fcc-6060-358b-bd9d-ecbc4c1275f7,1,2,2,Trevor Story,Andrew Abbott,Changeup,85.4,hit_into_play,False,GIDP,"Trevor Story grounds into a double play, third baseman Ke'Bryan Hayes to second baseman Matt McLain to first baseman Sal Stewart. Roman Anthony out at 2nd. Trevor Story out at 1st.",2.7417147618080158,1.2917147618080158,0.0,14,0.9364762301506679,1.6394061829795632,1.636,3.242,thrown_to_redsox
824541,2026-03-26,182ba068-b5e8-331b-9be7-bc32abe3805a,1,3,1,Jarren Duran,Andrew Abbott,Curveball,80.2,hit_into_play,True,Single,"Reds challenged (play at 1st), call on the field was upheld: Jarren Duran singles on a ground ball to second baseman Matt McLain.",0.0,-1.45,3.2108628840299014,6,0.31959475966417483,2.2024768096484757,1.63,3.23,thrown_to_redsox
824541,2026-03-26,0f93347d-83a1-334b-a86c-9e34d1c9a6cb,1,4,1,Willson Contreras,Andrew Abbott,4-Seam Fastball,92.5,ball,False,Walk,Willson Contreras walks.,1.8659076589183732,0.41590765891837317,0.0,12,0.8634923049098644,3.053725919778789,1.63,3.23,thrown_to_redsox
824541,2026-03-26,f0404417-4b2d-3c76-a4e7-828069511a0b,1,4,2,Willson Contreras,Andrew Abbott,Changeup,85.2,ball,False,Walk,Willson Contreras walks.,7.051861061280909,5.601861061280909,0.0,12,1.2956550884400757,3.115718856442945,1.63,3.23,thrown_to_redsox
824541,2026-03-26,06322826-78ad-3ef2-85a1-8fe9e66817fd,1,4,3,Willson Contreras,Andrew Abbott,Changeup,85.5,ball,False,Walk,Willson Contreras walks.,13.55915649494005,12.109156494940049,0.0,12,1.1499350047912182,4.269920475979553,1.63,3.23,thrown_to_redsox
824541,2026-03-26,a4586dc7-d2c7-3fa9-89e6-96a8391b5914,1,4,4,Willson Contreras,Andrew Abbott,4-Seam Fastball,93.7,ball,False,Walk,Willson Contreras walks.,8.314360187935518,6.864360187935518,0.0,12,1.4008633489946265,2.763823971072495,1.63,3.23,thrown_to_redsox
824541,2026-03-26,6b2ae0e3-c2ca-3936-98c5-95c9b7e57a04,1,5,1,Caleb Durbin,Andrew Abbott,4-Seam Fastball,93.3,foul,True,Groundout,"Caleb Durbin grounds out, second baseman Matt McLain to first baseman Sal Stewart.",0.09521141317955362,-1.3547885868204463,0.0,3,0.7159342844316294,2.902698026909624,1.487,2.947,thrown_to_redsox
824541,2026-03-26,c21e51c8-a2d7-3ba4-a40c-8ebae2657518,1,5,2,Caleb Durbin,Andrew Abbott,4-Seam Fastball,94.0,hit_into_play,True,Groundout,"Caleb Durbin grounds out, second baseman Matt McLain to first baseman Sal Stewart.",1.3388004247634449,-0.11119957523655516,0.0,2,-0.10621733672408284,3.0585667020636205,1.487,2.947,thrown_to_redsox
824541,2026-03-26,bfc95266-06ad-36c4-b3b8-adfd5bb2c01f,2,9,1,Wilyer Abreu,Andrew Abbott,Curveball,78.7,called_strike,False,Single,Wilyer Abreu singles on a ground ball to first baseman Sal Stewart.,2.4306648393906887,0.9806648393906887,0.0,12,0.3117086755270022,3.3195554032825574,1.573,3.117,thrown_to_redsox
824541,2026-03-26,4aac686b-6542-388a-9ed1-347c4f19bd4e,2,9,2,Wilyer Abreu,Andrew Abbott,Curveball,81.2,ball,False,Single,Wilyer Abreu singles on a ground ball to first baseman Sal Stewart.,9.445571801732815,7.9955718017328135,0.0,12,1.4951309834777344,2.8744569220863436,1.573,3.117,thrown_to_redsox
824541,2026-03-26,144dd310-6a23-300a-846c-e8e834f98220,2,9,3,Wilyer Abreu,Andrew Abbott,Curveball,80.4,foul,True,Single,Wilyer Abreu singles on a ground ball to first baseman Sal Stewart.,0.5274045380910115,-0.9225954619089884,0.0,6,0.7519503781742509,2.3131247746785304,1.573,3.117,thrown_to_redsox
824541,2026-03-26,a117a481-fe1b-3820-bc7b-8ff5899598bd,2,9,4,Wilyer Abreu,Andrew Abbott,4-Seam Fastball,94.0,foul,True,Single,Wilyer Abreu singles on a ground ball to first baseman Sal Stewart.,0.0,-1.45,0.7398429522552965,4,-0.5255130873120586,2.278401812992,1.573,3.117,thrown_to_redsox
824541,2026-03-26,3654cf13-0685-3fba-96fc-cd815401fd8f,2,9,5,Wilyer Abreu,Andrew Abbott,4-Seam Fastball,93.8,ball,False,Single,Wilyer Abreu singles on a ground ball to first baseman Sal Stewart.,2.361717479996196,0.9117174799961962,0.0,14,0.14468137664696346,1.376190210000317,1.573,3.117,thrown_to_redsox
824541,2026-03-26,9f0c585e-b14a-312d-b2f7-0ed30b22fb2b,2,9,6,Wilyer Abreu,Andrew Abbott,Sweeper,82.7,hit_into_play,False,Single,Wilyer Abreu singles on a ground ball to first baseman Sal Stewart.,10.372786609798373,8.922786609798372,0.0,13,-0.45364084924872117,0.7086011158501355,1.573,3.117,thrown_to_redsox
824541,2026-03-26,e9e01c47-1d6e-3b65-991d-274321eab152,2,10,1,Isiah Kiner-Falefa,Andrew Abbott,4-Seam Fastball,93.2,foul,True,Strikeout,Isiah Kiner-Falefa called out on strikes.,0.0,-1.45,3.0195018488658816,2,-0.1581742406119906,2.75254151259451,1.577,3.125,thrown_to_redsox
824541,2026-03-26,9107af99-b715-3658-8039-b4790e6e018d,2,10,2,Isiah Kiner-Falefa,Andrew Abbott,4-Seam Fastball,93.4,foul,False,Strikeout,Isiah Kiner-Falefa called out on strikes.,3.2190459057206127,1.7690459057206125,0.0,12,0.20927016552401767,3.3932538254767177,1.577,3.125,thrown_to_redsox
824541,2026-03-26,2514d4f5-5c8f-35d0-8f2d-b4929b127af2,2,10,3,Isiah Kiner-Falefa,Andrew Abbott,4-Seam Fastball,93.5,called_strike,True,Strikeout,Isiah Kiner-Falefa called out on strikes.,0.0,-1.45,0.0,4,-0.6215541325252811,2.179523654380966,1.577,3.125,thrown_to_redsox
824541,2026-03-26,e29cd3dc-cd1d-30e3-8352-d5cbb8be621d,2,11,1,Carlos Narváez,Andrew Abbott,4-Seam Fastball,93.9,called_strike,True,Single,Carlos Narváez singles on a line drive to right fielder Noelvi Marte. Wilyer Abreu to 2nd.,0.0,-1.45,1.0100440749724247,3,0.4209623219944656,2.9759963270856313,1.605,3.181,thrown_to_redsox
824541,2026-03-26,42857cde-0d8c-3a6c-b888-c9cdb0f35846,2,11,2,Carlos Narváez,Andrew Abbott,Curveball,80.3,ball,False,Single,Carlos Narváez singles on a line drive to right fielder Noelvi Marte. Wilyer Abreu to 2nd.,4.06755997693736,2.6175599769373594,0.0,14,1.0469633314114466,1.783954293935043,1.605,3.181,thrown_to_redsox
