game_pk,game_date,pitch_id,inning,ab_number,pitch_number,batter,pitcher,pitch_name,pitch_velocity,pitch_call,pitch_in_zone,at_bat_eventual_result,at_bat_eventual_desc,dist_from_sz_center_inches,dist_from_sz_edge_inches,inside_margin_inches,zone,px,pz,sz_bot,sz_top,team_role
824778,2026-04-17,b0d9c511-cc99-30ed-9b3d-963434a8574a,9,60,1,Willson Contreras,Will Vest,4-Seam Fastball,95.4,hit_into_play,True,Flyout,Willson Contreras flies out to right fielder Wenceel Pérez.,0.0,-1.45,3.3188771425703125,9,0.3105935714524739,2.0627071373802854,1.63,3.23,thrown_to_redsox
824778,2026-04-17,81978572-ce65-3809-86f4-b6aa74c4476e,9,61,1,Wilyer Abreu,Will Vest,4-Seam Fastball,95.3,called_strike,True,Strikeout,Wilyer Abreu strikes out swinging.,0.0,-1.45,2.4156212857630353,1,-0.38586489285308034,2.6971892577650727,1.573,3.117,thrown_to_redsox
824778,2026-04-17,0a6cc495-b40c-3bca-9078-00634ced1c3b,9,61,2,Wilyer Abreu,Will Vest,Changeup,89.4,ball,False,Strikeout,Wilyer Abreu strikes out swinging.,16.314344205834498,14.864344205834499,0.0,13,-1.9995849817161575,1.1485869027311155,1.573,3.117,thrown_to_redsox
824778,2026-04-17,762a15c8-0941-3181-bbff-9312aedfe936,9,61,3,Wilyer Abreu,Will Vest,Changeup,89.7,swinging_strike,False,Strikeout,Wilyer Abreu strikes out swinging.,7.5486964206141725,6.098696420614173,0.0,13,-0.9772846454751407,1.0044933675199728,1.573,3.117,thrown_to_redsox
824778,2026-04-17,8bd3561a-3ea8-3770-9771-c720f3cc75bd,9,61,4,Wilyer Abreu,Will Vest,4-Seam Fastball,96.1,swinging_strike,True,Strikeout,Wilyer Abreu strikes out swinging.,0.0,-1.45,0.0,4,-0.6851849350872308,2.257293227510883,1.573,3.117,thrown_to_redsox
824778,2026-04-17,2d7f68a6-9edd-3485-9d2b-747b5cf074ef,9,62,1,Trevor Story,Will Vest,Sinker,95.4,foul,True,Field Error,Trevor Story reaches on a throwing error by third baseman Hao-Yu Lee.,0.0,-1.45,3.4788639015559806,6,0.29726134153700157,2.6074394245877253,1.636,3.242,thrown_to_redsox
824778,2026-04-17,b2ad03e2-cbc5-33a6-9fe9-4df755d1b96d,9,62,2,Trevor Story,Will Vest,Sinker,95.3,hit_into_play,True,Field Error,Trevor Story reaches on a throwing error by third baseman Hao-Yu Lee.,0.0,-1.45,0.8029518496714101,7,-0.5202540125273825,2.1251812629057696,1.636,3.242,thrown_to_redsox
824778,2026-04-17,5a1fb95e-ee12-30fa-9776-7559e5530415,9,63,1,Jarren Duran,Will Vest,Slider,86.6,called_strike,True,Groundout,"Jarren Duran grounds out, third baseman Hao-Yu Lee to first baseman Spencer Torkelson.",0.0,-1.45,0.1453577332589024,6,0.5750535222284248,2.278342432681381,1.63,3.23,thrown_to_redsox
824778,2026-04-17,2487de37-deab-33e8-9c7c-5f210df82526,9,63,2,Jarren Duran,Will Vest,Changeup,89.7,hit_into_play,False,Groundout,"Jarren Duran grounds out, third baseman Hao-Yu Lee to first baseman Spencer Torkelson.",2.0152122784543725,0.5652122784543725,0.0,13,-0.8759343565378643,1.9669783535990977,1.63,3.23,thrown_to_redsox
824778,2026-04-17,1ff25001-caa8-3970-9b23-5cf9c6baa5c6,10,67,1,Ceddanne Rafaela,Will Vest,Sinker,94.2,called_strike,True,Strikeout,Ceddanne Rafaela strikes out swinging.,0.0,-1.45,0.0,4,-0.6085849824319065,2.1747109789093733,1.57,3.11,thrown_to_redsox
824778,2026-04-17,bce8ab59-9f86-3c2d-8db9-9b4f0360dc4c,10,67,2,Ceddanne Rafaela,Will Vest,Sinker,95.0,foul_bunt,True,Strikeout,Ceddanne Rafaela strikes out swinging.,0.0,-1.45,2.5454087753912598,2,-0.22467463362404594,2.777049268717395,1.57,3.11,thrown_to_redsox
824778,2026-04-17,6664b939-928d-3a4f-8357-6e2f55baf342,10,67,3,Ceddanne Rafaela,Will Vest,Slider,86.6,ball,False,Strikeout,Ceddanne Rafaela strikes out swinging.,3.493549870892651,2.043549870892651,0.0,14,0.6045336041838516,1.2788708440922791,1.57,3.11,thrown_to_redsox
824778,2026-04-17,94be3e96-23ef-3867-b516-6b2c9249134a,10,67,4,Ceddanne Rafaela,Will Vest,Sinker,94.9,foul,False,Strikeout,Ceddanne Rafaela strikes out swinging.,3.693761921697784,2.243761921697784,0.0,13,-1.0158134934748153,1.6879177940823014,1.57,3.11,thrown_to_redsox
824778,2026-04-17,b78977f3-881a-3b65-9d94-3216561836c1,10,67,5,Ceddanne Rafaela,Will Vest,Slider,86.5,ball,False,Strikeout,Ceddanne Rafaela strikes out swinging.,23.604814866106533,22.154814866106534,0.0,14,2.135789743399669,0.21693954550220074,1.57,3.11,thrown_to_redsox
824778,2026-04-17,c0a7eeec-5e58-317a-9682-5c9153a57543,10,67,6,Ceddanne Rafaela,Will Vest,Sinker,95.2,swinging_strike,False,Strikeout,Ceddanne Rafaela strikes out swinging.,10.889626088286441,9.43962608828644,0.0,13,-1.6154688406905366,2.1281312550969838,1.57,3.11,thrown_to_redsox
824778,2026-04-17,2f03aceb-7c34-333c-8d45-3e67741b659a,10,68,1,Marcelo Mayer,Will Vest,Changeup,90.1,ball,False,Walk,Marcelo Mayer walks.,8.664804143238452,7.214804143238451,0.0,13,-1.09179240937167,1.0753758047332918,1.687,3.342,thrown_to_redsox
824778,2026-04-17,d9bbe9c5-e8ba-3c74-9031-280d0c62b724,10,68,2,Marcelo Mayer,Will Vest,Changeup,90.1,blocked_ball,False,Walk,Marcelo Mayer walks.,17.20750299911665,15.75750299911665,0.0,13,-1.131741144313874,0.31708005302507036,1.687,3.342,thrown_to_redsox
824778,2026-04-17,ccef9e49-b79b-3bbd-8065-b1a97e8cd8ad,10,68,3,Marcelo Mayer,Will Vest,4-Seam Fastball,94.5,ball,False,Walk,Marcelo Mayer walks.,3.1819311156206673,1.7319311156206671,0.0,11,-0.25312374469616206,3.6071609263017224,1.687,3.342,thrown_to_redsox
824778,2026-04-17,8ea979f5-3ebb-35ec-80f7-936695984fdc,10,68,4,Marcelo Mayer,Will Vest,4-Seam Fastball,94.9,ball,False,Walk,Marcelo Mayer walks.,4.619021546876346,3.169021546876346,0.0,13,-1.0929184622396955,2.25557606847795,1.687,3.342,thrown_to_redsox
824778,2026-04-17,a23f3a8c-dab5-3fc9-9d26-d2ea264908d0,10,69,1,Masataka Yoshida,Will Vest,4-Seam Fastball,95.4,called_strike,True,Single,Masataka Yoshida singles on a ground ball to right fielder Wenceel Pérez. Jarren Duran scores. Marcelo Mayer to 2nd.,0.0,-1.45,3.561787396915273,4,-0.29035105025706054,2.4522368732866804,1.525,3.022,thrown_to_redsox
824778,2026-04-17,fc24f3a5-89d6-3f27-8c64-ec65db2ba40c,10,69,2,Masataka Yoshida,Will Vest,Slider,86.4,blocked_ball,False,Single,Masataka Yoshida singles on a ground ball to right fielder Wenceel Pérez. Jarren Duran scores. Marcelo Mayer to 2nd.,14.114365230220274,12.664365230220273,0.0,14,0.7048543259998374,0.3488028974816437,1.525,3.022,thrown_to_redsox
824778,2026-04-17,41b44b58-54bf-38fa-a920-049dbf1cb717,10,69,3,Masataka Yoshida,Will Vest,Changeup,88.8,blocked_ball,False,Single,Masataka Yoshida singles on a ground ball to right fielder Wenceel Pérez. Jarren Duran scores. Marcelo Mayer to 2nd.,14.339276110876282,12.889276110876281,0.0,13,-0.4757013897945821,0.33006032409364305,1.525,3.022,thrown_to_redsox
824778,2026-04-17,f824955a-b07d-3838-be73-d2ddff88de51,10,69,4,Masataka Yoshida,Will Vest,4-Seam Fastball,95.0,hit_into_play,True,Single,Masataka Yoshida singles on a ground ball to right fielder Wenceel Pérez. Jarren Duran scores. Marcelo Mayer to 2nd.,0.0,-1.45,0.0,2,-0.08973062268030807,2.9097228947573504,1.525,3.022,thrown_to_redsox
824775,2026-04-18,c65dd030-0192-3b0f-879a-2842067f80c3,1,8,1,Roman Anthony,Tarik Skubal,Sinker,95.4,foul,True,Groundout,"Roman Anthony grounds out, second baseman Gleyber Torres to first baseman Spencer Torkelson.",0.0,-1.45,0.0,6,0.6235400734287218,2.3632246478661583,1.679,3.326,thrown_to_redsox
824775,2026-04-18,74e2f36b-ab50-3b44-8ce4-4df38f7d1d69,1,8,2,Roman Anthony,Tarik Skubal,Sinker,94.8,ball,False,Groundout,"Roman Anthony grounds out, second baseman Gleyber Torres to first baseman Spencer Torkelson.",7.573785120786039,6.123785120786039,0.0,12,0.7797843616205866,3.9530532375795113,1.679,3.326,thrown_to_redsox
824775,2026-04-18,7d0382bb-454b-3614-b77c-cfee88692d9a,1,8,3,Roman Anthony,Tarik Skubal,Slider,87.8,ball,False,Groundout,"Roman Anthony grounds out, second baseman Gleyber Torres to first baseman Spencer Torkelson.",5.812184801002601,4.362184801002601,0.0,12,0.45855186139533943,3.8103487334168835,1.679,3.326,thrown_to_redsox
824775,2026-04-18,dbb4b1e2-c521-31ed-88eb-5fab3df4a663,1,8,4,Roman Anthony,Tarik Skubal,Sinker,94.8,hit_into_play,True,Groundout,"Roman Anthony grounds out, second baseman Gleyber Torres to first baseman Spencer Torkelson.",0.0,-1.45,0.4724601686526723,6,0.5477949859456106,2.5789578290376385,1.679,3.326,thrown_to_redsox
824775,2026-04-18,bed8cccc-a34a-3a61-939e-37329f250096,1,9,1,Andruw Monasterio,Tarik Skubal,Sinker,95.8,called_strike,True,Groundout,"Andruw Monasterio grounds out, third baseman Kevin McGonigle to first baseman Spencer Torkelson.",0.0,-1.45,0.0,2,0.268112184713722,3.046748397077468,1.589,3.148,thrown_to_redsox
824775,2026-04-18,cd5a4b34-0589-3549-8438-eb59bd5e5d41,1,9,2,Andruw Monasterio,Tarik Skubal,Sinker,95.6,swinging_strike,False,Groundout,"Andruw Monasterio grounds out, third baseman Kevin McGonigle to first baseman Spencer Torkelson.",3.5888643976670433,2.138864397667043,0.0,12,0.398732832936173,3.4470720331389204,1.589,3.148,thrown_to_redsox
824775,2026-04-18,3a21f389-3c31-362e-ab44-d9c0a3040d85,1,9,3,Andruw Monasterio,Tarik Skubal,Slider,90.0,hit_into_play,True,Groundout,"Andruw Monasterio grounds out, third baseman Kevin McGonigle to first baseman Spencer Torkelson.",0.0,-1.45,0.10361501122880074,4,-0.5785320823975999,2.605663330553561,1.589,3.148,thrown_to_redsox
824775,2026-04-18,ac3e0f0b-25b7-35d1-8d67-c99c14cd4069,1,10,1,Willson Contreras,Tarik Skubal,4-Seam Fastball,95.7,ball,False,Strikeout,Willson Contreras strikes out swinging.,20.332045391977225,18.882045391977226,0.0,12,0.7510388160790167,4.923790401129751,1.63,3.23,thrown_to_redsox
824775,2026-04-18,04c6fe0f-4c1d-3ba7-a9fc-371c8989151d,1,10,2,Willson Contreras,Tarik Skubal,Changeup,84.9,swinging_strike,True,Strikeout,Willson Contreras strikes out swinging.,0.0,-1.45,0.0,9,0.2878921099415763,1.6710089872002083,1.63,3.23,thrown_to_redsox
824775,2026-04-18,2e163e36-50b7-304c-9e2f-093c8d179887,1,10,3,Willson Contreras,Tarik Skubal,4-Seam Fastball,94.9,swinging_strike,True,Strikeout,Willson Contreras strikes out swinging.,0.0,-1.45,5.526631379863873,5,0.12661405167801054,2.598463237194726,1.63,3.23,thrown_to_redsox
824775,2026-04-18,b7532be1-76ac-3b1b-a667-4d56376cf3e7,1,10,4,Willson Contreras,Tarik Skubal,4-Seam Fastball,96.7,ball,False,Strikeout,Willson Contreras strikes out swinging.,19.307175987073492,17.857175987073493,0.0,12,0.3976050943441738,4.8389313322561245,1.63,3.23,thrown_to_redsox
824775,2026-04-18,91739e29-62f1-39f9-8453-fabd0e6de631,1,10,5,Willson Contreras,Tarik Skubal,4-Seam Fastball,96.6,swinging_strike,True,Strikeout,Willson Contreras strikes out swinging.,0.0,-1.45,0.8233473759647201,2,0.01615846612762528,3.0405543853362733,1.63,3.23,thrown_to_redsox
824775,2026-04-18,4e7ff077-c4f5-3c82-98ea-c2103d5a5946,2,14,1,Trevor Story,Tarik Skubal,Changeup,86.7,swinging_strike,True,Strikeout,Trevor Story strikes out swinging.,0.3389818207494004,-1.1110181792505995,0.0,9,0.49167252241497894,1.6077515149375499,1.636,3.242,thrown_to_redsox
824775,2026-04-18,d5d58443-21a1-32ff-bb0b-fcf600bf5f61,2,14,2,Trevor Story,Tarik Skubal,Changeup,86.0,swinging_strike,False,Strikeout,Trevor Story strikes out swinging.,9.936418598613756,8.486418598613756,0.0,14,0.5880820282538606,0.8079651167821869,1.636,3.242,thrown_to_redsox
824775,2026-04-18,4c913d99-0ef5-34f5-b206-bf3c95e70bad,2,14,3,Trevor Story,Tarik Skubal,Changeup,88.0,ball,False,Strikeout,Trevor Story strikes out swinging.,12.684390633729521,11.23439063372952,0.0,14,1.7650325528107933,1.8775318412788469,1.636,3.242,thrown_to_redsox
824775,2026-04-18,ae9d7557-3478-36e9-960c-f520a1086b46,2,14,4,Trevor Story,Tarik Skubal,4-Seam Fastball,97.0,swinging_strike,False,Strikeout,Trevor Story strikes out swinging.,2.9198614839846524,1.4698614839846524,0.0,13,-0.9513217903320543,2.3415674052655477,1.636,3.242,thrown_to_redsox
824775,2026-04-18,7b41d0d3-1a57-351c-ac1d-03e1903c9fd4,2,15,1,Wilyer Abreu,Tarik Skubal,Sinker,95.7,called_strike,True,Strikeout,Wilyer Abreu strikes out swinging.,0.0,-1.45,0.04625709990549892,3,0.56642515472371,2.9923119083412084,1.573,3.117,thrown_to_redsox
824775,2026-04-18,3639b0a1-08bd-3136-a9ee-7e56d5571adb,2,15,2,Wilyer Abreu,Tarik Skubal,Changeup,87.4,ball,False,Strikeout,Wilyer Abreu strikes out swinging.,2.539662667185665,1.0896626671856648,0.0,13,-0.4882121287439558,1.3613614444011946,1.573,3.117,thrown_to_redsox
824775,2026-04-18,be72b56a-b316-3222-b168-d3bce9ca0dea,2,15,3,Wilyer Abreu,Tarik Skubal,Sinker,95.7,ball,False,Strikeout,Wilyer Abreu strikes out swinging.,2.8118657840955397,1.3618657840955397,0.0,12,0.28433485906987177,3.3513221486746283,1.573,3.117,thrown_to_redsox
824775,2026-04-18,7a3324e2-fb2e-3958-8047-5802460ead19,2,15,4,Wilyer Abreu,Tarik Skubal,Sinker,95.3,foul,True,Strikeout,Wilyer Abreu strikes out swinging.,1.384944099782735,-0.0650559002172651,0.0,6,0.8234120083152279,2.1602071660249047,1.573,3.117,thrown_to_redsox
824775,2026-04-18,3299ea92-ffa0-31b8-8109-4be972dcfd97,2,15,5,Wilyer Abreu,Tarik Skubal,4-Seam Fastball,96.9,swinging_strike,True,Strikeout,Wilyer Abreu strikes out swinging.,0.0,-1.45,0.7951595676181766,4,-0.5209033693651519,2.262859610375971,1.573,3.117,thrown_to_redsox
824775,2026-04-18,3fe918e1-b1d8-3582-a11f-d8aa6dbaaca2,2,16,1,Ceddanne Rafaela,Tarik Skubal,Curveball,80.8,foul_bunt,True,Strikeout,Ceddanne Rafaela strikes out swinging.,0.0,-1.45,1.7099748300738442,3,0.44466876416051293,2.77524434611337,1.57,3.11,thrown_to_redsox
824775,2026-04-18,f4bffd0e-668a-3cdd-8fd0-624c396a21a6,2,16,2,Ceddanne Rafaela,Tarik Skubal,4-Seam Fastball,96.2,ball,False,Strikeout,Ceddanne Rafaela strikes out swinging.,10.23841106018858,8.78841106018858,0.0,12,0.11003305790553108,3.9632009216823816,1.57,3.11,thrown_to_redsox
824775,2026-04-18,85a9232e-72c1-3637-8646-b7e75a7d484e,2,16,3,Ceddanne Rafaela,Tarik Skubal,4-Seam Fastball,95.5,foul,True,Strikeout,Ceddanne Rafaela strikes out swinging.,1.2830285030195245,-0.16697149698047548,0.0,4,-0.8149190419182937,2.19876525935518,1.57,3.11,thrown_to_redsox
824775,2026-04-18,44d0adfd-5198-3a34-a620-c01498db8d1d,2,16,4,Ceddanne Rafaela,Tarik Skubal,Changeup,87.3,swinging_strike,False,Strikeout,Ceddanne Rafaela strikes out swinging.,11.41375336100371,9.963753361003711,0.0,12,1.6591461134169758,2.9313102994329254,1.57,3.11,thrown_to_redsox
824775,2026-04-18,f3a2b1ed-aa6e-3633-8ae7-77ad4c900f09,3,20,1,Caleb Durbin,Tarik Skubal,Slider,89.5,ball,False,Groundout,"Caleb Durbin grounds out, second baseman Gleyber Torres to first baseman Spencer Torkelson.",4.482009553782194,3.032009553782194,0.0,14,1.0815007961485161,2.033586831493651,1.487,2.947,thrown_to_redsox
824775,2026-04-18,de784134-4447-367d-94e1-806c7ace79c9,3,20,2,Caleb Durbin,Tarik Skubal,4-Seam Fastball,94.1,called_strike,True,Groundout,"Caleb Durbin grounds out, second baseman Gleyber Torres to first baseman Spencer Torkelson.",0.0,-1.45,4.498357963331515,5,0.212303503055707,2.1535382939421908,1.487,2.947,thrown_to_redsox
824775,2026-04-18,c6ae0d38-5322-37f3-8f20-240b3033a9b5,3,20,3,Caleb Durbin,Tarik Skubal,4-Seam Fastball,96.5,hit_into_play,False,Groundout,"Caleb Durbin grounds out, second baseman Gleyber Torres to first baseman Spencer Torkelson.",1.5361469760306647,0.08614697603066473,0.0,12,0.09919475573534364,3.0750122480025555,1.487,2.947,thrown_to_redsox
824775,2026-04-18,411b10d0-0603-3ab5-ac2a-e17831e06c53,3,21,1,Connor Wong,Tarik Skubal,Curveball,78.4,ball,False,Strikeout,Connor Wong strikes out swinging.,13.282217644356372,11.832217644356373,0.0,12,0.5990455460676196,4.212851470363031,1.567,3.106,thrown_to_redsox
824775,2026-04-18,f657d828-bd29-3c5b-a780-40a5c93b4077,3,21,2,Connor Wong,Tarik Skubal,Curveball,77.9,called_strike,True,Strikeout,Connor Wong strikes out swinging.,0.0,-1.45,0.0,8,-0.22187534599443692,1.6051409704846495,1.567,3.106,thrown_to_redsox
824775,2026-04-18,e3a10b90-b3cf-3169-beed-06a547042661,3,21,3,Connor Wong,Tarik Skubal,Sinker,96.1,ball,False,Strikeout,Connor Wong strikes out swinging.,3.55097729561973,2.10097729561973,0.0,13,-1.0039147746349775,1.5991138719802747,1.567,3.106,thrown_to_redsox
824775,2026-04-18,4ddf9534-3cd1-3d51-8fdb-74703c09ec68,3,21,4,Connor Wong,Tarik Skubal,Changeup,85.0,swinging_strike,True,Strikeout,Connor Wong strikes out swinging.,0.0,-1.45,0.0,8,0.2633421739184352,1.6228018889697706,1.567,3.106,thrown_to_redsox
824775,2026-04-18,cd396a61-a2e2-3cb1-a41d-04d19bfec2bd,3,21,5,Connor Wong,Tarik Skubal,4-Seam Fastball,97.9,foul,True,Strikeout,Connor Wong strikes out swinging.,0.28493550091645314,-1.1650644990835468,0.0,1,-0.7317446250763711,2.8234340164586462,1.567,3.106,thrown_to_redsox
824775,2026-04-18,5d7f22f3-2e6c-37eb-bfe7-a9cae6a15486,3,21,6,Connor Wong,Tarik Skubal,Sinker,96.2,swinging_strike,False,Strikeout,Connor Wong strikes out swinging.,3.6949896466503525,2.2449896466503523,0.0,12,0.0632906150086674,3.4139158038875292,1.567,3.106,thrown_to_redsox
824775,2026-04-18,674e92cb-a634-3732-8adb-5366196bdacf,3,22,1,Isiah Kiner-Falefa,Tarik Skubal,4-Seam Fastball,95.2,hit_into_play,True,Pop Out,Isiah Kiner-Falefa pops out to shortstop Javier Báez.,0.0,-1.45,0.9610273249253993,4,-0.5070810562562167,2.6379136031158503,1.577,3.125,thrown_to_redsox
824775,2026-04-18,6a3a16c2-245a-3770-a05e-2cede897bf22,4,30,1,Roman Anthony,Tarik Skubal,Sinker,95.7,ball,False,Walk,Roman Anthony walks.,9.011787699326549,7.561787699326548,0.0,12,1.458707938428362,3.3462982394805154,1.679,3.326,thrown_to_redsox
824775,2026-04-18,a3c267ed-fa59-3372-9799-3209d3e11687,4,30,2,Roman Anthony,Tarik Skubal,Sinker,94.5,ball,False,Walk,Roman Anthony walks.,3.3631263476976656,1.9131263476976654,0.0,12,0.9882605289748054,3.166874891220665,1.679,3.326,thrown_to_redsox
824775,2026-04-18,87178c9e-c31c-3676-9f66-55c92590b06d,4,30,3,Roman Anthony,Tarik Skubal,Sinker,95.1,ball,False,Walk,Roman Anthony walks.,8.417514929192722,6.967514929192721,0.0,12,1.4094595774327268,2.8268950512006645,1.679,3.326,thrown_to_redsox
824775,2026-04-18,509ca06b-0b5a-3b24-a999-2b9a4436093b,4,30,4,Roman Anthony,Tarik Skubal,Sinker,93.6,ball,False,Walk,Roman Anthony walks.,7.88218837955651,6.432188379556511,0.0,12,0.8426131667182077,3.9689074161175797,1.679,3.326,thrown_to_redsox
824775,2026-04-18,32e9463d-0633-3359-b003-57547103d675,4,31,1,Andruw Monasterio,Tarik Skubal,Slider,89.3,called_strike,True,Strikeout,Andruw Monasterio strikes out on a foul tip.,0.32445960439096844,-1.1255403956090315,0.0,8,-0.10109383115520787,1.561961699634086,1.589,3.148,thrown_to_redsox
824775,2026-04-18,8eeadd09-d6f1-35d4-960d-d1e410b0b6ba,4,31,2,Andruw Monasterio,Tarik Skubal,Sinker,95.3,called_strike,True,Strikeout,Andruw Monasterio strikes out on a foul tip.,0.0,-1.45,1.9326420113416338,8,-0.10624677511054248,1.8708868342784695,1.589,3.148,thrown_to_redsox
824775,2026-04-18,679d94f5-c4a9-33cf-82a6-4d83dd73f3d1,4,31,3,Andruw Monasterio,Tarik Skubal,Sinker,95.8,foul_tip,True,Strikeout,Andruw Monasterio strikes out on a foul tip.,0.0,-1.45,0.8152739157989519,1,-0.2987718624830302,2.959227173683421,1.589,3.148,thrown_to_redsox
824775,2026-04-18,1f9828e4-397a-347e-be4b-b42ab76e79e4,4,32,1,Willson Contreras,Tarik Skubal,4-Seam Fastball,94.3,foul,True,Strikeout,Willson Contreras strikes out swinging.,0.0,-1.45,2.081726993822314,4,-0.4136894171814738,2.7178841579262265,1.63,3.23,thrown_to_redsox
824775,2026-04-18,6b09ee57-8731-3516-a91d-38bfe3c90894,4,32,2,Willson Contreras,Tarik Skubal,Changeup,85.8,swinging_strike,False,Strikeout,Willson Contreras strikes out swinging.,5.741285697099727,4.291285697099727,0.0,14,0.7404535412768989,1.15266148746875,1.63,3.23,thrown_to_redsox
824775,2026-04-18,0b93302d-4228-3ba5-85d9-b8126beab91e,4,32,3,Willson Contreras,Tarik Skubal,Changeup,85.8,ball,False,Strikeout,Willson Contreras strikes out swinging.,3.9202081568913103,2.47020815689131,0.0,14,1.0346840130742758,1.7089979166641678,1.63,3.23,thrown_to_redsox
824775,2026-04-18,7f3a7d60-280b-3296-b3bb-e496b7ef96ed,4,32,4,Willson Contreras,Tarik Skubal,Changeup,84.5,ball,False,Strikeout,Willson Contreras strikes out swinging.,15.24767785172238,13.79767785172238,0.0,14,1.978639820976865,2.2135003195892176,1.63,3.23,thrown_to_redsox
824775,2026-04-18,7c247cff-a535-3d29-846a-f28f0e9d41a6,4,32,5,Willson Contreras,Tarik Skubal,Changeup,84.7,swinging_strike,False,Strikeout,Willson Contreras strikes out swinging.,9.129551534912348,7.679551534912349,0.0,14,0.8907630964303299,0.8914824678950435,1.63,3.23,thrown_to_redsox
824775,2026-04-18,830da55a-2185-306a-b887-62cb825e2a00,4,33,1,Trevor Story,Tarik Skubal,Changeup,85.4,foul,True,Strikeout,Trevor Story strikes out swinging.,0.0,-1.45,0.0,8,-0.1475286996789542,1.6445619791008266,1.636,3.242,thrown_to_redsox
824775,2026-04-18,4913bc2a-0df5-38f8-a7b8-b27b190abafa,4,33,2,Trevor Story,Tarik Skubal,4-Seam Fastball,96.3,ball,False,Strikeout,Trevor Story strikes out swinging.,4.82653430861327,3.3765343086132695,0.0,12,1.110211192384439,2.6094514704680978,1.636,3.242,thrown_to_redsox
824775,2026-04-18,860a4647-329a-33a2-bb9e-d6dbb3b2e426,4,33,3,Trevor Story,Tarik Skubal,4-Seam Fastball,96.5,foul,True,Strikeout,Trevor Story strikes out swinging.,0.0,-1.45,1.755043048642384,6,0.4409130792798013,2.148382059898634,1.636,3.242,thrown_to_redsox
824775,2026-04-18,af7795d5-4775-30da-b8b0-36322be357d4,4,33,4,Trevor Story,Tarik Skubal,Slider,91.7,ball,False,Strikeout,Trevor Story strikes out swinging.,1.6888421998164391,0.23884219981643912,0.0,13,-0.6420303817877944,1.4952631500152966,1.636,3.242,thrown_to_redsox
824775,2026-04-18,247971d8-1e93-33f8-966d-9384f2c48da9,4,33,5,Trevor Story,Tarik Skubal,Changeup,87.5,blocked_ball,False,Strikeout,Trevor Story strikes out swinging.,19.288838341826693,17.838838341826694,0.0,14,0.05756886262713512,0.02859680484777538,1.636,3.242,thrown_to_redsox
824775,2026-04-18,596d28f2-5543-35f3-b675-9bfc72ef5234,4,33,6,Trevor Story,Tarik Skubal,Changeup,84.7,swinging_strike,True,Strikeout,Trevor Story strikes out swinging.,0.0,-1.45,4.4936109306091305,5,0.21269908911590574,2.631689164245654,1.636,3.242,thrown_to_redsox
824775,2026-04-18,6c2cad93-5698-3539-93b8-f6ec38c1bb6c,5,38,1,Wilyer Abreu,Tarik Skubal,Sinker,95.3,ball,False,Single,Wilyer Abreu singles on a ground ball to center fielder Wenceel Pérez.,10.544219667081867,9.094219667081868,0.0,12,0.9894168808214865,3.94940123717993,1.573,3.117,thrown_to_redsox
824775,2026-04-18,2d34f6d0-c99e-3e8c-b433-3b62095d8c86,5,38,2,Wilyer Abreu,Tarik Skubal,Slider,89.1,hit_into_play,True,Single,Wilyer Abreu singles on a ground ball to center fielder Wenceel Pérez.,0.0,-1.45,0.9815604227049708,8,-0.13973721780424908,1.7756300352254142,1.573,3.117,thrown_to_redsox
824775,2026-04-18,48cf7162-4279-30d2-b0ae-445ff9205e15,5,39,1,Ceddanne Rafaela,Tarik Skubal,Changeup,83.9,ball,False,Double,Ceddanne Rafaela doubles (2) on a sharp fly ball to center fielder Wenceel Pérez. Wilyer Abreu to 3rd.,5.239829258929295,3.789829258929295,0.0,12,1.144652438244108,2.772433416278196,1.57,3.11,thrown_to_redsox
824775,2026-04-18,8edb786b-30d7-3108-a6c8-873f67b913e3,5,39,2,Ceddanne Rafaela,Tarik Skubal,Changeup,83.9,ball,False,Double,Ceddanne Rafaela doubles (2) on a sharp fly ball to center fielder Wenceel Pérez. Wilyer Abreu to 3rd.,4.166013714383575,2.7160137143835748,0.0,14,0.35537021347973696,1.2228321904680355,1.57,3.11,thrown_to_redsox
824775,2026-04-18,e3abc040-3d6d-3dc4-a2cc-edfc389431a3,5,39,3,Ceddanne Rafaela,Tarik Skubal,Sinker,95.2,ball,False,Double,Ceddanne Rafaela doubles (2) on a sharp fly ball to center fielder Wenceel Pérez. Wilyer Abreu to 3rd.,3.1016401495367054,1.6516401495367052,0.0,13,-0.9664700124613921,2.1383548391518357,1.57,3.11,thrown_to_redsox
824775,2026-04-18,2da09fa9-510d-30d7-b5a5-e8722f2a0e1e,5,39,4,Ceddanne Rafaela,Tarik Skubal,4-Seam Fastball,92.5,hit_into_play,True,Double,Ceddanne Rafaela doubles (2) on a sharp fly ball to center fielder Wenceel Pérez. Wilyer Abreu to 3rd.,0.0,-1.45,0.0,4,-0.64335218653165,2.4896930910045563,1.57,3.11,thrown_to_redsox
824775,2026-04-18,416d1bd9-973b-360a-ac7a-ba8377475def,5,40,1,Caleb Durbin,Tarik Skubal,Sinker,95.9,ball,False,Walk,Caleb Durbin walks.,7.208667120062451,5.758667120062451,0.0,12,1.3087222600052042,2.231428044677883,1.487,2.947,thrown_to_redsox
824775,2026-04-18,12b18320-d231-3757-8d2f-c8914720c257,5,40,2,Caleb Durbin,Tarik Skubal,Slider,90.4,blocked_ball,False,Walk,Caleb Durbin walks.,21.281009760028,19.831009760028,0.0,13,-0.531486779254855,-0.28641748000233314,1.487,2.947,thrown_to_redsox
