game_pk,game_date,pitch_id,inning,ab_number,pitch_number,batter,pitcher,pitch_name,pitch_velocity,pitch_call,pitch_in_zone,at_bat_eventual_result,at_bat_eventual_desc,dist_from_sz_center_inches,dist_from_sz_edge_inches,inside_margin_inches,zone,px,pz,sz_bot,sz_top,team_role
823537,2026-06-07,2fb09e66-5831-333a-b323-075e4de07481,2,8,5,Masataka Yoshida,Cam Schlittler,Sinker,98.8,swinging_strike,False,Strikeout,Masataka Yoshida strikes out swinging.,9.590157803581969,8.140157803581967,0.0,11.0,-0.69843794985075,3.821179816965164,1.525,3.022,thrown_to_redsox
823537,2026-06-07,8a06d9ba-d7d9-34e7-adda-b1def6d67244,2,9,1,Mickey Gasper,Cam Schlittler,4-Seam Fastball,98.3,ball,False,Flyout,Mickey Gasper flies out to left fielder Cody Bellinger.,10.022899543944357,8.572899543944358,0.0,11.0,-1.2272694211645754,3.7482078006974593,1.561,3.094,thrown_to_redsox
823537,2026-06-07,d57b554a-f0cb-308d-8f23-eec10d76313d,2,9,2,Mickey Gasper,Cam Schlittler,Cutter,95.6,ball,False,Flyout,Mickey Gasper flies out to left fielder Cody Bellinger.,8.352374163191882,6.902374163191882,0.0,11.0,-1.301665980076811,3.45734571416477,1.561,3.094,thrown_to_redsox
823537,2026-06-07,4c5e2efa-15d4-374e-bf09-15421c949570,2,9,3,Mickey Gasper,Cam Schlittler,Cutter,94.7,called_strike,False,Flyout,Mickey Gasper flies out to left fielder Cody Bellinger.,2.906101961506792,1.456101961506792,0.0,13.0,-0.2854955081713937,1.3188248365411006,1.561,3.094,thrown_to_redsox
823537,2026-06-07,75c716dc-0523-34e4-9693-754d9cf785b1,2,9,4,Mickey Gasper,Cam Schlittler,4-Seam Fastball,98.3,ball,False,Flyout,Mickey Gasper flies out to left fielder Cody Bellinger.,6.59704155659416,5.14704155659416,0.0,11.0,-0.5971661585085248,3.643753463049513,1.561,3.094,thrown_to_redsox
823537,2026-06-07,fdd0bd37-71b3-329e-8a21-ce3d3999eb87,2,9,5,Mickey Gasper,Cam Schlittler,Cutter,95.9,foul,True,Flyout,Mickey Gasper flies out to left fielder Cody Bellinger.,0.0,-1.45,1.781627966701289,8.0,0.07903821484307039,1.8303023305584407,1.561,3.094,thrown_to_redsox
823537,2026-06-07,127c2090-f001-3a28-92bb-edba7459a903,2,9,6,Mickey Gasper,Cam Schlittler,Sinker,99.4,hit_into_play,True,Flyout,Mickey Gasper flies out to left fielder Cody Bellinger.,0.0,-1.45,0.11442707775766364,7.0,-0.5480059668766704,1.691368923146472,1.561,3.094,thrown_to_redsox
823537,2026-06-07,e8d2f307-3abd-3190-b6c7-32b494731eee,2,10,1,Caleb Durbin,Cam Schlittler,Sinker,98.7,called_strike,True,Strikeout,Caleb Durbin strikes out swinging.,0.0,-1.45,0.0,3.0,0.35887004614527296,2.916644784229355,1.487,2.947,thrown_to_redsox
823537,2026-06-07,727b1e55-5b4f-3d91-8801-0c151c137bfd,2,10,2,Caleb Durbin,Cam Schlittler,Cutter,95.0,foul,True,Strikeout,Caleb Durbin strikes out swinging.,0.0,-1.45,1.8403125404359022,1.0,-0.40225005127869373,2.672807288297008,1.487,2.947,thrown_to_redsox
823537,2026-06-07,bb4456e2-2856-32f5-8275-895fe8bd41d2,2,10,3,Caleb Durbin,Cam Schlittler,4-Seam Fastball,97.4,swinging_strike,False,Strikeout,Caleb Durbin strikes out swinging.,5.901452761090061,4.451452761090061,0.0,12.0,0.20398599954234342,3.4387877300908385,1.487,2.947,thrown_to_redsox
823537,2026-06-07,7b0c75aa-7cfc-37ff-a8b3-b53b37802488,3,14,1,Anthony Seigler,Cam Schlittler,Sinker,97.6,foul,False,Walk,Anthony Seigler walks.,2.1450818270218086,0.6950818270218087,0.0,11.0,-0.2501100378127852,3.274756818918484,1.563,3.096,thrown_to_redsox
823537,2026-06-07,2f059a73-e625-39e4-9123-fe394dca1dac,3,14,2,Anthony Seigler,Cam Schlittler,4-Seam Fastball,97.3,ball,False,Walk,Anthony Seigler walks.,32.89276352174113,31.442763521741135,0.0,11.0,-1.29657040340986,5.773128066876966,1.563,3.096,thrown_to_redsox
823537,2026-06-07,59433920-ccaa-3941-a502-2cb76aaa0e41,3,14,3,Anthony Seigler,Cam Schlittler,Cutter,93.6,ball,False,Walk,Anthony Seigler walks.,5.483288343452557,4.033288343452557,0.0,11.0,-0.1643117629335371,3.552940695287713,1.563,3.096,thrown_to_redsox
823537,2026-06-07,2d9914ec-a38c-3a6b-a36f-1fb1e35de6fb,3,14,4,Anthony Seigler,Cam Schlittler,Cutter,93.2,ball,True,Walk,Anthony Seigler walks.,0.022539356149926526,-1.4274606438500734,0.0,9.0,0.47651218404351137,1.5611217203208394,1.563,3.096,thrown_to_redsox
823537,2026-06-07,d87b6612-01cf-3216-9e00-9679c1b7f84e,3,14,5,Anthony Seigler,Cam Schlittler,Sinker,97.7,ball,False,Walk,Anthony Seigler walks.,4.823726980899323,3.373726980899323,0.0,11.0,-1.0790273273733368,3.2506752422984633,1.563,3.096,thrown_to_redsox
823537,2026-06-07,7bcf33f5-f7c8-31a0-8f75-b86ce9bab3ec,3,15,1,Marcelo Mayer,Cam Schlittler,Curveball,86.4,ball,False,Pop Out,Marcelo Mayer pops out to shortstop Anthony Volpe.,9.011020468717959,7.561020468717958,0.0,11.0,-1.4589183723931631,2.638812661580425,1.687,3.342,thrown_to_redsox
823537,2026-06-07,19ceaa2d-44be-3608-8e89-a1906e5c00c9,3,15,2,Marcelo Mayer,Cam Schlittler,4-Seam Fastball,97.6,foul,False,Pop Out,Marcelo Mayer pops out to shortstop Anthony Volpe.,7.2099297922039485,5.759929792203948,0.0,14.0,1.3088274826836623,2.5024648818722617,1.687,3.342,thrown_to_redsox
823537,2026-06-07,9ffe0419-8cf9-365b-b41b-fc761e774f74,3,15,3,Marcelo Mayer,Cam Schlittler,Cutter,94.0,called_strike,True,Pop Out,Marcelo Mayer pops out to shortstop Anthony Volpe.,0.0,-1.45,1.8936507430791192,7.0,-0.42936243807674,2.188087345154723,1.687,3.342,thrown_to_redsox
823537,2026-06-07,6933592c-ead9-3f24-95b5-c283420885e8,3,15,4,Marcelo Mayer,Cam Schlittler,4-Seam Fastball,96.4,ball,False,Pop Out,Marcelo Mayer pops out to shortstop Anthony Volpe.,20.12862379479978,18.678623794799776,0.0,11.0,-1.9706085352223461,4.446283109487245,1.687,3.342,thrown_to_redsox
823537,2026-06-07,7bfb54db-0b88-30eb-ad3e-8de5e58b630b,3,15,5,Marcelo Mayer,Cam Schlittler,Cutter,95.1,hit_into_play,True,Pop Out,Marcelo Mayer pops out to shortstop Anthony Volpe.,0.0,-1.45,3.685259235070765,6.0,0.28006173041076954,2.602090574682441,1.687,3.342,thrown_to_redsox
823537,2026-06-07,9634e23a-2be3-3d0b-9c60-7bb96b7694f0,3,16,1,Jarren Duran,Cam Schlittler,4-Seam Fastball,96.9,called_strike,True,Groundout,Jarren Duran grounds out to first baseman Paul Goldschmidt. Anthony Seigler to 2nd.,0.0,-1.45,3.370850118657975,4.0,-0.3062624901118354,2.67902264330924,1.63,3.23,thrown_to_redsox
823537,2026-06-07,9a7134b1-bbc4-3bff-83a8-f660b00dd928,3,16,2,Jarren Duran,Cam Schlittler,4-Seam Fastball,96.4,ball,False,Groundout,Jarren Duran grounds out to first baseman Paul Goldschmidt. Anthony Seigler to 2nd.,12.037189156417268,10.587189156417267,0.0,11.0,-1.057930367022911,4.170083259807194,1.63,3.23,thrown_to_redsox
823537,2026-06-07,74ca5180-72db-3c21-91b3-ff523742bdcb,3,16,3,Jarren Duran,Cam Schlittler,Cutter,94.7,hit_into_play,True,Groundout,Jarren Duran grounds out to first baseman Paul Goldschmidt. Anthony Seigler to 2nd.,0.0,-1.45,2.2334280673762477,7.0,-0.30608988777724044,1.9369523389480205,1.63,3.23,thrown_to_redsox
823537,2026-06-07,3c7ebdc5-ce53-35f2-9289-2adb45a27b9c,3,17,1,Ceddanne Rafaela,Cam Schlittler,Sinker,97.6,foul,False,Strikeout,Ceddanne Rafaela strikes out swinging.,3.491248615052439,2.0412486150524387,0.0,11.0,-0.9989373845877032,3.0482823349961192,1.57,3.11,thrown_to_redsox
823537,2026-06-07,17ac4ba4-03a9-3ccc-a697-15f108a3e3f2,3,17,2,Ceddanne Rafaela,Cam Schlittler,4-Seam Fastball,96.6,ball,False,Strikeout,Ceddanne Rafaela strikes out swinging.,13.391042929193997,11.941042929193998,0.0,11.0,-1.7952159983468368,3.361474380662878,1.57,3.11,thrown_to_redsox
823537,2026-06-07,3df0b195-0717-3cd3-9d28-2901415ad291,3,17,3,Ceddanne Rafaela,Cam Schlittler,4-Seam Fastball,97.5,foul,False,Strikeout,Ceddanne Rafaela strikes out swinging.,1.6957283314499119,0.24572833144991185,0.0,11.0,-0.11764050057277453,3.2513106942874925,1.57,3.11,thrown_to_redsox
823537,2026-06-07,9b1db4b4-6384-3dd7-90e3-ec9f81af2f92,3,17,4,Ceddanne Rafaela,Cam Schlittler,4-Seam Fastball,97.4,ball,False,Strikeout,Ceddanne Rafaela strikes out swinging.,17.33958945773046,15.889589457730462,0.0,11.0,-0.006205532954038917,4.554965788144205,1.57,3.11,thrown_to_redsox
823537,2026-06-07,8c4e1947-65f6-3b5d-ac8b-9891f82e92e3,3,17,5,Ceddanne Rafaela,Cam Schlittler,4-Seam Fastball,97.0,swinging_strike,True,Strikeout,Ceddanne Rafaela strikes out swinging.,1.133907536594375,-0.3160924634056251,0.0,1.0,-0.5139958888905487,3.204492294716198,1.57,3.11,thrown_to_redsox
823537,2026-06-07,e37e5fc4-65df-3254-8a04-4370fd9bbb39,4,21,1,Wilyer Abreu,Cam Schlittler,4-Seam Fastball,97.8,ball,False,Flyout,Wilyer Abreu flies out to left fielder Cody Bellinger.,5.436402637846867,3.986402637846867,0.0,14.0,1.1610335531539056,2.3233342964986132,1.573,3.117,thrown_to_redsox
823537,2026-06-07,269b3240-ba13-3b2d-95f5-376803d8acb3,4,21,2,Wilyer Abreu,Cam Schlittler,4-Seam Fastball,98.2,foul,True,Flyout,Wilyer Abreu flies out to left fielder Cody Bellinger.,0.0,-1.45,3.3313358854076336,2.0,-0.02083553813859762,2.718555342882697,1.573,3.117,thrown_to_redsox
823537,2026-06-07,ff33a137-b413-3208-92fc-ba53dc1c48e5,4,21,3,Wilyer Abreu,Cam Schlittler,Cutter,95.2,foul,True,Flyout,Wilyer Abreu flies out to left fielder Cody Bellinger.,0.0,-1.45,0.0,2.0,0.055155557256612475,3.012147875278451,1.573,3.117,thrown_to_redsox
823537,2026-06-07,d9a5e496-fc39-35b2-93db-96891f6add67,4,21,4,Wilyer Abreu,Cam Schlittler,Sinker,98.2,ball,False,Flyout,Wilyer Abreu flies out to left fielder Cody Bellinger.,10.239158413511328,8.789158413511327,0.0,11.0,-0.35736030559904686,3.970263201125944,1.573,3.117,thrown_to_redsox
823537,2026-06-07,7c7237e4-24e3-330f-b470-be54623f1c70,4,21,5,Wilyer Abreu,Cam Schlittler,4-Seam Fastball,98.4,ball,False,Flyout,Wilyer Abreu flies out to left fielder Cody Bellinger.,12.262075624690684,10.812075624690683,0.0,11.0,-1.0205102627806872,4.089879014118679,1.573,3.117,thrown_to_redsox
823537,2026-06-07,83bab3b9-e176-3143-925c-8db52e04b158,4,21,6,Wilyer Abreu,Cam Schlittler,Cutter,95.3,foul,False,Flyout,Wilyer Abreu flies out to left fielder Cody Bellinger.,1.9617642665903112,0.5117642665903113,0.0,12.0,0.5416752623484966,3.2804803555491926,1.573,3.117,thrown_to_redsox
823537,2026-06-07,d9ba7547-49a9-356e-81f3-648fc45af762,4,21,7,Wilyer Abreu,Cam Schlittler,Sinker,98.8,hit_into_play,True,Flyout,Wilyer Abreu flies out to left fielder Cody Bellinger.,0.0,-1.45,1.7546094073417242,1.0,-0.39455152278073213,2.8499492160548563,1.573,3.117,thrown_to_redsox
823537,2026-06-07,cad7cce6-66d0-365f-b96c-ef04cd1bc4b1,4,22,1,Willson Contreras,Cam Schlittler,Sinker,97.9,hit_into_play,True,Flyout,Willson Contreras flies out sharply to center fielder Trent Grisham.,0.0,-1.45,5.67224316015966,5.0,0.11447973665336164,2.576010859447919,1.63,3.23,thrown_to_redsox
823537,2026-06-07,b81e2ef7-76ae-3924-9984-0ec99f8be930,4,23,1,Masataka Yoshida,Cam Schlittler,4-Seam Fastball,97.9,called_strike,True,Lineout,Masataka Yoshida lines out to left fielder Cody Bellinger.,0.0,-1.45,0.5074605697677084,4.0,-0.5448782858526909,2.2800351385005344,1.525,3.022,thrown_to_redsox
823537,2026-06-07,9fb8da0a-d762-34e9-85a1-c648bdb024db,4,23,2,Masataka Yoshida,Cam Schlittler,4-Seam Fastball,97.0,ball,False,Lineout,Masataka Yoshida lines out to left fielder Cody Bellinger.,11.907071992658693,10.457071992658694,0.0,11.0,-1.302164231707599,3.8166954347932562,1.525,3.022,thrown_to_redsox
823537,2026-06-07,050e5c10-50da-303e-af74-da2930f1c883,4,23,3,Masataka Yoshida,Cam Schlittler,4-Seam Fastball,97.4,foul,False,Lineout,Masataka Yoshida lines out to left fielder Cody Bellinger.,7.004885147959319,5.554885147959319,0.0,11.0,-0.022877176061668614,3.6057404289966097,1.525,3.022,thrown_to_redsox
823537,2026-06-07,010379db-900a-31e6-b6a6-8d5bd53239af,4,23,4,Masataka Yoshida,Cam Schlittler,Curveball,86.0,hit_into_play,True,Lineout,Masataka Yoshida lines out to left fielder Cody Bellinger.,0.0,-1.45,1.7017251423865938,8.0,0.0019489239261050173,1.7876437618655494,1.525,3.022,thrown_to_redsox
823537,2026-06-07,9f6c261a-e715-3869-ae78-0f99a5969446,5,30,1,Mickey Gasper,Cam Schlittler,Curveball,84.7,called_strike,True,Strikeout,Mickey Gasper called out on strikes.,0.0,-1.45,0.0,3.0,0.631159685045761,3.0010534498285932,1.561,3.094,thrown_to_redsox
823537,2026-06-07,0f00e36b-91f8-3d6c-b1bc-b40e2b2914db,5,30,2,Mickey Gasper,Cam Schlittler,4-Seam Fastball,96.8,foul,True,Strikeout,Mickey Gasper called out on strikes.,0.0,-1.45,2.0576267917186515,1.0,-0.415697767356779,2.758173268695385,1.561,3.094,thrown_to_redsox
823537,2026-06-07,48972ad1-a0e3-3c25-b285-67af84d72734,5,30,3,Mickey Gasper,Cam Schlittler,Curveball,85.4,called_strike,True,Strikeout,Mickey Gasper called out on strikes.,0.0791533389925041,-1.3708466610074959,0.0,7.0,-0.7145961115827086,1.9194510229436519,1.561,3.094,thrown_to_redsox
823537,2026-06-07,891df1b8-e457-3e09-b720-8ba421d370da,5,31,1,Caleb Durbin,Cam Schlittler,Cutter,93.7,ball,False,Groundout,"Caleb Durbin grounds out, shortstop Anthony Volpe to first baseman Paul Goldschmidt.",14.74404494508915,13.294044945089151,0.0,12.0,0.025722451467310226,4.175670412090763,1.487,2.947,thrown_to_redsox
823537,2026-06-07,27a1d785-a9b1-3db7-ba7a-92008ad99ac3,5,31,2,Caleb Durbin,Cam Schlittler,Sinker,96.9,foul,False,Groundout,"Caleb Durbin grounds out, shortstop Anthony Volpe to first baseman Paul Goldschmidt.",5.5560747741361185,4.106074774136118,0.0,11.0,-0.8508570924361664,3.3874164180072643,1.487,2.947,thrown_to_redsox
823537,2026-06-07,3de472ce-02b5-32a6-9488-041bac097a82,5,31,3,Caleb Durbin,Cam Schlittler,Cutter,93.3,ball,False,Groundout,"Caleb Durbin grounds out, shortstop Anthony Volpe to first baseman Paul Goldschmidt.",4.386295188296861,2.936295188296861,0.0,11.0,-0.46332563645266167,3.3125245990247385,1.487,2.947,thrown_to_redsox
823537,2026-06-07,762fd2ca-9c34-3fe9-ad06-75dfec6bb776,5,31,4,Caleb Durbin,Cam Schlittler,Sinker,96.5,foul_tip,False,Groundout,"Caleb Durbin grounds out, shortstop Anthony Volpe to first baseman Paul Goldschmidt.",1.7099694053740224,0.2599694053740225,0.0,11.0,-0.7283629122367633,3.0880350140545643,1.487,2.947,thrown_to_redsox
823537,2026-06-07,80fe5846-2d13-3acc-9c94-1a7fe9a7ed18,5,31,5,Caleb Durbin,Cam Schlittler,Sinker,98.6,ball,False,Groundout,"Caleb Durbin grounds out, shortstop Anthony Volpe to first baseman Paul Goldschmidt.",2.059526048089753,0.6095260480897531,0.0,12.0,0.8497640424982715,3.043741107953965,1.487,2.947,thrown_to_redsox
823537,2026-06-07,40fc8202-81af-3f1f-a03c-bdf1dc8937a0,5,31,6,Caleb Durbin,Cam Schlittler,Cutter,94.3,foul,True,Groundout,"Caleb Durbin grounds out, shortstop Anthony Volpe to first baseman Paul Goldschmidt.",0.0,-1.45,0.7503628877252135,3.0,0.5246364260228988,2.7505283696603895,1.487,2.947,thrown_to_redsox
823537,2026-06-07,25d8b0b2-d46e-3140-9977-0e0a39a09b0d,5,31,7,Caleb Durbin,Cam Schlittler,Sinker,98.2,hit_into_play,True,Groundout,"Caleb Durbin grounds out, shortstop Anthony Volpe to first baseman Paul Goldschmidt.",0.0,-1.45,2.0363413218275133,2.0,-0.02188600120549644,2.656471556514374,1.487,2.947,thrown_to_redsox
823537,2026-06-07,9b786983-93a3-3883-acd9-dd3b107120e3,5,32,1,Anthony Seigler,Cam Schlittler,Sinker,97.4,ball,False,Double,Anthony Seigler doubles (1) on a line drive to left fielder Cody Bellinger.,6.473902737150906,5.023902737150906,0.0,11.0,-1.2474918947625755,2.8827418221343635,1.563,3.096,thrown_to_redsox
823537,2026-06-07,8a26d40f-9181-3396-97e3-ef0df08e4bac,5,32,2,Anthony Seigler,Cam Schlittler,Cutter,93.9,ball,False,Double,Anthony Seigler doubles (1) on a line drive to left fielder Cody Bellinger.,2.2593872359365754,0.8093872359365755,0.0,12.0,0.32784459863627124,3.2842822696613814,1.563,3.096,thrown_to_redsox
823537,2026-06-07,bc6a884d-dc37-32fb-a0fa-56c6584d7a03,5,32,3,Anthony Seigler,Cam Schlittler,Sinker,97.4,ball,False,Double,Anthony Seigler doubles (1) on a line drive to left fielder Cody Bellinger.,14.062892928718357,12.612892928718356,0.0,11.0,-1.879907744059863,2.800134567760724,1.563,3.096,thrown_to_redsox
823537,2026-06-07,61a5f026-95b0-3699-9e6c-e6af7e2528d2,5,32,4,Anthony Seigler,Cam Schlittler,4-Seam Fastball,97.4,called_strike,True,Double,Anthony Seigler doubles (1) on a line drive to left fielder Cody Bellinger.,0.0,-1.45,0.0,2.0,0.08679494484057426,2.987117111727199,1.563,3.096,thrown_to_redsox
823537,2026-06-07,ac656d5b-259b-361a-8286-7fca6b8a56d7,5,32,5,Anthony Seigler,Cam Schlittler,4-Seam Fastball,96.9,swinging_strike,False,Double,Anthony Seigler doubles (1) on a line drive to left fielder Cody Bellinger.,4.509021741311109,3.059021741311109,0.0,11.0,-0.45458263170197055,3.471751811775926,1.563,3.096,thrown_to_redsox
823537,2026-06-07,a9275a35-0015-3162-99c8-9ee500f8da29,5,32,6,Anthony Seigler,Cam Schlittler,4-Seam Fastball,98.0,hit_into_play,True,Double,Anthony Seigler doubles (1) on a line drive to left fielder Cody Bellinger.,0.0,-1.45,4.214014651726096,5.0,-0.16112943301520533,2.0350012209771746,1.563,3.096,thrown_to_redsox
823537,2026-06-07,cabea4f0-9eb9-341a-8302-455412e04a19,5,33,1,Marcelo Mayer,Cam Schlittler,Curveball,87.1,blocked_ball,False,Groundout,"Marcelo Mayer grounds out, second baseman Jazz Chisholm Jr. to first baseman Paul Goldschmidt.",3.2785449020509967,1.8285449020509965,0.0,14.0,0.4396942864717781,1.4137879248290837,1.687,3.342,thrown_to_redsox
823537,2026-06-07,81119a93-fef3-3a34-949f-0e4dafa9a36d,5,33,2,Marcelo Mayer,Cam Schlittler,4-Seam Fastball,97.9,foul_tip,False,Groundout,"Marcelo Mayer grounds out, second baseman Jazz Chisholm Jr. to first baseman Paul Goldschmidt.",2.101680948724629,0.6516809487246291,0.0,11.0,-0.8831400790603857,3.0894266395322028,1.687,3.342,thrown_to_redsox
823537,2026-06-07,7bf988dc-01c0-3e8a-ae79-81c24d70a63e,5,33,3,Marcelo Mayer,Cam Schlittler,4-Seam Fastball,97.7,ball,False,Groundout,"Marcelo Mayer grounds out, second baseman Jazz Chisholm Jr. to first baseman Paul Goldschmidt.",10.775526413244162,9.32552641324416,0.0,11.0,-1.6059605344370134,3.0694186930456224,1.687,3.342,thrown_to_redsox
823537,2026-06-07,e0b9a00a-e92e-36c8-9c6b-8374626f3403,5,33,4,Marcelo Mayer,Cam Schlittler,4-Seam Fastball,97.8,foul,False,Groundout,"Marcelo Mayer grounds out, second baseman Jazz Chisholm Jr. to first baseman Paul Goldschmidt.",5.392881289157152,3.9428812891571514,0.0,11.0,-1.1384177794764982,3.4712554978106525,1.687,3.342,thrown_to_redsox
823537,2026-06-07,0e7a3a43-0c44-3804-ab2f-3492160ffd57,5,33,5,Marcelo Mayer,Cam Schlittler,4-Seam Fastball,96.7,foul,True,Groundout,"Marcelo Mayer grounds out, second baseman Jazz Chisholm Jr. to first baseman Paul Goldschmidt.",0.0,-1.45,1.6204973134563758,1.0,-0.4521252238786353,2.923471430478454,1.687,3.342,thrown_to_redsox
823537,2026-06-07,70fe9052-f4d3-35e3-bff6-bf6824c40a32,5,33,6,Marcelo Mayer,Cam Schlittler,4-Seam Fastball,98.2,ball,False,Groundout,"Marcelo Mayer grounds out, second baseman Jazz Chisholm Jr. to first baseman Paul Goldschmidt.",13.625043327585352,12.175043327585353,0.0,11.0,-1.226611963979714,4.352059818485193,1.687,3.342,thrown_to_redsox
823537,2026-06-07,a78fe229-f40a-3acf-b88b-56ee04845789,5,33,7,Marcelo Mayer,Cam Schlittler,Cutter,93.6,foul,True,Groundout,"Marcelo Mayer grounds out, second baseman Jazz Chisholm Jr. to first baseman Paul Goldschmidt.",0.0,-1.45,0.6720218351234222,8.0,-0.16088915973061346,1.863835152926952,1.687,3.342,thrown_to_redsox
823537,2026-06-07,5ddd6031-90d7-3194-80b9-58b1a60137ed,5,33,8,Marcelo Mayer,Cam Schlittler,Cutter,94.6,foul,True,Groundout,"Marcelo Mayer grounds out, second baseman Jazz Chisholm Jr. to first baseman Paul Goldschmidt.",0.0,-1.45,5.426392413430968,5.0,-0.13496729888075265,2.6412788801365332,1.687,3.342,thrown_to_redsox
823537,2026-06-07,0313bf80-2811-3c61-b5a4-18bc52c7777a,5,33,9,Marcelo Mayer,Cam Schlittler,Sinker,99.5,foul,True,Groundout,"Marcelo Mayer grounds out, second baseman Jazz Chisholm Jr. to first baseman Paul Goldschmidt.",0.0,-1.45,0.0,2.0,0.13535293621415678,3.225905324533278,1.687,3.342,thrown_to_redsox
823537,2026-06-07,33a8825b-ae02-3728-94a6-22252623b74c,5,33,10,Marcelo Mayer,Cam Schlittler,Curveball,87.5,hit_into_play,True,Groundout,"Marcelo Mayer grounds out, second baseman Jazz Chisholm Jr. to first baseman Paul Goldschmidt.",0.0,-1.45,0.7462993418396311,7.0,-0.5249750548466974,2.1041974600319766,1.687,3.342,thrown_to_redsox
823537,2026-06-07,31f4dbc2-d497-3d6c-9e61-b37c8929156a,6,39,1,Jarren Duran,Cam Schlittler,4-Seam Fastball,96.2,ball,False,Groundout,"Jarren Duran grounds out, first baseman Paul Goldschmidt to pitcher Cam Schlittler.",23.575995252482038,22.12599525248204,0.0,11.0,-1.7883183953311743,4.870983156912941,1.63,3.23,thrown_to_redsox
823537,2026-06-07,95e34a7a-5805-3b71-994e-9914b34e5126,6,39,2,Jarren Duran,Cam Schlittler,Sinker,97.1,ball,False,Groundout,"Jarren Duran grounds out, first baseman Paul Goldschmidt to pitcher Cam Schlittler.",11.866266182824786,10.416266182824785,0.0,11.0,-0.45362669412112644,4.218855515235399,1.63,3.23,thrown_to_redsox
823537,2026-06-07,a08308c6-9e26-3e8b-99b3-f21f2b55ff6f,6,39,3,Jarren Duran,Cam Schlittler,Cutter,93.1,called_strike,True,Groundout,"Jarren Duran grounds out, first baseman Paul Goldschmidt to pitcher Cam Schlittler.",0.0,-1.45,2.211301075279401,6.0,0.40289157706004985,2.522305568410445,1.63,3.23,thrown_to_redsox
823537,2026-06-07,46e8f5b8-789c-368f-9844-573de2044ce1,6,39,4,Jarren Duran,Cam Schlittler,Cutter,92.8,ball,False,Groundout,"Jarren Duran grounds out, first baseman Paul Goldschmidt to pitcher Cam Schlittler.",8.7048784552058,7.254878455205799,0.0,14.0,1.2467141953680445,1.1441999784004881,1.63,3.23,thrown_to_redsox
823537,2026-06-07,fbf9b8ba-fd69-3afa-a26d-a44312ef38df,6,39,5,Jarren Duran,Cam Schlittler,Cutter,93.2,hit_into_play,True,Groundout,"Jarren Duran grounds out, first baseman Paul Goldschmidt to pitcher Cam Schlittler.",0.0,-1.45,1.7292316386536877,2.0,0.03377725307318613,2.9650640301121927,1.63,3.23,thrown_to_redsox
823537,2026-06-07,d58db0cd-05bc-30d0-9ff5-0fd1a627b951,6,40,1,Ceddanne Rafaela,Cam Schlittler,Sinker,96.9,hit_into_play,False,Single,Ceddanne Rafaela singles on a ground ball to left fielder Cody Bellinger.,2.411907752777596,0.9619077527775961,0.0,11.0,-0.4826808004369727,3.310992312731466,1.57,3.11,thrown_to_redsox
823537,2026-06-07,9fb907ef-b060-3bce-88aa-c047ee096ebc,6,41,1,Wilyer Abreu,Cam Schlittler,4-Seam Fastball,95.8,ball,False,Flyout,Wilyer Abreu flies out to left fielder Cody Bellinger.,14.379441048564788,12.929441048564787,0.0,11.0,-1.405495766748627,4.091366871508057,1.573,3.117,thrown_to_redsox
823537,2026-06-07,071747d7-d1bf-3ba8-ae0e-8c23d11b63b6,6,41,2,Wilyer Abreu,Cam Schlittler,4-Seam Fastball,97.7,hit_into_play,True,Flyout,Wilyer Abreu flies out to left fielder Cody Bellinger.,0.0,-1.45,3.996868009957047,2.0,-0.19450013174233782,2.6630943325035794,1.573,3.117,thrown_to_redsox
823537,2026-06-07,2bbbd0b2-f02d-3397-bff5-bb4a4f2c6538,6,42,1,Willson Contreras,Cam Schlittler,Cutter,93.0,swinging_strike,True,Double,Willson Contreras doubles (9) on a sharp line drive to left fielder Cody Bellinger. Ceddanne Rafaela scores.,1.4354903642978183,-0.014509635702181722,0.0,2.0,-0.05177112481107815,3.349624197024818,1.63,3.23,thrown_to_redsox
823537,2026-06-07,deff0db4-134c-317b-9a0b-31bb822c7e87,6,42,2,Willson Contreras,Cam Schlittler,Cutter,94.4,hit_into_play,True,Double,Willson Contreras doubles (9) on a sharp line drive to left fielder Cody Bellinger. Ceddanne Rafaela scores.,0.0,-1.45,1.6904898465156464,6.0,0.44629251279036275,2.211377218513622,1.63,3.23,thrown_to_redsox
823537,2026-06-07,7efff998-8fe4-379d-957b-958d791da16d,6,43,1,Masataka Yoshida,Fernando Cruz,4-Seam Fastball,93.4,swinging_strike,False,Flyout,Masataka Yoshida flies out to center fielder Trent Grisham.,4.618915094868585,3.168915094868585,0.0,11.0,-0.1386233411392448,3.4069095912390486,1.525,3.022,thrown_to_redsox
823537,2026-06-07,ae95e2ef-75d3-3a38-be18-260d33cdded7,6,43,2,Masataka Yoshida,Fernando Cruz,Splitter,79.5,hit_into_play,True,Flyout,Masataka Yoshida flies out to center fielder Trent Grisham.,0.0,-1.45,0.0,7.0,-0.2830987758175587,1.5653479634576177,1.525,3.022,thrown_to_redsox
823537,2026-06-07,0c6af773-c005-3e46-8355-0f5243e94a36,7,48,1,Mickey Gasper,Fernando Cruz,4-Seam Fastball,93.7,swinging_strike,True,Single,Mickey Gasper singles on a ground ball to right fielder José Caballero.,0.0,-1.45,0.0,9.0,0.631007240245997,1.6704036591019515,1.561,3.094,thrown_to_redsox
