game_pk,game_date,pitch_id,inning,ab_number,pitch_number,batter,pitcher,pitch_name,pitch_velocity,pitch_call,pitch_in_zone,at_bat_eventual_result,at_bat_eventual_desc,dist_from_sz_center_inches,dist_from_sz_edge_inches,inside_margin_inches,zone,px,pz,sz_bot,sz_top,team_role
832037,2026-03-24,4b4e7454-2028-30b5-8a19-edc43004d8c3,6,56,3,Trevor Larnach,Jovani Morán,4-Seam Fastball,93.1,hit_into_play,True,Single,Trevor Larnach singles on a ground ball to left fielder Nelly Taylor.,1.0423010776895154,-0.4076989223104846,0.0,7.0,-0.7948584231407929,2.0832968763184887,1.677,3.324,thrown_by_redsox
832037,2026-03-24,895d2922-f91d-33a0-b198-1fa664ed597c,6,57,1,James Outman,Jovani Morán,Sweeper,79.4,swinging_strike,False,Home Run,James Outman homers (3) on a fly ball to right center field. Trevor Larnach scores.,6.556867184518538,5.106867184518538,0.0,14.0,0.5795063198088417,1.1155944012901218,1.662,3.293,thrown_by_redsox
832037,2026-03-24,0f250f41-8308-3818-a105-e16c452f835a,6,57,2,James Outman,Jovani Morán,Sweeper,80.3,ball,False,Home Run,James Outman homers (3) on a fly ball to right center field. Trevor Larnach scores.,12.79755262389224,11.347552623892241,0.0,14.0,0.1716765507250595,0.5955372813423132,1.662,3.293,thrown_by_redsox
832037,2026-03-24,effaff3d-373e-3158-bdc6-c1ad05c58d17,6,57,3,James Outman,Jovani Morán,4-Seam Fastball,93.0,foul,True,Home Run,James Outman homers (3) on a fly ball to right center field. Trevor Larnach scores.,0.0,-1.45,0.5580658892765442,3.0,0.5258111698903922,3.1256611758936215,1.662,3.293,thrown_by_redsox
832037,2026-03-24,3c0ba7c5-c091-3436-b70d-e402f48528b4,6,57,4,James Outman,Jovani Morán,Sweeper,80.4,hit_into_play,True,Home Run,James Outman homers (3) on a fly ball to right center field. Trevor Larnach scores.,0.0,-1.45,0.0,9.0,0.6451877598162572,1.8532486632468048,1.662,3.293,thrown_by_redsox
832037,2026-03-24,7767daca-7f15-31aa-bc22-b090dab7d19b,6,58,1,Orlando Arcia,Jovani Morán,4-Seam Fastball,93.1,ball,True,Walk,Orlando Arcia walks.,0.15419639189651502,-1.295803608103485,0.0,9.0,0.7208496993247095,1.6076991386897577,1.6,3.171,thrown_by_redsox
832037,2026-03-24,e4937f34-c8aa-36fa-b352-397dbcf529f2,6,58,2,Orlando Arcia,Jovani Morán,Changeup,82.4,ball,False,Walk,Orlando Arcia walks.,2.5921625802427175,1.1421625802427176,0.0,14.0,0.8358906090452449,1.4259142590838296,1.6,3.171,thrown_by_redsox
832037,2026-03-24,d65254d3-2fc4-3c62-bed3-1994882c96fa,6,58,3,Orlando Arcia,Jovani Morán,Changeup,82.5,ball,False,Walk,Orlando Arcia walks.,2.849810810985351,1.399810810985351,0.0,12.0,0.7484940173689603,3.405006401780061,1.6,3.171,thrown_by_redsox
832037,2026-03-24,e280c772-f12f-3621-b90b-a2439bb9f388,6,58,4,Orlando Arcia,Jovani Morán,4-Seam Fastball,91.8,ball,True,Walk,Orlando Arcia walks.,1.0770369490698677,-0.3729630509301323,0.0,7.0,-0.7977530790891556,2.061896816462493,1.6,3.171,thrown_by_redsox
832037,2026-03-24,75dd0098-09c2-3670-8aeb-744eb0ed7c99,6,59,1,Caden Kendle,Jovani Morán,Changeup,82.8,ball,False,Walk,Caden Kendle walks. Orlando Arcia to 2nd.,8.593746014785559,7.143746014785558,0.0,14.0,0.15648027905128203,0.8818544987678703,1.598,3.165,thrown_by_redsox
832037,2026-03-24,c5dde4e1-87e0-3894-af31-5dbe9c8d6986,6,59,2,Caden Kendle,Jovani Morán,Changeup,81.9,ball,False,Walk,Caden Kendle walks. Orlando Arcia to 2nd.,3.592363500922942,2.142363500922942,0.0,11.0,-1.0073636250769118,3.0951276447861633,1.598,3.165,thrown_by_redsox
832037,2026-03-24,3f777322-1066-385e-86f1-6d58c26aaca6,6,59,3,Caden Kendle,Jovani Morán,4-Seam Fastball,93.0,ball,False,Walk,Caden Kendle walks. Orlando Arcia to 2nd.,6.248251290252819,4.798251290252819,0.0,12.0,0.07051492397524028,3.6856876075210683,1.598,3.165,thrown_by_redsox
832037,2026-03-24,9a537d73-08fd-3642-848a-43cb34d78bc7,6,59,4,Caden Kendle,Jovani Morán,4-Seam Fastball,90.8,called_strike,True,Walk,Caden Kendle walks. Orlando Arcia to 2nd.,0.0,-1.45,4.390440878435265,5.0,0.22129659346372788,2.39095672763008,1.598,3.165,thrown_by_redsox
832037,2026-03-24,3d3f7973-0ff8-340c-b5b8-dab6763376d3,6,59,5,Caden Kendle,Jovani Morán,Changeup,83.3,ball,False,Walk,Caden Kendle walks. Orlando Arcia to 2nd.,12.098933588920374,10.648933588920373,0.0,14.0,0.35787141200274064,0.5897555342566356,1.598,3.165,thrown_by_redsox
832037,2026-03-24,21134b9f-70b6-30db-a9a9-99cc4e6dfbbb,6,60,1,Tristan Gray,Reidis Sena,4-Seam Fastball,96.8,ball,False,Strikeout,Tristan Gray strikes out on a foul tip.,13.31053542189971,11.860535421899709,0.0,12.0,0.5758008611200848,4.368211285158309,1.645,3.259,thrown_by_redsox
832037,2026-03-24,712f2f1a-2cbd-3a71-b4af-8a6235f271e1,6,60,2,Tristan Gray,Reidis Sena,4-Seam Fastball,95.2,called_strike,True,Strikeout,Tristan Gray strikes out on a foul tip.,1.1468396152160172,-0.30316038478398283,0.0,9.0,0.8035699679346681,2.0465758328368766,1.645,3.259,thrown_by_redsox
832037,2026-03-24,ec40ade5-bc15-3f0e-bb07-4ca465ce7a9d,6,60,3,Tristan Gray,Reidis Sena,4-Seam Fastball,87.6,foul,True,Strikeout,Tristan Gray strikes out on a foul tip.,0.0,-1.45,3.32125290483443,2.0,-0.18039497770032809,2.8613955912637974,1.645,3.259,thrown_by_redsox
832037,2026-03-24,e039964c-1834-3e3e-9eac-1fb3910d4c10,6,60,4,Tristan Gray,Reidis Sena,Slider,85.8,foul,False,Strikeout,Tristan Gray strikes out on a foul tip.,5.62115822689827,4.17115822689827,0.0,12.0,0.9889089368564192,3.63385556640553,1.645,3.259,thrown_by_redsox
832037,2026-03-24,18e78234-a040-35c7-abfe-84c025758599,6,60,5,Tristan Gray,Reidis Sena,Slider,86.5,foul,True,Strikeout,Tristan Gray strikes out on a foul tip.,0.0,-1.45,1.2307860911884134,6.0,0.4846011590676322,2.485988123627024,1.645,3.259,thrown_by_redsox
832037,2026-03-24,e2d47567-dfd7-3772-a190-45e00323c82c,6,60,6,Tristan Gray,Reidis Sena,4-Seam Fastball,88.3,ball,False,Strikeout,Tristan Gray strikes out on a foul tip.,18.710334753908676,17.260334753908676,0.0,11.0,-0.17295311030449517,4.818194562825723,1.645,3.259,thrown_by_redsox
832037,2026-03-24,45663532-2d11-3448-9f7e-b64f573db71b,6,60,7,Tristan Gray,Reidis Sena,4-Seam Fastball,97.7,ball,False,Strikeout,Tristan Gray strikes out on a foul tip.,10.578926218564654,9.128926218564654,0.0,12.0,1.0441585934317488,4.0739697742638175,1.645,3.259,thrown_by_redsox
832037,2026-03-24,0fc90f13-4e02-3cc5-a489-fd103805641d,6,60,8,Tristan Gray,Reidis Sena,Cutter,90.5,foul,True,Strikeout,Tristan Gray strikes out on a foul tip.,0.0,-1.45,0.07855173709471791,1.0,-0.35191509579125074,3.13162068857544,1.645,3.259,thrown_by_redsox
832037,2026-03-24,5b1959d3-79c5-31ec-ada5-f41bb9ed1472,6,60,9,Tristan Gray,Reidis Sena,4-Seam Fastball,96.6,foul_tip,False,Strikeout,Tristan Gray strikes out on a foul tip.,4.008417357392647,2.5584173573926465,0.0,11.0,-0.035688793742501335,3.5930347797827205,1.645,3.259,thrown_by_redsox
832037,2026-03-24,c9d0cafb-07cb-30a4-b806-1a7aa6008a49,6,61,1,Billy Amick,Reidis Sena,Cutter,90.3,hit_into_play,True,Single,Billy Amick singles on a fly ball to center fielder Braiden Ward. Orlando Arcia to 3rd. Caden Kendle to 2nd.,0.0,-1.45,4.443552740552238,2.0,0.1746160112040791,2.7488706049539804,1.635,3.24,thrown_by_redsox
832037,2026-03-24,644f58d5-71ee-3a42-9876-0365414cd617,6,62,1,David Bañuelos,Reidis Sena,4-Seam Fastball,97.5,swinging_strike,False,Forceout,"David Bañuelos grounds into a force out, third baseman Vinny Capra to second baseman Isiah Kiner-Falefa. Orlando Arcia scores. Caden Kendle to 3rd. Billy Amick out at 2nd. David Bañuelos to 1st.",2.5284072969652467,1.0784072969652467,0.0,11.0,-0.4433571201659064,3.296700608080437,1.557,3.086,thrown_by_redsox
832037,2026-03-24,d3ed0a13-78f1-38b3-b989-089b9ba93a52,6,62,2,David Bañuelos,Reidis Sena,4-Seam Fastball,96.3,ball,False,Forceout,"David Bañuelos grounds into a force out, third baseman Vinny Capra to second baseman Isiah Kiner-Falefa. Orlando Arcia scores. Caden Kendle to 3rd. Billy Amick out at 2nd. David Bañuelos to 1st.",11.167280694598087,9.717280694598088,0.0,11.0,-1.6386067245498406,2.8821719690342125,1.557,3.086,thrown_by_redsox
832037,2026-03-24,64f94ed8-577f-35b3-9602-4fff979fb894,6,62,3,David Bañuelos,Reidis Sena,Cutter,89.9,hit_into_play,True,Forceout,"David Bañuelos grounds into a force out, third baseman Vinny Capra to second baseman Isiah Kiner-Falefa. Orlando Arcia scores. Caden Kendle to 3rd. Billy Amick out at 2nd. David Bañuelos to 1st.",0.0,-1.45,5.729864140722645,5.0,-0.10967798827311281,2.2141038419673116,1.557,3.086,thrown_by_redsox
832037,2026-03-24,3c8dc7f9-918c-3bda-a2eb-c2df0024c107,6,63,1,Jake Rucker,Reidis Sena,Cutter,90.8,hit_into_play,True,Lineout,Jake Rucker lines out to second baseman Isiah Kiner-Falefa.,0.0,-1.45,1.183193261456015,6.0,0.4885672282119987,2.663921070326833,1.629,3.228,thrown_by_redsox
832037,2026-03-24,697f7229-2628-39a3-b3d9-e76c890abb63,7,67,1,Kody Clemens,Tommy Kahnle,Changeup,87.9,ball,False,Double,Kody Clemens doubles (3) on a fly ball to right fielder Isaiah Jackson.,8.243678354297854,6.793678354297855,0.0,14.0,0.724191925030347,0.9342176517634133,1.621,3.211,thrown_by_redsox
832037,2026-03-24,64ff13d0-ca37-3426-8b44-111c09587ebc,7,67,2,Kody Clemens,Tommy Kahnle,4-Seam Fastball,93.4,called_strike,True,Double,Kody Clemens doubles (3) on a fly ball to right fielder Isaiah Jackson.,0.0,-1.45,1.500068753456917,4.0,-0.46216093721192353,2.437112276331227,1.621,3.211,thrown_by_redsox
832037,2026-03-24,404eecbb-1552-3233-ad67-8188fc5e393f,7,67,3,Kody Clemens,Tommy Kahnle,4-Seam Fastball,94.3,swinging_strike,False,Double,Kody Clemens doubles (3) on a fly ball to right fielder Isaiah Jackson.,3.3344277499010335,1.8844277499010333,0.0,12.0,0.9858689791584194,3.084699157497118,1.621,3.211,thrown_by_redsox
832037,2026-03-24,66480b20-cc9b-3c38-8538-b3e2d5db8b29,7,67,4,Kody Clemens,Tommy Kahnle,Changeup,88.0,ball,False,Double,Kody Clemens doubles (3) on a fly ball to right fielder Isaiah Jackson.,6.262243592283566,4.812243592283566,0.0,14.0,0.5132809526831681,1.0991463673097028,1.621,3.211,thrown_by_redsox
832037,2026-03-24,332e4be1-41a5-3f9e-9884-35873f3699a2,7,67,5,Kody Clemens,Tommy Kahnle,4-Seam Fastball,94.7,ball,True,Double,Kody Clemens doubles (3) on a fly ball to right fielder Isaiah Jackson.,0.9063470253655277,-0.5436529746344723,0.0,1.0,-0.7835289187804606,2.8338977591449668,1.621,3.211,thrown_by_redsox
832037,2026-03-24,4b9a64b0-a539-3190-b31b-445f77c735fc,7,67,6,Kody Clemens,Tommy Kahnle,4-Seam Fastball,94.9,foul,True,Double,Kody Clemens doubles (3) on a fly ball to right fielder Isaiah Jackson.,0.1868998957486805,-1.2631001042513195,0.0,1.0,-0.72357499131239,3.1016116383806276,1.621,3.211,thrown_by_redsox
832037,2026-03-24,e2eab1d9-6a5e-3e28-9701-27a3dc4b93a5,7,67,7,Kody Clemens,Tommy Kahnle,Changeup,88.2,hit_into_play,False,Double,Kody Clemens doubles (3) on a fly ball to right fielder Isaiah Jackson.,4.485727568797687,3.035727568797687,0.0,14.0,0.2546642229682674,1.2471893692668594,1.621,3.211,thrown_by_redsox
832037,2026-03-24,4ec86339-82f0-380c-8cb4-f3aab2a26b24,7,68,1,Trevor Larnach,Tommy Kahnle,Slider,86.8,swinging_strike,True,Flyout,Trevor Larnach flies out to center fielder Braiden Ward.,0.0,-1.45,0.0,9.0,0.5954160327940103,1.7889947746085508,1.677,3.324,thrown_by_redsox
832037,2026-03-24,7e13a8a6-83ba-31f8-b932-6ac96be2f025,7,68,2,Trevor Larnach,Tommy Kahnle,Changeup,86.6,ball,False,Flyout,Trevor Larnach flies out to center fielder Braiden Ward.,5.630495608831856,4.180495608831857,0.0,13.0,-1.1367990276992521,1.4865071903763645,1.677,3.324,thrown_by_redsox
832037,2026-03-24,b38cb837-4add-3667-a93f-709bed662678,7,68,3,Trevor Larnach,Tommy Kahnle,4-Seam Fastball,95.1,hit_into_play,True,Flyout,Trevor Larnach flies out to center fielder Braiden Ward.,0.0,-1.45,3.51989058460697,6.0,0.29384245128275244,2.422507700185289,1.677,3.324,thrown_by_redsox
832037,2026-03-24,0e1ade09-e7b4-3c03-97b4-8b01090928b2,7,69,1,James Outman,Tommy Kahnle,4-Seam Fastball,94.2,called_strike,True,Home Run,James Outman homers (4) on a fly ball to right field. Irvin Nunez scores.,0.0,-1.45,1.7883366246126835,2.0,0.1732488688671021,3.02313861461561,1.662,3.293,thrown_by_redsox
832037,2026-03-24,2496591f-ef3a-331a-a192-1e8d81f93261,7,69,2,James Outman,Tommy Kahnle,Changeup,87.3,swinging_strike,True,Home Run,James Outman homers (4) on a fly ball to right field. Irvin Nunez scores.,0.0,-1.45,0.0,4.0,-0.6612040890928332,2.5450016041883097,1.662,3.293,thrown_by_redsox
832037,2026-03-24,4c90cc36-56d1-34a8-9e5a-7229833c4a5c,7,69,3,James Outman,Tommy Kahnle,Changeup,88.2,foul,False,Home Run,James Outman homers (4) on a fly ball to right field. Irvin Nunez scores.,1.979953392390975,0.5299533923909749,0.0,14.0,0.19323943893420426,1.4970038839674187,1.662,3.293,thrown_by_redsox
832037,2026-03-24,8cc80908-0b75-3f66-b083-a089e8e99151,7,69,4,James Outman,Tommy Kahnle,Changeup,88.1,foul,False,Home Run,James Outman homers (4) on a fly ball to right field. Irvin Nunez scores.,5.806861235229999,4.3568612352299985,0.0,14.0,0.023548334302605056,1.1780948970641667,1.662,3.293,thrown_by_redsox
832037,2026-03-24,6ac6d437-9431-3993-85e2-6a628bb1a166,7,69,5,James Outman,Tommy Kahnle,4-Seam Fastball,94.9,ball,False,Home Run,James Outman homers (4) on a fly ball to right field. Irvin Nunez scores.,7.848106116871438,6.398106116871438,0.0,11.0,-0.631914741003647,3.94700884307262,1.662,3.293,thrown_by_redsox
832037,2026-03-24,df9707ef-3a9f-322d-aa53-9c5006f5ab27,7,69,6,James Outman,Tommy Kahnle,4-Seam Fastball,93.1,hit_into_play,True,Home Run,James Outman homers (4) on a fly ball to right field. Irvin Nunez scores.,0.0,-1.45,1.9131964645695714,3.0,0.42773362795253567,2.8312631902898335,1.662,3.293,thrown_by_redsox
832037,2026-03-24,ad43b86e-e733-3144-95c9-4c3356231c30,7,70,1,Orlando Arcia,Tommy Kahnle,Slider,87.7,ball,True,Strikeout,Orlando Arcia strikes out swinging.,0.0,-1.45,0.0,8.0,0.21232141915621816,1.6874037734447453,1.6,3.171,thrown_by_redsox
832037,2026-03-24,154ebf5a-37e1-33e9-90ed-539c6743904a,7,70,2,Orlando Arcia,Tommy Kahnle,Changeup,86.6,called_strike,False,Strikeout,Orlando Arcia strikes out swinging.,13.631066624012256,12.181066624012256,0.0,11.0,-1.843922218667688,2.8391568339502298,1.6,3.171,thrown_by_redsox
832037,2026-03-24,25ab9249-2a68-364e-b6ac-44fe09b6ba64,7,70,3,Orlando Arcia,Tommy Kahnle,Changeup,87.9,foul,True,Strikeout,Orlando Arcia strikes out swinging.,0.0,-1.45,0.05986848396923178,7.0,-0.47249356940912035,1.7258223736641027,1.6,3.171,thrown_by_redsox
832037,2026-03-24,4f97c29c-64ed-361f-9dad-80bda3b89b73,7,70,4,Orlando Arcia,Tommy Kahnle,Slider,85.4,foul,False,Strikeout,Orlando Arcia strikes out swinging.,1.92604425456034,0.47604425456034,0.0,12.0,0.8685036878800283,3.091461503598442,1.6,3.171,thrown_by_redsox
832037,2026-03-24,054b6376-a482-3775-8a2e-a16b587f6d4b,7,70,5,Orlando Arcia,Tommy Kahnle,Changeup,85.4,ball,False,Strikeout,Orlando Arcia strikes out swinging.,3.7623581307024523,2.312358130702452,0.0,11.0,-0.005545644609149081,3.484529844225204,1.6,3.171,thrown_by_redsox
832037,2026-03-24,ac5370c8-521b-3253-b8c2-6ad1ac991552,7,70,6,Orlando Arcia,Tommy Kahnle,Changeup,88.0,ball,False,Strikeout,Orlando Arcia strikes out swinging.,8.952726343641132,7.502726343641132,0.0,14.0,1.454060528636761,2.036494011117872,1.6,3.171,thrown_by_redsox
832037,2026-03-24,7dbfd6bb-0f4f-3608-9a8a-0d41f7015b96,7,70,7,Orlando Arcia,Tommy Kahnle,Changeup,87.4,swinging_strike,False,Strikeout,Orlando Arcia strikes out swinging.,4.793413136868983,3.343413136868983,0.0,14.0,0.17631901690882334,1.2005489052609182,1.6,3.171,thrown_by_redsox
832037,2026-03-24,4163957a-1f58-3f12-955b-2d03cb0dcd1c,7,71,1,Caden Kendle,Tommy Kahnle,Changeup,85.8,ball,False,Groundout,"Caden Kendle grounds out, second baseman Isiah Kiner-Falefa to first baseman Freili Encarnacion.",7.45562602748595,6.00562602748595,0.0,14.0,0.8162880439976166,0.986207482329144,1.598,3.165,thrown_by_redsox
832037,2026-03-24,22473499-85fc-3f8b-973a-7f2219f063e8,7,71,2,Caden Kendle,Tommy Kahnle,Slider,84.6,called_strike,True,Groundout,"Caden Kendle grounds out, second baseman Isiah Kiner-Falefa to first baseman Freili Encarnacion.",0.0,-1.45,4.261249230134926,5.0,0.2320625641554228,2.4451527459840245,1.598,3.165,thrown_by_redsox
832037,2026-03-24,177898e5-d6a8-3208-85fc-036925de30a5,7,71,3,Caden Kendle,Tommy Kahnle,4-Seam Fastball,92.8,ball,False,Groundout,"Caden Kendle grounds out, second baseman Isiah Kiner-Falefa to first baseman Freili Encarnacion.",3.240046902228151,1.7900469022281507,0.0,12.0,0.9750558606320883,3.2047904249486976,1.598,3.165,thrown_by_redsox
832037,2026-03-24,18f199a8-59fb-3c25-8ba3-55384b962d55,7,71,4,Caden Kendle,Tommy Kahnle,Changeup,85.7,swinging_strike,True,Groundout,"Caden Kendle grounds out, second baseman Isiah Kiner-Falefa to first baseman Freili Encarnacion.",0.0,-1.45,4.28352497531161,5.0,-0.23020625205736578,2.627016850306743,1.598,3.165,thrown_by_redsox
832037,2026-03-24,2d155195-0d39-3b89-9b15-fd15df8edb10,7,71,5,Caden Kendle,Tommy Kahnle,Changeup,86.2,hit_into_play,True,Groundout,"Caden Kendle grounds out, second baseman Isiah Kiner-Falefa to first baseman Freili Encarnacion.",0.0,-1.45,2.723289375729043,4.0,-0.36022588535591304,2.4086710273216863,1.598,3.165,thrown_by_redsox
832037,2026-03-24,1fae80e2-61d0-365c-a1e9-6e82d97c566e,8,77,1,Tristan Gray,Cooper Adams,Cutter,87.9,ball,False,Groundout,"Tristan Gray grounds out, second baseman Isiah Kiner-Falefa to first baseman Freili Encarnacion.",4.468979392472705,3.018979392472705,0.0,11.0,-1.0800833369979894,3.2747125696412205,1.645,3.259,thrown_by_redsox
832037,2026-03-24,269de33a-1f71-3625-a84d-39b8c556c275,8,77,2,Tristan Gray,Cooper Adams,Sinker,97.3,foul,True,Groundout,"Tristan Gray grounds out, second baseman Isiah Kiner-Falefa to first baseman Freili Encarnacion.",0.0,-1.45,4.7314613624993695,5.0,-0.19287821979171915,2.6143282020094127,1.645,3.259,thrown_by_redsox
832037,2026-03-24,ee959bcf-72b6-3c8c-86c4-6354316b46c1,8,77,3,Tristan Gray,Cooper Adams,Slider,85.2,ball,True,Groundout,"Tristan Gray grounds out, second baseman Isiah Kiner-Falefa to first baseman Freili Encarnacion.",0.0,-1.45,1.6774809877833574,4.0,-0.44737658435138683,2.4677491542506957,1.645,3.259,thrown_by_redsox
832037,2026-03-24,bd09bc62-6871-307e-abbe-8438ca8f0681,8,77,4,Tristan Gray,Cooper Adams,Sinker,97.6,ball,False,Groundout,"Tristan Gray grounds out, second baseman Isiah Kiner-Falefa to first baseman Freili Encarnacion.",14.6172460422352,13.167246042235199,0.0,11.0,-1.9261038368529333,2.9892915799144357,1.645,3.259,thrown_by_redsox
832037,2026-03-24,d521fdc2-15e0-39a9-8209-a47048ed437b,8,77,5,Tristan Gray,Cooper Adams,Sinker,90.5,hit_into_play,False,Groundout,"Tristan Gray grounds out, second baseman Isiah Kiner-Falefa to first baseman Freili Encarnacion.",2.1858991824870824,0.7358991824870824,0.0,13.0,-0.8901582652072568,2.114080847679957,1.645,3.259,thrown_by_redsox
832037,2026-03-24,5c4e1983-8726-3bc3-865d-c953d3a750ed,8,78,1,Billy Amick,Cooper Adams,Cutter,89.6,hit_into_play,True,Flyout,Billy Amick flies out to left fielder Nelly Taylor.,0.0,-1.45,3.1120942683599004,8.0,0.09999696854557927,2.015174522363325,1.635,3.24,thrown_by_redsox
832037,2026-03-24,134f9e6f-95c1-39bc-badf-38c9a890665d,8,79,1,David Bañuelos,Cooper Adams,Sinker,97.0,hit_into_play,True,Groundout,"David Bañuelos grounds out, third baseman Vinny Capra to first baseman Freili Encarnacion.",0.0,-1.45,6.665002605178414,5.0,-0.03174978290179875,2.402872042637134,1.557,3.086,thrown_by_redsox
824541,2026-03-26,f1d4a556-32f4-3b82-b1cc-e2fb571f967b,1,6,1,TJ Friedl,Garrett Crochet,Sinker,94.9,called_strike,True,Groundout,TJ Friedl grounds out to first baseman Willson Contreras.,0.0,-1.45,2.6887780508428145,8.0,-0.1862919370940772,1.880898170903568,1.536,3.044,thrown_by_redsox
824541,2026-03-26,e5e0d486-b454-3095-8ccc-ee9c516f332f,1,6,2,TJ Friedl,Garrett Crochet,Sinker,96.0,hit_into_play,True,Groundout,TJ Friedl grounds out to first baseman Willson Contreras.,0.0,-1.45,1.017750778205116,6.0,0.5023541018162403,2.1309385635790514,1.536,3.044,thrown_by_redsox
824541,2026-03-26,8605f80d-15b5-3f8e-8ba6-9f6a92d8967c,1,7,1,Matt McLain,Garrett Crochet,Cutter,92.4,hit_into_play,True,Flyout,Matt McLain flies out sharply to left fielder Roman Anthony.,0.0,-1.45,0.0,2.0,-0.19146816638205566,3.0165201349898507,1.538,3.047,thrown_by_redsox
824541,2026-03-26,a8db06c0-c46a-31f5-828c-2535c689931f,1,8,1,Elly De La Cruz,Garrett Crochet,4-Seam Fastball,96.9,hit_into_play,True,Groundout,"Elly De La Cruz grounds out, second baseman Isiah Kiner-Falefa to first baseman Willson Contreras.",0.0,-1.45,0.0,9.0,0.6616490222786426,2.1238286627712206,1.746,3.46,thrown_by_redsox
824541,2026-03-26,7c14f652-72a2-3994-ab58-fe0347d3c11f,2,13,1,Sal Stewart,Garrett Crochet,Cutter,90.7,ball,False,Double,Sal Stewart doubles (1) on a sharp line drive to center fielder Ceddanne Rafaela.,6.103408611417336,4.653408611417335,0.0,13.0,-1.1463683111954532,1.377075849645025,1.635,3.239,thrown_by_redsox
824541,2026-03-26,64a2ea0e-a78d-31d4-8e58-e22987533d8a,2,13,2,Sal Stewart,Garrett Crochet,Cutter,92.6,foul,False,Double,Sal Stewart doubles (1) on a sharp line drive to center fielder Ceddanne Rafaela.,3.6464873259556407,2.1964873259556406,0.0,11.0,-1.0118739438296367,2.467586184914203,1.635,3.239,thrown_by_redsox
824541,2026-03-26,924a2694-c2b3-3103-90ce-b32138c4f087,2,13,3,Sal Stewart,Garrett Crochet,Cutter,89.9,foul,False,Double,Sal Stewart doubles (1) on a sharp line drive to center fielder Ceddanne Rafaela.,7.066618633527642,5.616618633527642,0.0,13.0,-1.2968848861273035,1.9307765535120573,1.635,3.239,thrown_by_redsox
824541,2026-03-26,63199fec-37e3-33fc-83bc-a9b65a3735dd,2,13,4,Sal Stewart,Garrett Crochet,Sweeper,84.4,hit_into_play,True,Double,Sal Stewart doubles (1) on a sharp line drive to center fielder Ceddanne Rafaela.,0.0,-1.45,1.8209206428530749,8.0,-0.2165985124230141,1.9075767202377563,1.635,3.239,thrown_by_redsox
824541,2026-03-26,f1c2af64-ecc4-3268-a776-a5cb18c755ee,2,14,1,Eugenio Suárez,Garrett Crochet,4-Seam Fastball,97.2,swinging_strike,True,Flyout,Eugenio Suárez flies out to right fielder Wilyer Abreu.,0.0,-1.45,3.3370483828721023,1.0,-0.30331943339219514,2.7720793014273246,1.6,3.171,thrown_by_redsox
824541,2026-03-26,33ecb71d-81dc-3983-86f9-7ae017222cd9,2,14,2,Eugenio Suárez,Garrett Crochet,4-Seam Fastball,96.9,hit_into_play,True,Flyout,Eugenio Suárez flies out to right fielder Wilyer Abreu.,0.0,-1.45,5.571918450031413,5.0,-0.12284012916404885,2.3174579918117186,1.6,3.171,thrown_by_redsox
824541,2026-03-26,85e2c387-e9bf-3610-8d7a-051729b5bfd3,2,15,1,Spencer Steer,Garrett Crochet,4-Seam Fastball,96.6,ball,False,Walk,Spencer Steer walks.,12.96093313168512,11.51093313168512,0.0,12.0,1.411784476521611,3.915301763916869,1.563,3.096,thrown_by_redsox
824541,2026-03-26,34d90eb3-46ec-32a2-beed-9b426edfcf88,2,15,2,Spencer Steer,Garrett Crochet,Sinker,96.7,ball,False,Walk,Spencer Steer walks.,4.5028191576751855,3.0528191576751853,0.0,12.0,0.9073415648794521,3.4139059500200086,1.563,3.096,thrown_by_redsox
824541,2026-03-26,f18c7688-97b9-3ee3-a870-0c13bf3949f1,2,15,3,Spencer Steer,Garrett Crochet,Cutter,91.0,ball,False,Walk,Spencer Steer walks.,9.43345157938612,7.983451579386118,0.0,11.0,-1.4941209649488432,2.719183770659985,1.563,3.096,thrown_by_redsox
824541,2026-03-26,ff722003-460e-3ccc-8bde-ff531fc19fd7,2,15,4,Spencer Steer,Garrett Crochet,Cutter,91.5,ball,False,Walk,Spencer Steer walks.,11.787285534881352,10.337285534881353,0.0,11.0,-1.690273794573446,2.993330022051758,1.563,3.096,thrown_by_redsox
824541,2026-03-26,07e04069-c998-3e08-93ed-97190c29167c,2,16,1,Tyler Stephenson,Garrett Crochet,Cutter,91.2,hit_into_play,True,Flyout,Tyler Stephenson flies out to left fielder Roman Anthony.,0.6560269516943906,-0.7939730483056093,0.0,1.0,-0.7626689126411992,3.0397500123779895,1.695,3.36,thrown_by_redsox
824541,2026-03-26,12486f65-bfca-379e-bc8f-1981aaf6dcf9,2,17,1,Noelvi Marte,Garrett Crochet,Cutter,89.2,ball,False,Strikeout,"Noelvi Marte strikes out swinging, catcher Carlos Narváez to first baseman Willson Contreras.",7.665928241894974,6.215928241894974,0.0,12.0,0.8050203688234971,3.9294170061076787,1.664,3.298,thrown_by_redsox
824541,2026-03-26,bb8b4071-8e02-362e-9e25-e98b18606e92,2,17,2,Noelvi Marte,Garrett Crochet,4-Seam Fastball,97.2,foul,True,Strikeout,"Noelvi Marte strikes out swinging, catcher Carlos Narváez to first baseman Willson Contreras.",0.0,-1.45,0.0,2.0,0.19095886004984397,3.2382792517578944,1.664,3.298,thrown_by_redsox
