game_pk,game_date,pitch_id,inning,ab_number,pitch_number,batter,pitcher,pitch_name,pitch_velocity,pitch_call,pitch_in_zone,at_bat_eventual_result,at_bat_eventual_desc,dist_from_sz_center_inches,dist_from_sz_edge_inches,inside_margin_inches,zone,px,pz,sz_bot,sz_top,team_role
824755,2026-06-03,fba5b824-11a4-35e7-8d03-9cf2ff874eb4,9,78,1,Colton Cowser,Ryan Watson,Curveball,81.1,ball,False,Walk,Colton Cowser walks.,2.2371607339124266,0.7871607339124267,0.0,11,-0.8944300611593688,2.6710920442134984,1.68,3.329,thrown_by_redsox
824755,2026-06-03,bb64ba55-cf2c-3d47-92e2-5acfc458114d,9,78,2,Colton Cowser,Ryan Watson,Sinker,92.6,ball,False,Walk,Colton Cowser walks.,3.045986568348228,1.595986568348228,0.0,11,-0.961832214029019,2.7435658377493146,1.68,3.329,thrown_by_redsox
824755,2026-06-03,aab736cc-4701-3d81-bb02-8d010587ec47,9,78,3,Colton Cowser,Ryan Watson,Sinker,93.2,ball,False,Walk,Colton Cowser walks.,3.2332653589601597,1.7832653589601595,0.0,11,-0.9774387799133466,3.1686827983007833,1.68,3.329,thrown_by_redsox
824755,2026-06-03,56ccbf4d-e113-33f2-80d5-0058cbcc48f4,9,78,4,Colton Cowser,Ryan Watson,4-Seam Fastball,92.0,called_strike,True,Walk,Colton Cowser walks.,0.0,-1.45,3.4326060820180055,2,-0.01844246979660591,2.922116159831833,1.68,3.329,thrown_by_redsox
824755,2026-06-03,f4dbb58e-ba39-3c95-a4db-3cb4c564c1dc,9,78,5,Colton Cowser,Ryan Watson,Sinker,92.8,ball,False,Walk,Colton Cowser walks.,9.252824601592314,7.802824601592314,0.0,11,-1.4790687167993595,2.633500261753337,1.68,3.329,thrown_by_redsox
824755,2026-06-03,7aef948b-9512-3d4a-aa96-6d3e130fe666,9,79,1,Taylor Ward,Ryan Watson,Sweeper,84.6,hit_into_play,True,Flyout,Taylor Ward flies out to right fielder Wilyer Abreu.,0.0,-1.45,5.135193320067781,5,-0.1592338899943515,2.410800575168708,1.61,3.19,thrown_by_redsox
824755,2026-06-03,f3807cfd-dfb5-3c93-aea7-198d35da64d0,9,80,1,Gunnar Henderson,Ryan Watson,Sinker,93.6,ball,False,Flyout,Gunnar Henderson flies out to center fielder Ceddanne Rafaela.,14.481641882823904,13.031641882823903,0.0,13,-1.9148034902353253,2.4052928573868417,1.68,3.329,thrown_by_redsox
824755,2026-06-03,0aead7bd-4cc0-3e3c-b32a-8fdf86fb5cdd,9,80,2,Gunnar Henderson,Ryan Watson,Cutter,89.5,ball,False,Flyout,Gunnar Henderson flies out to center fielder Ceddanne Rafaela.,7.837410622635402,6.387410622635402,0.0,11,-1.3611175518862835,2.8085092640128027,1.68,3.329,thrown_by_redsox
824755,2026-06-03,ecf7c7ba-2a63-30ee-9e29-b94507f6ac68,9,80,3,Gunnar Henderson,Ryan Watson,Sinker,93.7,called_strike,True,Flyout,Gunnar Henderson flies out to center fielder Ceddanne Rafaela.,0.0,-1.45,1.8257758405038764,8,-0.22165706312872535,1.9529813200419897,1.68,3.329,thrown_by_redsox
824755,2026-06-03,584bbfd2-05b7-37b6-ab69-0fa38aac9a1b,9,80,4,Gunnar Henderson,Ryan Watson,4-Seam Fastball,93.9,foul,False,Flyout,Gunnar Henderson flies out to center fielder Ceddanne Rafaela.,2.3670580997631863,0.9170580997631863,0.0,11,-0.1267841467811529,3.5262548416469324,1.68,3.329,thrown_by_redsox
824755,2026-06-03,553a7a5e-5d65-335a-aeb0-9db8f59e5399,9,80,5,Gunnar Henderson,Ryan Watson,Sweeper,86.1,hit_into_play,True,Flyout,Gunnar Henderson flies out to center fielder Ceddanne Rafaela.,1.4049356719317663,-0.04506432806823374,0.0,9,0.6825680103768674,1.5629220273390194,1.68,3.329,thrown_by_redsox
824755,2026-06-03,63afbab0-50b0-3fae-b0e9-bf40fcfc8c63,9,81,1,Adley Rutschman,Ryan Watson,4-Seam Fastball,94.4,called_strike,True,Lineout,Adley Rutschman lines out sharply to center fielder Ceddanne Rafaela.,0.0,-1.45,6.24238387199231,5,-0.06696801066730751,2.347785996336968,1.642,3.253,thrown_by_redsox
824755,2026-06-03,377b6ca2-7903-3a7a-be25-094112702b53,9,81,2,Adley Rutschman,Ryan Watson,Curveball,84.4,blocked_ball,False,Lineout,Adley Rutschman lines out sharply to center fielder Ceddanne Rafaela.,11.44023014095499,9.990230140954989,0.0,13,-0.19451301849798153,0.6886474882537508,1.642,3.253,thrown_by_redsox
824755,2026-06-03,485d3451-69a8-386a-82ca-c98dc421269a,9,81,3,Adley Rutschman,Ryan Watson,Sweeper,85.3,hit_into_play,True,Lineout,Adley Rutschman lines out sharply to center fielder Ceddanne Rafaela.,0.0,-1.45,0.0,4,-0.5962023748323646,2.4548386605753763,1.642,3.253,thrown_by_redsox
824753,2026-06-04,1ced059e-e79f-375c-abba-6f252d5705d4,1,1,1,Taylor Ward,Brayan Bello,Sinker,96.7,hit_into_play,True,Double,Taylor Ward doubles (16) on a sharp line drive to right fielder Wilyer Abreu.,0.0,-1.45,6.161684904881164,5,0.07182951692648332,2.5556929245932363,1.61,3.19,thrown_by_redsox
824753,2026-06-04,2fa331ba-971e-33e4-9f0c-ac3790dab57d,1,2,1,Gunnar Henderson,Brayan Bello,Sinker,96.8,ball,False,Hit By Pitch,Gunnar Henderson hit by pitch.,3.0218110446731417,1.5718110446731415,0.0,14,0.9546132378153198,1.6290685943155054,1.68,3.329,thrown_by_redsox
824753,2026-06-04,acc8e8ce-f3e0-33ac-b296-906c70215151,1,2,2,Gunnar Henderson,Brayan Bello,Changeup,89.1,ball,False,Hit By Pitch,Gunnar Henderson hit by pitch.,9.220682372953615,7.770682372953614,0.0,14,0.32173170060320877,0.9116098022538655,1.68,3.329,thrown_by_redsox
824753,2026-06-04,f2be1713-7f27-3be5-91ee-0d60f005fad9,1,2,3,Gunnar Henderson,Brayan Bello,Sinker,96.2,foul,False,Hit By Pitch,Gunnar Henderson hit by pitch.,4.35428286556892,2.90428286556892,0.0,13,-1.0708569054640766,1.977844156440848,1.68,3.329,thrown_by_redsox
824753,2026-06-04,82686ae8-e595-3924-9369-f6bb3a61c88a,1,2,4,Gunnar Henderson,Brayan Bello,Changeup,88.1,foul,True,Hit By Pitch,Gunnar Henderson hit by pitch.,0.0,-1.45,0.0,4,-0.598403360965251,2.5356864057443578,1.68,3.329,thrown_by_redsox
824753,2026-06-04,605a591b-2f2d-3b80-8e0e-6182e0e9bbf4,1,2,5,Gunnar Henderson,Brayan Bello,Changeup,89.1,foul,True,Hit By Pitch,Gunnar Henderson hit by pitch.,0.0,-1.45,3.140152848847185,4,-0.32548726259606786,2.235828973983222,1.68,3.329,thrown_by_redsox
824753,2026-06-04,3c2ad8fe-ed60-3475-9827-a6e8473cc140,1,2,6,Gunnar Henderson,Brayan Bello,Cutter,88.7,hit_by_pitch,False,Hit By Pitch,Gunnar Henderson hit by pitch.,21.23218232600256,19.782182326002562,0.0,14,2.094212931670625,0.5804510385359185,1.68,3.329,thrown_by_redsox
824753,2026-06-04,e980ce4a-0283-3e76-a2f6-9f3f77260f73,1,3,1,Adley Rutschman,Brayan Bello,Changeup,88.6,called_strike,True,Single,Adley Rutschman singles on a line drive to center fielder Ceddanne Rafaela. Taylor Ward scores. Gunnar Henderson to 2nd.,0.0,-1.45,0.0,7,-0.67475758515726,2.1255429893237663,1.642,3.253,thrown_by_redsox
824753,2026-06-04,c414bd66-5a08-37dc-884b-f17c8fd15278,1,3,2,Adley Rutschman,Brayan Bello,4-Seam Fastball,95.9,ball,False,Single,Adley Rutschman singles on a line drive to center fielder Ceddanne Rafaela. Taylor Ward scores. Gunnar Henderson to 2nd.,10.270771324570898,8.820771324570899,0.0,12,0.010779880523445584,4.108897610380908,1.642,3.253,thrown_by_redsox
824753,2026-06-04,757131bd-7239-3fee-a67b-52c06aea59ef,1,3,3,Adley Rutschman,Brayan Bello,Changeup,88.4,hit_into_play,False,Single,Adley Rutschman singles on a line drive to center fielder Ceddanne Rafaela. Taylor Ward scores. Gunnar Henderson to 2nd.,4.62881125782461,3.17881125782461,0.0,13,-0.2968669638192303,1.2562657285146157,1.642,3.253,thrown_by_redsox
824753,2026-06-04,70cdebd3-9cd8-36ab-ba1b-11d5e6573502,1,4,1,Pete Alonso,Brayan Bello,Sinker,97.0,hit_into_play,True,GIDP,"Pete Alonso grounds into a double play, shortstop Isiah Kiner-Falefa to second baseman Andruw Monasterio to first baseman Willson Contreras. Gunnar Henderson to 3rd. Adley Rutschman out at 2nd. Pete Alonso out at 1st.",0.0,-1.45,0.3622720522662936,4,-0.5569773289778088,2.2022979019960616,1.677,3.324,thrown_by_redsox
824753,2026-06-04,11b6e1c4-123c-351b-8c7b-6a9b4e0c02da,1,5,1,Samuel Basallo,Brayan Bello,Sinker,96.3,ball,False,Walk,Samuel Basallo walks.,13.38971099874264,11.939710998742639,0.0,12,1.7572755693274373,3.7735405930388946,1.713,3.394,thrown_by_redsox
824753,2026-06-04,2e7c4eff-0cc0-3022-bbbd-fd0007f702b1,1,5,2,Samuel Basallo,Brayan Bello,Changeup,89.5,ball,False,Walk,Samuel Basallo walks.,11.691669068319356,10.241669068319357,0.0,14,0.10700574948010866,0.7386942443067204,1.713,3.394,thrown_by_redsox
824753,2026-06-04,17b7c3f0-f340-3529-bbe4-c20a89785520,1,5,3,Samuel Basallo,Brayan Bello,Changeup,89.7,ball,False,Walk,Samuel Basallo walks.,3.268122441302361,1.8181224413023607,0.0,13,-0.9756709234655105,1.6627677518486013,1.713,3.394,thrown_by_redsox
824753,2026-06-04,8c4fbeb0-29be-33c6-b83e-afd8902112ad,1,5,4,Samuel Basallo,Brayan Bello,Sinker,97.1,foul,True,Walk,Samuel Basallo walks.,0.0,-1.45,0.0,7,-0.6611938245306122,1.7480814743370097,1.713,3.394,thrown_by_redsox
824753,2026-06-04,f430e910-9d08-3152-929e-c03ddb3ab28b,1,5,5,Samuel Basallo,Brayan Bello,Sinker,97.4,ball,False,Walk,Samuel Basallo walks.,9.819263261101419,8.36926326110142,0.0,13,-0.2036815166470476,0.8947280615748818,1.713,3.394,thrown_by_redsox
824753,2026-06-04,328a9968-90b5-39ec-82a1-cf3e077ce23f,1,6,1,Leody Taveras,Brayan Bello,Sweeper,86.9,foul,True,Single,Leody Taveras singles on a ground ball to right fielder Wilyer Abreu. Gunnar Henderson scores. Samuel Basallo to 3rd.,0.0,-1.45,1.7553310243467015,2,0.0314566602087909,3.0198890813044414,1.659,3.287,thrown_by_redsox
824753,2026-06-04,4b69e12a-4a37-3439-b130-ec1e735c3e3c,1,6,2,Leody Taveras,Brayan Bello,Sinker,95.3,hit_into_play,True,Single,Leody Taveras singles on a ground ball to right fielder Wilyer Abreu. Gunnar Henderson scores. Samuel Basallo to 3rd.,0.0,-1.45,0.731608726086072,6,0.5261992728261606,2.747315296382068,1.659,3.287,thrown_by_redsox
824753,2026-06-04,241f8220-64bd-3727-92ea-62a506a80bad,1,7,1,Colton Cowser,Brayan Bello,Sinker,96.9,ball,False,Walk,Colton Cowser walks.,2.0126528949114157,0.5626528949114158,0.0,11,-0.87142575752383,3.3667144618770326,1.68,3.329,thrown_by_redsox
824753,2026-06-04,dcf9e3b6-9562-3c6f-9e97-24969c5d6545,1,7,2,Colton Cowser,Brayan Bello,Changeup,88.5,ball,False,Walk,Colton Cowser walks.,5.290159701556692,3.8401597015566917,0.0,14,0.40325153826983073,1.239153358203609,1.68,3.329,thrown_by_redsox
824753,2026-06-04,803b37ac-d7e0-3fe6-ac27-796bb067e078,1,7,3,Colton Cowser,Brayan Bello,Changeup,89.5,ball,False,Walk,Colton Cowser walks.,4.503173239436907,3.053173239436907,0.0,14,0.8445638802594173,1.3304664479623964,1.68,3.329,thrown_by_redsox
824753,2026-06-04,3cc373a7-007d-3577-9a1b-8883e32e5759,1,7,4,Colton Cowser,Brayan Bello,Sinker,97.1,ball,False,Walk,Colton Cowser walks.,3.094627038089204,1.6446270380892036,0.0,11,-0.08448362466574277,3.586885586507434,1.68,3.329,thrown_by_redsox
824753,2026-06-04,3eb70ec7-6ca5-36ad-b1cb-03009c72d245,1,8,1,Coby Mayo,Brayan Bello,Sweeper,86.7,called_strike,True,Double,Coby Mayo doubles (6) on a fly ball to left fielder Jarren Duran. Samuel Basallo scores. Leody Taveras scores. Colton Cowser scores.,0.0,-1.45,2.1897916944207942,8,-0.21164314411306617,2.0263159745350663,1.723,3.414,thrown_by_redsox
824753,2026-06-04,c9a18e54-af2b-3d9c-aead-2727c352999f,1,8,2,Coby Mayo,Brayan Bello,Sweeper,86.8,called_strike,True,Double,Coby Mayo doubles (6) on a fly ball to left fielder Jarren Duran. Samuel Basallo scores. Leody Taveras scores. Colton Cowser scores.,0.0,-1.45,6.137987755900259,5,0.048419406172020896,2.3553323129916883,1.723,3.414,thrown_by_redsox
824753,2026-06-04,8632828f-5054-368b-9d3a-ac91bc576f40,1,8,3,Coby Mayo,Brayan Bello,Sweeper,85.9,hit_into_play,True,Double,Coby Mayo doubles (6) on a fly ball to left fielder Jarren Duran. Samuel Basallo scores. Leody Taveras scores. Colton Cowser scores.,0.0,-1.45,0.0,6,0.6289140088874545,2.249214205831422,1.723,3.414,thrown_by_redsox
824753,2026-06-04,5f5b9538-f0be-3f32-b041-742790cac49a,1,9,1,Jackson Holliday,Brayan Bello,Sinker,98.3,called_strike,True,Walk,Jackson Holliday walks.,0.0,-1.45,0.0,8,0.27438997592346315,1.6973042736916515,1.599,3.168,thrown_by_redsox
824753,2026-06-04,1cd6c143-0a3f-38c8-8596-88e3107ce10e,1,9,2,Jackson Holliday,Brayan Bello,Changeup,91.4,ball,False,Walk,Jackson Holliday walks.,4.254467364329003,2.8044673643290032,0.0,14,0.25995063530815377,1.244461052972583,1.599,3.168,thrown_by_redsox
824753,2026-06-04,57e5937d-2ef7-30b2-9fc3-13b408fe2bee,1,9,3,Jackson Holliday,Brayan Bello,Sinker,98.3,ball,False,Walk,Jackson Holliday walks.,1.995207894641334,0.5452078946413341,0.0,14,0.8742673245534445,2.2508346383404665,1.599,3.168,thrown_by_redsox
824753,2026-06-04,94ea2829-2d8b-391e-a829-1e207f15853b,1,9,4,Jackson Holliday,Brayan Bello,Sweeper,88.3,called_strike,True,Walk,Jackson Holliday walks.,0.0,-1.45,0.0,7,-0.6899591051298029,1.6681144535621044,1.599,3.168,thrown_by_redsox
824753,2026-06-04,2e5a0b31-77db-3fbf-9bae-52efa3890d28,1,9,5,Jackson Holliday,Brayan Bello,Changeup,90.0,ball,False,Walk,Jackson Holliday walks.,3.3961744288243034,1.9461744288243032,0.0,14,0.4098940237365811,1.3159854642646414,1.599,3.168,thrown_by_redsox
824753,2026-06-04,f0474093-a39b-3ff3-98ce-509cef6c7668,1,9,6,Jackson Holliday,Brayan Bello,Sweeper,87.5,blocked_ball,False,Walk,Jackson Holliday walks.,21.461849869731616,20.011849869731616,0.0,14,1.8193047369272088,0.1976830192605119,1.599,3.168,thrown_by_redsox
824753,2026-06-04,74846f94-7694-3484-8de4-c35d93b45870,1,10,1,Taylor Ward,Brayan Bello,Sweeper,88.8,blocked_ball,False,Single,Taylor Ward singles on a ground ball to center fielder Ceddanne Rafaela. Coby Mayo scores. Jackson Holliday to 2nd.,21.581317110743317,20.131317110743318,0.0,14,2.1527274059743116,0.5389443153549385,1.61,3.19,thrown_by_redsox
824753,2026-06-04,330fe4a5-8944-352d-9f4b-755a31cff296,1,10,2,Taylor Ward,Brayan Bello,Sinker,98.1,called_strike,True,Single,Taylor Ward singles on a ground ball to center fielder Ceddanne Rafaela. Coby Mayo scores. Jackson Holliday to 2nd.,0.0,-1.45,1.9802387247869788,6,0.4221467729344184,2.636262186850323,1.61,3.19,thrown_by_redsox
824753,2026-06-04,f7dcc3c8-7250-3a6d-9ab8-bd79d02a1e23,1,10,3,Taylor Ward,Brayan Bello,Sinker,97.5,called_strike,True,Single,Taylor Ward singles on a ground ball to center fielder Ceddanne Rafaela. Coby Mayo scores. Jackson Holliday to 2nd.,0.7490808898118049,-0.7009191101881951,0.0,8,-0.22283858366685916,1.547576592515683,1.61,3.19,thrown_by_redsox
824753,2026-06-04,37692839-3ff2-3fa6-9ad9-494653810d34,1,10,4,Taylor Ward,Brayan Bello,Changeup,89.2,ball,False,Single,Taylor Ward singles on a ground ball to center fielder Ceddanne Rafaela. Coby Mayo scores. Jackson Holliday to 2nd.,6.2423862424364795,4.792386242436479,0.0,11,-1.2281988535363733,2.8010549760535195,1.61,3.19,thrown_by_redsox
824753,2026-06-04,9e3f2c31-d41b-3d97-a3b5-effb19096790,1,10,5,Taylor Ward,Brayan Bello,Sweeper,87.3,hit_into_play,True,Single,Taylor Ward singles on a ground ball to center fielder Ceddanne Rafaela. Coby Mayo scores. Jackson Holliday to 2nd.,0.0,-1.45,1.7663286226502253,9,0.43997261477914784,1.8885330161272496,1.61,3.19,thrown_by_redsox
824753,2026-06-04,f007af3a-93d0-37a0-89f7-9b86894f416b,1,11,1,Gunnar Henderson,Brayan Bello,Changeup,90.5,hit_into_play,False,Field Error,Gunnar Henderson reaches on a fielding error by first baseman Willson Contreras. Jackson Holliday to 3rd. Taylor Ward to 2nd.,2.455102867983526,1.005102867983526,0.0,13,-0.9125919056652938,1.7179887241773835,1.68,3.329,thrown_by_redsox
824753,2026-06-04,6deeafce-0610-34b0-9f9f-786a67c99254,1,12,1,Adley Rutschman,Brayan Bello,Sweeper,87.6,swinging_strike_blocked,False,Strikeout,"Carlos Narváez challenged (pitch result), call on the field was overturned: Adley Rutschman called out on strikes.",16.193856814852865,14.743856814852865,0.0,14,1.5515884410503216,0.5886830545639867,1.642,3.253,thrown_by_redsox
824753,2026-06-04,fbe47786-99af-37ef-b39f-6aaf62a360db,1,12,2,Adley Rutschman,Brayan Bello,4-Seam Fastball,97.0,foul,True,Strikeout,"Carlos Narváez challenged (pitch result), call on the field was overturned: Adley Rutschman called out on strikes.",0.0,-1.45,0.0,1,-0.2946071132945045,3.138192185447479,1.642,3.253,thrown_by_redsox
824753,2026-06-04,49822058-576b-33fb-b3dc-213e38c21bed,1,12,3,Adley Rutschman,Brayan Bello,Sinker,97.7,called_strike,True,Strikeout,"Carlos Narváez challenged (pitch result), call on the field was overturned: Adley Rutschman called out on strikes.",1.2260486345302972,-0.2239513654697028,0.0,3,0.5665849070645643,3.3551707195441915,1.642,3.253,thrown_by_redsox
824753,2026-06-04,ca40c37e-15b1-3444-9af8-b5fccb778023,2,16,1,Pete Alonso,Brayan Bello,Sweeper,85.2,called_strike,True,Strikeout,Pete Alonso strikes out swinging.,0.0,-1.45,4.949992107485042,5,-0.11588512060008505,2.7906673243762463,1.677,3.324,thrown_by_redsox
824753,2026-06-04,448b29f5-4f4b-3fc2-bc65-e0449c9543f4,2,16,2,Pete Alonso,Brayan Bello,Sinker,95.1,foul,False,Strikeout,Pete Alonso strikes out swinging.,4.730718648154211,3.2807186481542105,0.0,13,-1.1022265540128509,2.4430445946659445,1.677,3.324,thrown_by_redsox
824753,2026-06-04,f971e700-4e57-39b6-84b6-dbb531de2318,2,16,3,Pete Alonso,Brayan Bello,Changeup,88.3,ball,False,Strikeout,Pete Alonso strikes out swinging.,15.846369996812353,14.396369996812354,0.0,13,-2.028530833067696,2.0970169486693626,1.677,3.324,thrown_by_redsox
824753,2026-06-04,7c4315bf-a018-3fa0-bf4c-0aa0b2fdff65,2,16,4,Pete Alonso,Brayan Bello,Sweeper,86.8,swinging_strike,False,Strikeout,Pete Alonso strikes out swinging.,1.6108501629021994,0.1608501629021995,0.0,14,0.8230463021271512,1.6078331118401605,1.677,3.324,thrown_by_redsox
824753,2026-06-04,2f17e4bd-362c-37aa-87d9-f7181a1d0dcf,2,17,1,Samuel Basallo,Brayan Bello,Sinker,97.8,hit_into_play,True,Lineout,Samuel Basallo lines out sharply to second baseman Andruw Monasterio.,0.0,-1.45,0.18944867456588382,9,0.3573917985573625,1.8496207228804904,1.713,3.394,thrown_by_redsox
824753,2026-06-04,7bb3138f-3f7a-3e4e-960a-2304a15888e5,2,18,1,Leody Taveras,Brayan Bello,Sinker,98.1,foul,False,Flyout,Leody Taveras flies out to right fielder Wilyer Abreu.,4.998624432776274,3.5486244327762737,0.0,13,-0.5881912932584581,1.2424479639353105,1.659,3.287,thrown_by_redsox
824753,2026-06-04,44819bab-c2c4-36c8-bb93-c8132bfe665c,2,18,2,Leody Taveras,Brayan Bello,Changeup,89.6,ball,False,Flyout,Leody Taveras flies out to right fielder Wilyer Abreu.,7.618303715148602,6.1683037151486015,0.0,11,-1.34285864292905,2.848723243698826,1.659,3.287,thrown_by_redsox
824753,2026-06-04,5e9fc48e-0784-3e3c-8066-455cb903a736,2,18,3,Leody Taveras,Brayan Bello,Cutter,88.1,foul,True,Flyout,Leody Taveras flies out to right fielder Wilyer Abreu.,0.33254078341281623,-1.1174592165871837,0.0,7,-0.356367604881606,1.631288268048932,1.659,3.287,thrown_by_redsox
824753,2026-06-04,08f95459-c5ff-3627-b47d-d6129aa8a8ab,2,18,4,Leody Taveras,Brayan Bello,Changeup,89.4,hit_into_play,True,Flyout,Leody Taveras flies out to right fielder Wilyer Abreu.,0.0,-1.45,0.0,7,-0.5009047705343448,1.7344322350331831,1.659,3.287,thrown_by_redsox
824753,2026-06-04,27967896-bb05-3517-a13a-bbf93d715025,3,22,1,Colton Cowser,Brayan Bello,Sweeper,86.6,swinging_strike,False,Strikeout,Colton Cowser strikes out swinging.,5.881876634568633,4.431876634568633,0.0,14,0.09229057068214486,1.1898436137859472,1.68,3.329,thrown_by_redsox
824753,2026-06-04,edce13f1-11c6-30d3-b300-220fa6b528d8,3,22,2,Colton Cowser,Brayan Bello,Changeup,88.4,foul,True,Strikeout,Colton Cowser strikes out swinging.,0.0,-1.45,0.0,4,-0.6038474006299415,2.7067380236873593,1.68,3.329,thrown_by_redsox
824753,2026-06-04,983d5913-f866-3a9a-a48b-e49e209c7117,3,22,3,Colton Cowser,Brayan Bello,Changeup,89.0,ball,False,Strikeout,Colton Cowser strikes out swinging.,12.0935990576709,10.643599057670901,0.0,13,-1.715799921472575,1.977240280159024,1.68,3.329,thrown_by_redsox
824753,2026-06-04,566c7e5b-fece-3ca4-80a7-d0fdeb5a1dc2,3,22,4,Colton Cowser,Brayan Bello,Sweeper,87.1,ball,False,Strikeout,Colton Cowser strikes out swinging.,15.422102774811805,13.972102774811804,0.0,14,1.3702566294620466,0.5785956547608189,1.68,3.329,thrown_by_redsox
824753,2026-06-04,f23d4a39-e27b-3b1c-9aa1-22ba542399a4,3,22,5,Colton Cowser,Brayan Bello,Sinker,95.4,foul,True,Strikeout,Colton Cowser strikes out swinging.,0.0,-1.45,0.0,1,-0.6558127364448729,2.857433211792957,1.68,3.329,thrown_by_redsox
824753,2026-06-04,d94be72d-4c02-3132-9eba-4ff59b702d92,3,22,6,Colton Cowser,Brayan Bello,Sinker,97.0,foul,False,Strikeout,Colton Cowser strikes out swinging.,4.929211392530576,3.4792113925305754,0.0,11,-0.5378624477112648,3.739767616044215,1.68,3.329,thrown_by_redsox
824753,2026-06-04,fc84dfda-808d-366f-b571-0005093d95b2,3,22,7,Colton Cowser,Brayan Bello,Changeup,88.3,ball,False,Strikeout,Colton Cowser strikes out swinging.,6.768538399633456,5.318538399633455,0.0,13,-0.2940240716427005,1.1159551333638786,1.68,3.329,thrown_by_redsox
824753,2026-06-04,ae70a611-40b2-3cbd-8405-731b3c6c94b1,3,22,8,Colton Cowser,Brayan Bello,Sweeper,85.6,foul,True,Strikeout,Colton Cowser strikes out swinging.,0.0,-1.45,2.9655868457815906,8,0.12751079265280874,2.047965570481799,1.68,3.329,thrown_by_redsox
824753,2026-06-04,705a7cee-f77c-305d-988d-0a7bc738904e,3,22,9,Colton Cowser,Brayan Bello,Sweeper,86.7,swinging_strike,False,Strikeout,Colton Cowser strikes out swinging.,11.01597226482842,9.565972264828421,0.0,14,0.8237726181713865,0.76933186208925,1.68,3.329,thrown_by_redsox
824753,2026-06-04,1bea22c3-9b7d-3444-b2f5-32823e2e7697,3,23,1,Coby Mayo,Brayan Bello,Cutter,87.5,swinging_strike,True,Groundout,"Coby Mayo grounds out, shortstop Isiah Kiner-Falefa to first baseman Willson Contreras.",0.07348315097591662,-1.3765168490240833,0.0,8,0.07027117831930552,1.7168764040853404,1.723,3.414,thrown_by_redsox
824753,2026-06-04,2b854044-9f58-3086-aaa2-0b6bd6f382a8,3,23,2,Coby Mayo,Brayan Bello,Sinker,97.5,called_strike,True,Groundout,"Coby Mayo grounds out, shortstop Isiah Kiner-Falefa to first baseman Willson Contreras.",0.17072115307585012,-1.2792788469241498,0.0,8,0.2551073069097718,1.7087732372436792,1.723,3.414,thrown_by_redsox
824753,2026-06-04,b4af6fd8-a83c-365f-92c3-4e0596c46d45,3,23,3,Coby Mayo,Brayan Bello,Changeup,88.7,foul,False,Groundout,"Coby Mayo grounds out, shortstop Isiah Kiner-Falefa to first baseman Willson Contreras.",2.726860618577364,1.2768606185773639,0.0,13,-0.935238384881447,2.2981102416458565,1.723,3.414,thrown_by_redsox
824753,2026-06-04,6188dc47-c73c-3334-8dd4-53328618ade5,3,23,4,Coby Mayo,Brayan Bello,Sinker,97.3,hit_into_play,True,Groundout,"Coby Mayo grounds out, shortstop Isiah Kiner-Falefa to first baseman Willson Contreras.",0.0,-1.45,0.0,8,0.24807476685689767,1.8069585165442161,1.723,3.414,thrown_by_redsox
824753,2026-06-04,acab5cad-2d93-3226-9122-12e7e92ef275,3,24,1,Jackson Holliday,Brayan Bello,Sinker,96.3,foul,True,Flyout,Jackson Holliday flies out to left fielder Jarren Duran.,0.0,-1.45,3.183496340657233,2,-0.06665784718752477,2.7818753049452307,1.599,3.168,thrown_by_redsox
824753,2026-06-04,7b36d340-d5f9-3591-8002-1cac34086dae,3,24,2,Jackson Holliday,Brayan Bello,Sinker,95.9,foul,True,Flyout,Jackson Holliday flies out to left fielder Jarren Duran.,0.25331117837264294,-1.196688821627357,0.0,2,-0.2628566695869474,3.189109264864387,1.599,3.168,thrown_by_redsox
824753,2026-06-04,efb938c0-8f09-3f72-92ed-92aded37cc35,3,24,3,Jackson Holliday,Brayan Bello,4-Seam Fastball,95.9,foul,True,Flyout,Jackson Holliday flies out to left fielder Jarren Duran.,1.0477565905474806,-0.4022434094525194,0.0,1,-0.7615120166789879,3.236992989743129,1.599,3.168,thrown_by_redsox
824753,2026-06-04,1a16cf4a-84d6-365c-a6c4-87b33f59e641,3,24,4,Jackson Holliday,Brayan Bello,Changeup,89.4,ball,False,Flyout,Jackson Holliday flies out to left fielder Jarren Duran.,15.892630976386837,14.442630976386836,0.0,11,-2.032385914698903,2.5056429769825104,1.599,3.168,thrown_by_redsox
824753,2026-06-04,506b77f7-2038-3367-b604-4b7e6a8fa63f,3,24,5,Jackson Holliday,Brayan Bello,Sinker,96.0,hit_into_play,True,Flyout,Jackson Holliday flies out to left fielder Jarren Duran.,0.0,-1.45,1.711455280103766,1,-0.37894256386596625,2.9045453933246863,1.599,3.168,thrown_by_redsox
824753,2026-06-04,398c11e0-e245-31c3-be5e-ca2817cabd5a,4,28,1,Taylor Ward,Brayan Bello,Cutter,86.8,ball,False,Groundout,"Taylor Ward grounds out, shortstop Isiah Kiner-Falefa to first baseman Willson Contreras.",2.6147114997573375,1.1647114997573376,0.0,11,-0.9258926249797781,3.071936141214502,1.61,3.19,thrown_by_redsox
