game_pk,game_date,pitch_id,inning,ab_number,pitch_number,batter,pitcher,pitch_name,pitch_velocity,pitch_call,pitch_in_zone,at_bat_eventual_result,at_bat_eventual_desc,dist_from_sz_center_inches,dist_from_sz_edge_inches,inside_margin_inches,zone,px,pz,sz_bot,sz_top,team_role
824540,2026-03-28,2a076d98-341d-3781-b799-5d2ca71d3a46,6,59,5,Elly De La Cruz,Danny Coulombe,Sweeper,82.1,swinging_strike,True,Walk,Elly De La Cruz walks. Matt McLain to 2nd.,0.7578729771105177,-0.6921270228894822,0.0,9,0.5251633500521253,1.6828439185741235,1.746,3.46,thrown_by_redsox
824540,2026-03-28,9988a8eb-1d45-3009-a38f-8c205287cc60,6,59,6,Elly De La Cruz,Danny Coulombe,Sweeper,82.8,blocked_ball,False,Walk,Elly De La Cruz walks. Matt McLain to 2nd.,27.70829105128889,26.258291051288893,0.0,13,-0.4829664461710405,-0.5630242542740742,1.746,3.46,thrown_by_redsox
824540,2026-03-28,15dba012-9c44-3d3c-b32d-966497920fa7,6,60,1,Sal Stewart,Ryan Watson,Sweeper,84.2,ball,False,Walk,Sal Stewart walks. Matt McLain to 3rd. Elly De La Cruz to 2nd.,12.72171548040672,11.27171548040672,0.0,14,1.6664090919423573,1.1818387691736731,1.635,3.239,thrown_by_redsox
824540,2026-03-28,55d993ae-4b20-36fc-ac40-a53e6b678783,6,60,2,Sal Stewart,Ryan Watson,Sinker,92.7,swinging_strike,False,Walk,Sal Stewart walks. Matt McLain to 3rd. Elly De La Cruz to 2nd.,3.8493958505955836,2.3993958505955835,0.0,13,-0.6518119155341049,1.314217012450368,1.635,3.239,thrown_by_redsox
824540,2026-03-28,5d738801-4051-3cad-bb61-0fbf9fc87386,6,60,3,Sal Stewart,Ryan Watson,4-Seam Fastball,93.6,ball,False,Walk,Sal Stewart walks. Matt McLain to 3rd. Elly De La Cruz to 2nd.,1.9178047614940343,0.4678047614940343,0.0,12,0.586910770431316,3.398817063457836,1.635,3.239,thrown_by_redsox
824540,2026-03-28,0cce60bd-1390-3e31-908c-4e3c10d65f63,6,60,4,Sal Stewart,Ryan Watson,Sweeper,84.2,ball,True,Walk,Sal Stewart walks. Matt McLain to 3rd. Elly De La Cruz to 2nd.,0.046891795018856985,-1.403108204981143,0.0,4,-0.7119076495849047,2.6508395672535707,1.635,3.239,thrown_by_redsox
824540,2026-03-28,51187494-e67f-3c97-b4e4-d833ac8094aa,6,60,5,Sal Stewart,Ryan Watson,Sweeper,83.0,swinging_strike,False,Walk,Sal Stewart walks. Matt McLain to 3rd. Elly De La Cruz to 2nd.,6.73774083895603,5.287740838956029,0.0,14,1.2694784032463358,2.027679869043998,1.635,3.239,thrown_by_redsox
824540,2026-03-28,0f6d77a8-36a8-32ce-9430-76db72d8f00b,6,60,6,Sal Stewart,Ryan Watson,Sweeper,84.1,foul,True,Walk,Sal Stewart walks. Matt McLain to 3rd. Elly De La Cruz to 2nd.,0.0,-1.45,4.604336506523396,5,-0.20347195778971694,2.46983760476419,1.635,3.239,thrown_by_redsox
824540,2026-03-28,7c0f6abd-f6be-3788-bad8-c2d9f4d2febf,6,60,7,Sal Stewart,Ryan Watson,Sinker,94.1,blocked_ball,False,Walk,Sal Stewart walks. Matt McLain to 3rd. Elly De La Cruz to 2nd.,13.71088169960871,12.260881699608708,0.0,14,0.17412218273874258,0.49242652503260764,1.635,3.239,thrown_by_redsox
824540,2026-03-28,a5bbe45f-9ee6-37be-a645-21e518400418,6,61,1,Eugenio Suárez,Ryan Watson,Sweeper,84.0,called_strike,True,Groundout,"Eugenio Suárez grounds out, second baseman Marcelo Mayer to first baseman Willson Contreras.",0.0,-1.45,4.2837923304903605,5,-0.23018397245913658,2.4356514927933777,1.6,3.171,thrown_by_redsox
824540,2026-03-28,66b05194-f550-3463-b6ce-3b22dde33b5e,6,61,2,Eugenio Suárez,Ryan Watson,Sinker,93.8,swinging_strike,False,Groundout,"Eugenio Suárez grounds out, second baseman Marcelo Mayer to first baseman Willson Contreras.",5.690359077623784,4.240359077623784,0.0,13,-1.182196589801982,2.2645320426793116,1.6,3.171,thrown_by_redsox
824540,2026-03-28,1b18bed0-698e-3640-9127-1559ba220974,6,61,3,Eugenio Suárez,Ryan Watson,4-Seam Fastball,94.9,foul,True,Groundout,"Eugenio Suárez grounds out, second baseman Marcelo Mayer to first baseman Willson Contreras.",0.0,-1.45,4.3335169785996435,5,0.22604025178336296,2.6141586483073236,1.6,3.171,thrown_by_redsox
824540,2026-03-28,8f16e43b-b77d-324f-88dd-11c1a357e563,6,61,4,Eugenio Suárez,Ryan Watson,Sinker,93.7,ball,False,Groundout,"Eugenio Suárez grounds out, second baseman Marcelo Mayer to first baseman Willson Contreras.",4.889413985500204,3.439413985500204,0.0,13,-1.1154511654583503,2.214710250457796,1.6,3.171,thrown_by_redsox
824540,2026-03-28,ab28dbd6-23e6-3659-9c94-92cb0da7101e,6,61,5,Eugenio Suárez,Ryan Watson,Sinker,93.4,ball,False,Groundout,"Eugenio Suárez grounds out, second baseman Marcelo Mayer to first baseman Willson Contreras.",1.7519301857124638,0.3019301857124638,0.0,13,-0.7484247973186797,1.4597140884434183,1.6,3.171,thrown_by_redsox
824540,2026-03-28,43e2581b-ed92-333d-976c-4274bc74c43f,6,61,6,Eugenio Suárez,Ryan Watson,4-Seam Fastball,95.3,ball,False,Groundout,"Eugenio Suárez grounds out, second baseman Marcelo Mayer to first baseman Willson Contreras.",2.527947692033599,1.077947692033599,0.0,14,0.9186623076694665,1.943092677734204,1.6,3.171,thrown_by_redsox
824540,2026-03-28,86f07a7a-8785-3302-b640-2ea9d1bd7b04,6,61,7,Eugenio Suárez,Ryan Watson,Sinker,94.7,hit_into_play,True,Groundout,"Eugenio Suárez grounds out, second baseman Marcelo Mayer to first baseman Willson Contreras.",0.0,-1.45,1.0148309860434221,8,0.11659978537268978,1.8054025821702853,1.6,3.171,thrown_by_redsox
824540,2026-03-28,92d3bf44-469d-3fc0-b5f3-521687449de4,7,67,1,Spencer Steer,Ryan Watson,Sinker,92.0,foul,True,Pop Out,Spencer Steer pops out softly to first baseman Willson Contreras in foul territory.,0.8534467770361891,-0.5965532229638109,0.0,7,-0.486837205255809,1.4918794352469842,1.563,3.096,thrown_by_redsox
824540,2026-03-28,b8198314-4201-3575-bc20-d0638af47423,7,67,2,Spencer Steer,Ryan Watson,Curveball,79.9,ball,False,Pop Out,Spencer Steer pops out softly to first baseman Willson Contreras in foul territory.,4.93667861752192,3.48667861752192,0.0,13,-1.1193898847934933,1.623910502556139,1.563,3.096,thrown_by_redsox
824540,2026-03-28,d6e7fa8a-fc61-36f8-b685-31c913e24637,7,67,3,Spencer Steer,Ryan Watson,Sinker,92.3,swinging_strike,True,Pop Out,Spencer Steer pops out softly to first baseman Willson Contreras in foul territory.,0.0,-1.45,1.2235205628553658,4,-0.4852066197620528,2.577609601499117,1.563,3.096,thrown_by_redsox
824540,2026-03-28,b3265b21-5dc0-3af1-b153-60be27efa842,7,67,4,Spencer Steer,Ryan Watson,4-Seam Fastball,93.4,ball,False,Pop Out,Spencer Steer pops out softly to first baseman Willson Contreras in foul territory.,12.483752475833562,11.033752475833563,0.0,11,-0.2648171722519007,4.136312706319464,1.563,3.096,thrown_by_redsox
824540,2026-03-28,0267b459-13f1-30be-9524-63b78c7d03c6,7,67,5,Spencer Steer,Ryan Watson,Sinker,93.1,hit_into_play,False,Pop Out,Spencer Steer pops out softly to first baseman Willson Contreras in foul territory.,3.540811883841233,2.0908118838412326,0.0,11,-1.0030676569867694,2.8027099693448285,1.563,3.096,thrown_by_redsox
824540,2026-03-28,6cee1fa9-6f6b-303c-92c0-552c6136785a,7,68,1,Will Benson,Ryan Watson,Curveball,80.6,ball,False,Walk,"Will Benson challenged (pitch result), call on the field was overturned: Will Benson walks.",9.58649243226548,8.13649243226548,0.0,13,-1.5068743693554567,2.178612146156983,1.711,3.391,thrown_by_redsox
824540,2026-03-28,9a990b8c-e524-386f-a052-6bb8a00137aa,7,68,2,Will Benson,Ryan Watson,4-Seam Fastball,94.8,ball,False,Walk,"Will Benson challenged (pitch result), call on the field was overturned: Will Benson walks.",2.3535871162141584,0.9035871162141584,0.0,14,0.5968563821955049,1.5148677403154869,1.711,3.391,thrown_by_redsox
824540,2026-03-28,73919a22-2c96-3859-aa4c-3ed356d40edf,7,68,3,Will Benson,Ryan Watson,Sinker,94.0,ball,False,Walk,"Will Benson challenged (pitch result), call on the field was overturned: Will Benson walks.",9.20429730932791,7.75429730932791,0.0,14,0.03205137035932648,0.9439752242226742,1.711,3.391,thrown_by_redsox
824540,2026-03-28,0ae15cbe-1eb8-38ce-9014-63b867fb678c,7,68,4,Will Benson,Ryan Watson,4-Seam Fastball,94.9,ball,False,Walk,"Will Benson challenged (pitch result), call on the field was overturned: Will Benson walks.",3.862482574466952,2.412482574466952,0.0,14,0.8723812944428085,1.4342666068990342,1.711,3.391,thrown_by_redsox
824540,2026-03-28,7b70cba8-c059-32a1-84e5-0ea0fa603cdb,7,69,1,Jose Trevino,Ryan Watson,Sinker,92.4,ball,False,Groundout,"Jose Trevino grounds out, shortstop Trevor Story to first baseman Willson Contreras. Will Benson to 2nd.",5.884308471451824,4.434308471451824,0.0,14,0.21754611196521678,1.054640960712348,1.545,3.061,thrown_by_redsox
824540,2026-03-28,9753cd46-26dd-3998-9e9f-a81ad26ff96a,7,69,2,Jose Trevino,Ryan Watson,Sinker,93.3,foul,False,Groundout,"Jose Trevino grounds out, shortstop Trevor Story to first baseman Willson Contreras. Will Benson to 2nd.",5.1310664252138105,3.6810664252138103,0.0,11,-1.1355888687678175,2.6439070310918025,1.545,3.061,thrown_by_redsox
824540,2026-03-28,4ff1e94b-b147-3d64-93f8-9637f91aafaf,7,69,3,Jose Trevino,Ryan Watson,4-Seam Fastball,92.9,swinging_strike,True,Groundout,"Jose Trevino grounds out, shortstop Trevor Story to first baseman Willson Contreras. Will Benson to 2nd.",0.0,-1.45,0.28704226022664797,1,-0.4519722749807217,2.916246478314446,1.545,3.061,thrown_by_redsox
824540,2026-03-28,b3de4165-07e0-3c5e-9867-40bc716cf41e,7,69,4,Jose Trevino,Ryan Watson,4-Seam Fastball,94.0,foul,True,Groundout,"Jose Trevino grounds out, shortstop Trevor Story to first baseman Willson Contreras. Will Benson to 2nd.",0.0,-1.45,0.7530122321298116,6,0.5244156473225157,2.3928297409596224,1.545,3.061,thrown_by_redsox
824540,2026-03-28,0a3e3511-6cac-3ce3-9052-da590641f99a,7,69,5,Jose Trevino,Ryan Watson,Sweeper,84.7,hit_into_play,True,Groundout,"Jose Trevino grounds out, shortstop Trevor Story to first baseman Willson Contreras. Will Benson to 2nd.",0.0,-1.45,0.5552048390789619,6,0.5408995967434198,2.169154642456981,1.545,3.061,thrown_by_redsox
824540,2026-03-28,7dc5c9e2-d0b6-3c71-be62-c7004c8207d9,7,70,1,Ke'Bryan Hayes,Ryan Watson,Sinker,93.4,ball,False,Pop Out,Ke'Bryan Hayes pops out to shortstop Trevor Story.,1.7110928293733263,0.2610928293733263,0.0,11,-0.6259853104882234,3.308591069114444,1.598,3.166,thrown_by_redsox
824540,2026-03-28,40419604-0733-35d4-b5e1-3d5561ab2af1,7,70,2,Ke'Bryan Hayes,Ryan Watson,Curveball,81.6,called_strike,True,Pop Out,Ke'Bryan Hayes pops out to shortstop Trevor Story.,0.0,-1.45,3.51080074947809,8,0.08618179687701799,2.0114000624565076,1.598,3.166,thrown_by_redsox
824540,2026-03-28,12621435-18db-3078-aa57-796199a7a941,7,70,3,Ke'Bryan Hayes,Ryan Watson,Curveball,81.7,ball,False,Pop Out,Ke'Bryan Hayes pops out to shortstop Trevor Story.,3.994573482572755,2.544573482572755,0.0,13,-1.0408811235477295,1.6383457888652009,1.598,3.166,thrown_by_redsox
824540,2026-03-28,3d9c4f76-6a22-39f3-9b2c-d4ce717e3334,7,70,4,Ke'Bryan Hayes,Ryan Watson,4-Seam Fastball,93.7,hit_into_play,False,Pop Out,Ke'Bryan Hayes pops out to shortstop Trevor Story.,4.628150755445185,3.178150755445185,0.0,12,0.11048790637869654,3.551679229620432,1.598,3.166,thrown_by_redsox
824540,2026-03-28,80f81842-b421-3dd8-adb1-ab20f99dd108,8,76,1,TJ Friedl,Ryan Watson,4-Seam Fastball,92.1,ball,False,Strikeout,TJ Friedl strikes out swinging.,5.934614260603388,4.484614260603387,0.0,14,1.1567654703496884,1.3281769248772664,1.536,3.044,thrown_by_redsox
824540,2026-03-28,1bced200-0ba4-3af9-941f-371f8902ac52,8,76,2,TJ Friedl,Ryan Watson,4-Seam Fastball,92.2,ball,True,Strikeout,TJ Friedl strikes out swinging.,0.5856714692260897,-0.8643285307739104,0.0,1,-0.7558921284952231,3.0534002843950105,1.536,3.044,thrown_by_redsox
824540,2026-03-28,a10df2ef-5545-3213-b469-01f2bfda552e,8,76,3,TJ Friedl,Ryan Watson,Cutter,90.3,ball,False,Strikeout,TJ Friedl strikes out swinging.,1.4976730387992236,0.04767303879922363,0.0,14,0.7609726021435599,1.422993528210946,1.536,3.044,thrown_by_redsox
824540,2026-03-28,805a0a73-cda6-3d1b-83bd-72df21e3b30e,8,76,4,TJ Friedl,Ryan Watson,4-Seam Fastball,93.2,called_strike,True,Strikeout,TJ Friedl strikes out swinging.,0.3987688066228947,-1.0512311933771052,0.0,6,0.7412307338852412,2.2946122846965062,1.536,3.044,thrown_by_redsox
824540,2026-03-28,c10ee888-a091-346d-bde6-a672f2d25a93,8,76,5,TJ Friedl,Ryan Watson,4-Seam Fastball,91.9,called_strike,True,Strikeout,TJ Friedl strikes out swinging.,0.0,-1.45,0.0,9,0.48904346895436435,1.556277622741713,1.536,3.044,thrown_by_redsox
824540,2026-03-28,54416201-c384-3b96-aa2e-75db55b0f43a,8,76,6,TJ Friedl,Ryan Watson,4-Seam Fastball,93.3,swinging_strike,False,Strikeout,TJ Friedl strikes out swinging.,1.6608889685617374,0.2108889685617374,0.0,11,-0.8464074140468114,3.0423856698854883,1.536,3.044,thrown_by_redsox
824540,2026-03-28,6a1cdf8f-dc42-3dca-8891-df4787beefd5,8,77,1,Matt McLain,Ryan Watson,Sinker,92.7,called_strike,True,Pop Out,Matt McLain pops out to first baseman Willson Contreras in foul territory.,0.0,-1.45,3.298846638338004,4,-0.3122627801384996,2.201719580037047,1.538,3.047,thrown_by_redsox
824540,2026-03-28,6c78e230-5ad4-384a-8ba3-b9f7f4665555,8,77,2,Matt McLain,Ryan Watson,Sweeper,84.0,ball,False,Pop Out,Matt McLain pops out to first baseman Willson Contreras in foul territory.,13.854468181151171,12.40446818115117,0.0,14,1.1847852753034176,0.4865076611631798,1.538,3.047,thrown_by_redsox
824540,2026-03-28,64089e62-a2d0-36c8-b5ac-a65a797a1c33,8,77,3,Matt McLain,Ryan Watson,Sinker,93.6,hit_into_play,True,Pop Out,Matt McLain pops out to first baseman Willson Contreras in foul territory.,0.0,-1.45,1.2993938815035435,1,-0.478883843208038,2.696421233167132,1.538,3.047,thrown_by_redsox
824540,2026-03-28,bc13d5d0-2923-3d9c-ae4f-390f69e9e066,8,78,1,Elly De La Cruz,Ryan Watson,Splitter,87.7,ball,False,Walk,Elly De La Cruz walks.,6.52768502773848,5.07768502773848,0.0,14,0.27546294813550665,1.20202624768846,1.746,3.46,thrown_by_redsox
824540,2026-03-28,2e62162f-ee54-3dc1-a9fc-a6c3f92cda57,8,78,2,Elly De La Cruz,Ryan Watson,4-Seam Fastball,94.3,foul,True,Walk,Elly De La Cruz walks.,0.8807623295979745,-0.5692376704020254,0.0,2,0.20502746187279242,3.533396860799831,1.746,3.46,thrown_by_redsox
824540,2026-03-28,eb416075-b67a-378a-b2dd-e7a4f425355c,8,78,3,Elly De La Cruz,Ryan Watson,4-Seam Fastball,94.3,foul,True,Walk,Elly De La Cruz walks.,0.0,-1.45,6.173690905295091,5,0.07269242455874236,2.734585931089348,1.746,3.46,thrown_by_redsox
824540,2026-03-28,9f0bef68-a465-3531-b644-1e0fe7b7445a,8,78,4,Elly De La Cruz,Ryan Watson,4-Seam Fastball,94.2,foul,True,Walk,Elly De La Cruz walks.,0.0,-1.45,0.0,7,-0.6690375475791742,2.0331926672021874,1.746,3.46,thrown_by_redsox
824540,2026-03-28,e7412eeb-bde7-3cd5-8694-0acb1b8bf7b4,8,78,5,Elly De La Cruz,Ryan Watson,Curveball,83.7,ball,False,Walk,Elly De La Cruz walks.,15.80846723125954,14.358467231259539,0.0,14,0.16828800054762727,0.4286277307283717,1.746,3.46,thrown_by_redsox
824540,2026-03-28,015355d6-1f5e-3685-88ca-3e283dde6fc9,8,78,6,Elly De La Cruz,Ryan Watson,4-Seam Fastball,95.3,ball,False,Walk,Elly De La Cruz walks.,11.398177961454863,9.948177961454864,0.0,11,-0.177750418839409,4.409848163454572,1.746,3.46,thrown_by_redsox
824540,2026-03-28,39c7bc40-f34c-3092-b9d6-c48affdd3ccb,8,78,7,Elly De La Cruz,Ryan Watson,4-Seam Fastball,94.5,ball,False,Walk,Elly De La Cruz walks.,12.617752552156935,11.167752552156934,0.0,14,1.2362844119883798,0.8368660905890675,1.746,3.46,thrown_by_redsox
824540,2026-03-28,b6bb00cd-0649-370d-ac38-00bb07691e5d,8,79,1,Sal Stewart,Ryan Watson,Sinker,91.7,swinging_strike,True,Forceout,"Sal Stewart grounds into a force out, fielded by second baseman Marcelo Mayer. Elly De La Cruz out at 2nd.",0.0,-1.45,0.0,8,-0.2558943120459649,1.697477960026621,1.635,3.239,thrown_by_redsox
824540,2026-03-28,5f5cb1e3-60dd-3185-9ef5-40eedec30a4e,8,79,2,Sal Stewart,Ryan Watson,Sweeper,84.9,foul,False,Forceout,"Sal Stewart grounds into a force out, fielded by second baseman Marcelo Mayer. Elly De La Cruz out at 2nd.",3.1914201257022823,1.741420125702282,0.0,14,0.9739516771418568,2.238247464231526,1.635,3.239,thrown_by_redsox
824540,2026-03-28,660fc00c-f809-3ea2-8342-414350cb2cab,8,79,3,Sal Stewart,Ryan Watson,4-Seam Fastball,94.4,hit_into_play,True,Forceout,"Sal Stewart grounds into a force out, fielded by second baseman Marcelo Mayer. Elly De La Cruz out at 2nd.",0.4258501469503919,-1.024149853049608,0.0,3,0.5131633294851105,3.274487512245866,1.635,3.239,thrown_by_redsox
824540,2026-03-28,03a17c5d-6641-3d78-b4af-d7992cb1f611,9,84,1,Eugenio Suárez,Aroldis Chapman,4-Seam Fastball,96.8,hit_into_play,True,Lineout,Eugenio Suárez lines out to left fielder Roman Anthony.,0.0,-1.45,0.8262147246741851,2,-0.10335727639577197,2.9813154396104844,1.6,3.171,thrown_by_redsox
824540,2026-03-28,a4248d0c-1be8-3202-b3b7-51aa7204c272,9,85,1,Spencer Steer,Aroldis Chapman,4-Seam Fastball,98.3,called_strike,False,Flyout,Spencer Steer flies out sharply to left fielder Roman Anthony.,2.854000030568433,1.4040000305684333,0.0,13,-0.9458333358807027,2.012567078414823,1.563,3.096,thrown_by_redsox
824540,2026-03-28,cd4c3883-ed8c-3d83-8773-bf37b855432c,9,85,2,Spencer Steer,Aroldis Chapman,4-Seam Fastball,97.4,ball,False,Flyout,Spencer Steer flies out sharply to left fielder Roman Anthony.,12.967018941931766,11.517018941931767,0.0,12,0.9594645909634639,4.146918318025308,1.563,3.096,thrown_by_redsox
824540,2026-03-28,984a2117-8288-3151-8810-44080fd739fb,9,85,3,Spencer Steer,Aroldis Chapman,Splitter,88.6,hit_into_play,True,Flyout,Spencer Steer flies out sharply to left fielder Roman Anthony.,0.0,-1.45,1.5223628865885281,8,-0.1161374587626654,1.8106969072157106,1.563,3.096,thrown_by_redsox
824540,2026-03-28,037b9753-f0a6-35e9-819e-ce0bc74d1c19,9,86,1,Noelvi Marte,Aroldis Chapman,Sinker,99.0,called_strike,True,Strikeout,Noelvi Marte strikes out swinging.,0.0,-1.45,0.0,7,-0.5913446577366084,1.8522780105903047,1.664,3.298,thrown_by_redsox
824540,2026-03-28,04b93f5e-d9cb-388f-821b-b60baf53c3dd,9,86,2,Noelvi Marte,Aroldis Chapman,Sinker,98.8,ball,False,Strikeout,Noelvi Marte strikes out swinging.,4.355214636896156,2.905214636896156,0.0,12,1.0709345530746797,2.5270693502941373,1.664,3.298,thrown_by_redsox
824540,2026-03-28,bc8bcd83-8bce-37a1-9a51-7c8b16ab0d0f,9,86,3,Noelvi Marte,Aroldis Chapman,Sinker,97.3,swinging_strike,False,Strikeout,Noelvi Marte strikes out swinging.,1.7994514405142406,0.34945144051424054,0.0,12,0.85795428670952,3.1329152471294828,1.664,3.298,thrown_by_redsox
824540,2026-03-28,f5b86585-052f-3e24-8a09-484ce611ac38,9,86,4,Noelvi Marte,Aroldis Chapman,Sinker,100.8,ball,False,Strikeout,Noelvi Marte strikes out swinging.,1.6513705775834842,0.20137057758348414,0.0,14,0.8456142147986236,1.7673249427460735,1.664,3.298,thrown_by_redsox
824540,2026-03-28,d8b2fcae-7ff9-3c4a-b02c-c576eb3133b9,9,86,5,Noelvi Marte,Aroldis Chapman,Sinker,99.6,swinging_strike,False,Strikeout,Noelvi Marte strikes out swinging.,7.307512759018124,5.857512759018124,0.0,12,0.46773182782010003,3.9069593965848437,1.664,3.298,thrown_by_redsox
824540,2026-03-28,ea2c4611-6de3-336e-b637-c30ec39acc6f,10,90,1,Jose Trevino,Garrett Whitlock,Sinker,91.8,hit_into_play,True,Bunt Groundout,"Jose Trevino bunt grounds out softly, first baseman Willson Contreras to second baseman Marcelo Mayer.",0.0,-1.45,5.658862724267535,5,-0.08221663728703799,2.4685947729777054,1.545,3.061,thrown_by_redsox
824540,2026-03-28,fb43c7ea-656e-355c-b6e3-730f8d2c17e5,10,91,1,Nathaniel Lowe,Garrett Whitlock,Sinker,92.3,hit_into_play,True,Groundout,Nathaniel Lowe grounds out to first baseman Willson Contreras. Noelvi Marte to 3rd.,0.0,-1.45,0.01368287835400367,9,0.586026426803833,1.851314824086277,1.699,3.367,thrown_by_redsox
824540,2026-03-28,50841656-eb86-3b85-8300-7f7a5061132f,10,92,1,TJ Friedl,Garrett Whitlock,Sinker,92.6,ball,False,Strikeout,TJ Friedl strikes out on a foul tip.,7.135015714753138,5.6850157147531375,0.0,12,1.3014687262052345,3.080411105231961,1.536,3.044,thrown_by_redsox
824540,2026-03-28,e4cb8eb7-66f5-3d7e-a9ee-c3b77a6798d5,10,92,2,TJ Friedl,Garrett Whitlock,Sinker,91.7,foul,True,Strikeout,TJ Friedl strikes out on a foul tip.,0.24000339582195185,-1.209996604178048,0.0,6,0.7280002829851626,2.5085693779358627,1.536,3.044,thrown_by_redsox
824540,2026-03-28,744a42c9-b00e-3327-923a-29dd9bf73a7f,10,92,3,TJ Friedl,Garrett Whitlock,Sinker,93.4,foul,True,Strikeout,TJ Friedl strikes out on a foul tip.,0.0,-1.45,0.0,2,0.17956598242561517,3.0062244702724548,1.536,3.044,thrown_by_redsox
824540,2026-03-28,fa55ce27-46f1-3819-bdcb-4148a6a764a1,10,92,4,TJ Friedl,Garrett Whitlock,Changeup,83.3,foul_tip,False,Strikeout,TJ Friedl strikes out on a foul tip.,3.5697940828270163,2.119794082827016,0.0,11,-0.0365515748312224,3.3414828402355847,1.536,3.044,thrown_by_redsox
824540,2026-03-28,02453ec0-10df-3d71-b3b3-39b487f7f22d,11,95,1,Matt McLain,Justin Slaten,Cutter,92.5,swinging_strike,True,Walk,Matt McLain walks.,0.0,-1.45,3.3957283511442506,2,-0.04577350441846528,2.6431893040713126,1.538,3.047,thrown_by_redsox
824540,2026-03-28,831d3d9d-3eea-380f-9510-c676847cab02,11,95,2,Matt McLain,Justin Slaten,Cutter,92.5,ball,False,Walk,Matt McLain walks.,8.169873484572822,6.719873484572821,0.0,14,1.3888227903810684,2.0737877695344613,1.538,3.047,thrown_by_redsox
824540,2026-03-28,3bfaf3ae-a090-389f-a501-e2385b6b7857,11,95,3,Matt McLain,Justin Slaten,Sweeper,86.0,ball,False,Walk,Matt McLain walks.,3.51561032628204,2.06561032628204,0.0,12,0.9757355483697125,3.1659438864637117,1.538,3.047,thrown_by_redsox
824540,2026-03-28,af764899-b017-3997-a237-e09b495eb198,11,95,4,Matt McLain,Justin Slaten,4-Seam Fastball,96.7,foul,True,Walk,Matt McLain walks.,0.0,-1.45,3.697500339550341,6,0.27904163837080487,2.5251030271682975,1.538,3.047,thrown_by_redsox
824540,2026-03-28,b621b412-2b5d-3232-8886-6914b7478cfe,11,95,5,Matt McLain,Justin Slaten,Sweeper,86.4,blocked_ball,False,Walk,Matt McLain walks.,28.593578249559705,27.143578249559706,0.0,14,2.662535041614465,0.1750913554901885,1.538,3.047,thrown_by_redsox
824540,2026-03-28,72412d5b-4b32-3fb8-aee0-ad50277a5dc0,11,95,6,Matt McLain,Justin Slaten,Sweeper,85.5,ball,False,Walk,Matt McLain walks.,11.049904035895306,9.599904035895307,0.0,14,1.6288253363246088,2.214003761516923,1.538,3.047,thrown_by_redsox
824540,2026-03-28,6771e890-3f25-33c1-aa74-43418e9645f8,11,96,1,Elly De La Cruz,Justin Slaten,Sweeper,86.5,foul,False,Strikeout,Elly De La Cruz called out on strikes.,5.606555937741612,4.1565559377416115,0.0,14,1.1730666001998251,1.7012670155300595,1.746,3.46,thrown_by_redsox
824540,2026-03-28,256f5d4c-f410-3b2c-8a52-67f6e182adbf,11,96,2,Elly De La Cruz,Justin Slaten,Sweeper,86.8,swinging_strike,False,Strikeout,Elly De La Cruz called out on strikes.,12.873947993827178,11.423947993827177,0.0,14,1.3843606883128694,0.913234557968325,1.746,3.46,thrown_by_redsox
824540,2026-03-28,f90549ed-636b-3bef-8c9f-e777c30db93a,11,96,3,Elly De La Cruz,Justin Slaten,4-Seam Fastball,97.0,called_strike,True,Strikeout,Elly De La Cruz called out on strikes.,0.0,-1.45,0.0,3,0.6293127414707869,3.07453913891484,1.746,3.46,thrown_by_redsox
824540,2026-03-28,08d15e86-fce0-3f9b-a389-4ad86ae27d3b,11,97,1,Dane Myers,Justin Slaten,Cutter,93.8,called_strike,True,Single,Dane Myers singles on a line drive to left fielder Roman Anthony. TJ Friedl scores. Matt McLain to 2nd.,0.0,-1.45,6.186082473462623,5,-0.036488884337175786,2.2583402061218854,1.622,3.214,thrown_by_redsox
824540,2026-03-28,b4333217-93b3-3ae3-8a9b-a95ebed11013,11,97,2,Dane Myers,Justin Slaten,Sweeper,85.5,hit_into_play,True,Single,Dane Myers singles on a line drive to left fielder Roman Anthony. TJ Friedl scores. Matt McLain to 2nd.,0.0,-1.45,0.0,6,0.6384779910368819,2.209163413736243,1.622,3.214,thrown_by_redsox
