gm,game_date,home_away,opp,result,r,ra,record,rank,gb,time,time_minutes,day_night,attendance,year,wins,losses,win_pct
78,1911-07-12,boxscore,CHW,L,1,2,40-38,5,-13.5,1:45:00,105.0,D,6850,1911,40,38,0.513
79,1911-07-13,boxscore,CHW,W,2,1,41-38,5,-13.5,1:45:00,105.0,D,0,1911,41,38,0.519
80,1911-07-14,boxscore,CHW,W,2,0,42-38,3,-13.5,2:27:00,147.0,D,0,1911,42,38,0.525
81,1911-07-15,boxscore,DET,L,4,9,42-39,4,-14.5,1:58:00,118.0,D,7409,1911,42,39,0.519
82,1911-07-16,boxscore,DET,L,1,6,42-40,4,-15.5,2:01:00,121.0,D,6280,1911,42,40,0.512
83,1911-07-17,boxscore,DET,L,2,3,42-41,4,-16.5,1:42:00,102.0,D,4022,1911,42,41,0.506
84,1911-07-18,boxscore,DET,L,7,16,42-42,5,-17.5,2:00:00,120.0,D,3757,1911,42,42,0.5
85,1911-07-19,boxscore,CLE,W,10,2,43-42,4,-17.0,2:11:00,131.0,D,4160,1911,43,42,0.506
86,1911-07-20,boxscore,CLE,L,7,8,43-43,6,-17.0,2:16:00,136.0,D,3861,1911,43,43,0.5
87,1911-07-21,boxscore,CLE,W,7,2,44-43,5,-16.0,2:10:00,130.0,D,4255,1911,44,43,0.506
88,1911-07-22,boxscore,CLE,L,1,6,44-44,6,-16.0,2:10:00,130.0,D,7833,1911,44,44,0.5
89,1911-07-23,boxscore,CLE,L,2,3,44-45,6,-16.0,2:35:00,155.0,D,13567,1911,44,45,0.494
90,1911-07-25,boxscore,CHW,W,4,1,45-45,6,-16.0,nan:00,0.0,D,0,1911,45,45,0.5
91,1911-07-26,boxscore,CHW,W,3,1,46-45,5,-15.0,1:35:00,95.0,D,0,1911,46,45,0.505
92,1911-07-27,boxscore,CHW,W,9,4,47-45,4,-15.0,1:55:00,115.0,D,0,1911,47,45,0.511
93,1911-07-29,boxscore,SLB,W,5,0,48-45,5,-13.5,nan:00,0.0,D,0,1911,48,45,0.516
94,1911-07-29,boxscore,SLB,L,4,5,48-46,5,-13.5,2:38:00,158.0,D,17596,1911,48,46,0.511
95,1911-07-31,boxscore,SLB,W,3,2,49-46,4,-14.0,nan:00,0.0,D,0,1911,49,46,0.516
96,1911-07-31,boxscore,SLB,L,2,3,49-47,4,-14.0,nan:00,0.0,D,0,1911,49,47,0.51
97,1911-08-01,boxscore,SLB,L,3,4,49-48,5,-15.0,2:07:00,127.0,D,3064,1911,49,48,0.505
98,1911-08-02,boxscore,DET,W,7,3,50-48,3,-13.0,2:05:00,125.0,D,0,1911,50,48,0.51
99,1911-08-02,boxscore,DET,W,8,2,51-48,3,-13.0,1:41:00,101.0,D,27354,1911,51,48,0.515
100,1911-08-03,boxscore,DET,W,3,2,52-48,3,-12.0,2:05:00,125.0,D,0,1911,52,48,0.52
101,1911-08-04,boxscore,DET,W,7,3,53-48,3,-12.0,1:55:00,115.0,D,16082,1911,53,48,0.525
102,1911-08-05,boxscore,DET,L,4,7,53-49,3,-12.0,1:58:00,118.0,D,33904,1911,53,49,0.52
103,1911-08-07,boxscore,CLE,L,3,8,53-50,3,-13.5,2:11:00,131.0,D,7381,1911,53,50,0.515
104,1911-08-08,boxscore,CLE,W,8,6,54-50,3,-13.5,2:22:00,142.0,D,7098,1911,54,50,0.519
105,1911-08-09,boxscore,CLE,L,5,8,54-51,3,-14.5,2:12:00,132.0,D,8818,1911,54,51,0.514
106,1911-08-11,boxscore,PHA,L,5,11,54-52,3,-14.0,2:25:00,145.0,D,0,1911,54,52,0.509
107,1911-08-11,boxscore,PHA,W,4,3,55-52,3,-14.0,2:10:00,130.0,D,0,1911,55,52,0.514
108,1911-08-12,boxscore,PHA,L,1,6,55-53,3,-15.0,2:18:00,138.0,D,0,1911,55,53,0.509
109,1911-08-14,boxscore,PHA,W,2,1,56-53,3,-14.0,nan:00,0.0,D,0,1911,56,53,0.514
110,1911-08-17,boxscore,DET,W,4,3,57-53,3,-14.5,2:05:00,125.0,D,5808,1911,57,53,0.518
111,1911-08-18,boxscore,DET,W,9,3,58-53,3,-13.5,2:11:00,131.0,D,4355,1911,58,53,0.523
112,1911-08-19,boxscore,DET,L,3,6,58-54,3,-14.5,1:55:00,115.0,D,7720,1911,58,54,0.518
113,1911-08-20,boxscore,CLE,W,9,5,59-54,3,-14.5,2:13:00,133.0,D,10000,1911,59,54,0.522
114,1911-08-22,boxscore,CLE,L,0,1,59-55,3,-15.0,1:40:00,100.0,D,4323,1911,59,55,0.518
115,1911-08-25,boxscore,SLB,W,3,2,60-55,3,-14.0,2:15:00,135.0,D,0,1911,60,55,0.522
116,1911-08-25,boxscore,SLB,W,6,2,61-55,3,-14.0,1:30:00,90.0,D,3500,1911,61,55,0.526
117,1911-08-26,boxscore,SLB,L,4,5,61-56,3,-15.5,2:00:00,120.0,D,2500,1911,61,56,0.521
118,1911-08-27,boxscore,CHW,L,0,5,61-57,3,-15.5,1:50:00,110.0,D,18000,1911,61,57,0.517
119,1911-08-28,boxscore,CHW,W,4,1,62-57,3,-15.5,nan:00,0.0,D,0,1911,62,57,0.521
120,1911-08-29,boxscore,CHW,L,0,3,62-58,3,-15.5,1:55:00,115.0,D,0,1911,62,58,0.517
121,1911-09-01,boxscore,PHA,L,0,1,62-59,4,-17.5,2:13:00,133.0,D,0,1911,62,59,0.512
122,1911-09-01,boxscore,PHA,L,1,3,62-60,4,-17.5,2:00:00,120.0,D,15392,1911,62,60,0.508
123,1911-09-02,boxscore,PHA,W,7,4,63-60,4,-16.5,2:00:00,120.0,D,12315,1911,63,60,0.512
124,1911-09-04,boxscore,NYY,L,3,6,63-61,5,-17.5,nan:00,0.0,D,16000,1911,63,61,0.508
125,1911-09-04,boxscore,NYY,L,1,5,63-62,5,-17.5,nan:00,0.0,D,18000,1911,63,62,0.504
126,1911-09-05,boxscore,NYY,L,3,4,63-63,5,-18.5,1:50:00,110.0,D,4465,1911,63,63,0.5
127,1911-09-06,boxscore,PHA,L,4,5,63-64,5,-20.5,2:15:00,135.0,D,0,1911,63,64,0.496
128,1911-09-06,boxscore,PHA,L,3,4,63-65,5,-20.5,2:05:00,125.0,D,0,1911,63,65,0.492
129,1911-09-07,boxscore,PHA,L,1,5,63-66,5,-21.5,1:50:00,110.0,D,0,1911,63,66,0.488
130,1911-09-08,boxscore,PHA,L,1,4,63-67,5,-22.5,1:48:00,108.0,D,0,1911,63,67,0.485
131,1911-09-09,boxscore,PHA,W,2,0,64-67,5,-21.5,1:40:00,100.0,D,0,1911,64,67,0.489
132,1911-09-11,boxscore,WSH,L,1,7,64-68,6,-22.5,1:40:00,100.0,D,2137,1911,64,68,0.485
133,1911-09-12,boxscore,WSH,W,6,5,65-68,6,-22.5,2:10:00,130.0,D,2200,1911,65,68,0.489
134,1911-09-13,boxscore,WSH,L,1,3,65-69,6,-23.5,2:00:00,120.0,D,1141,1911,65,69,0.485
135,1911-09-16,boxscore,CLE,W,6,0,66-69,5,-22.5,1:52:00,112.0,D,0,1911,66,69,0.489
136,1911-09-16,boxscore,CLE,W,3,0,67-69,5,-22.5,1:55:00,115.0,D,10278,1911,67,69,0.493
137,1911-09-18,boxscore,CLE,L,1,4,67-70,5,-23.5,1:57:00,117.0,D,3721,1911,67,70,0.489
138,1911-09-19,boxscore,DET,W,2,1,68-70,5,-23.5,1:24:00,84.0,D,5114,1911,68,70,0.493
139,1911-09-20,boxscore,DET,W,3,2,69-70,5,-23.5,1:37:00,97.0,D,7458,1911,69,70,0.496
140,1911-09-21,boxscore,DET,L,1,2,69-71,5,-24.5,2:15:00,135.0,D,7293,1911,69,71,0.493
141,1911-09-22,boxscore,DET,L,3,8,69-72,6,-25.5,2:05:00,125.0,D,5340,1911,69,72,0.489
142,1911-09-23,boxscore,SLB,W,14,2,70-72,6,-25.5,1:50:00,110.0,D,6895,1911,70,72,0.493
143,1911-09-25,boxscore,SLB,W,9,2,71-72,5,-25.0,1:48:00,108.0,D,2722,1911,71,72,0.497
144,1911-09-27,boxscore,CHW,L,0,3,71-73,6,-25.5,nan:00,0.0,D,0,1911,71,73,0.493
145,1911-09-28,boxscore,CHW,W,6,3,72-73,6,-25.5,1:55:00,115.0,D,0,1911,72,73,0.497
146,1911-09-30,boxscore,CHW,L,1,9,72-74,6,-26.5,nan:00,0.0,D,0,1911,72,74,0.493
147,1911-09-30,boxscore,CHW,L,2,4,72-75,6,-26.5,1:45:00,105.0,D,0,1911,72,75,0.49
148,1911-10-03,boxscore,NYY,W,4,1,73-75,6,-25.5,nan:00,0.0,D,500,1911,73,75,0.493
149,1911-10-03,boxscore,NYY,W,7,0,74-75,6,-25.5,nan:00,0.0,D,0,1911,74,75,0.497
150,1911-10-04,boxscore,NYY,W,6,4,75-75,6,-24.5,nan:00,0.0,D,200,1911,75,75,0.5
151,1911-10-05,boxscore,WSH,W,11,2,76-75,5,-24.5,1:40:00,100.0,D,1648,1911,76,75,0.503
152,1911-10-06,boxscore,WSH,W,3,1,77-75,4,-24.5,1:45:00,105.0,D,1388,1911,77,75,0.507
153,1911-10-07,boxscore,WSH,W,8,1,78-75,4,-24.0,1:40:00,100.0,D,840,1911,78,75,0.51
1,1910-04-14,boxscore,NYY,T,4,4,0-0,4,-0.5,2:45:00,165.0,D,25000,1910,0,0,0.0
2,1910-04-15,boxscore,NYY,W,3,2,1-0,2,-0.5,1:55:00,115.0,D,10000,1910,1,0,0.5
3,1910-04-16,boxscore,NYY,L,2,4,1-1,3,-0.5,2:00:00,120.0,D,15000,1910,1,1,0.333
4,1910-04-19,boxscore,WSH,W,2,1,2-1,1,0.0,1:45:00,105.0,D,14721,1910,2,1,0.5
5,1910-04-19,boxscore,WSH,W,5,4,3-1,1,0.0,2:13:00,133.0,D,31007,1910,3,1,0.6
6,1910-04-20,boxscore,WSH,L,4,12,3-2,2,-1.0,2:03:00,123.0,D,6491,1910,3,2,0.5
7,1910-04-21,boxscore,WSH,W,10,3,4-2,1,0.0,1:50:00,110.0,D,4004,1910,4,2,0.571
8,1910-04-22,boxscore,PHA,L,0,3,4-3,2,-0.5,2:02:00,122.0,D,2961,1910,4,3,0.5
9,1910-04-23,boxscore,PHA,L,3,5,4-4,4,-1.5,2:26:00,146.0,D,1393,1910,4,4,0.444
10,1910-04-25,boxscore,PHA,L,2,4,4-5,5,-1.5,1:56:00,116.0,D,4094,1910,4,5,0.4
11,1910-04-27,boxscore,WSH,W,11,1,5-5,4,-1.5,1:50:00,110.0,D,2567,1910,5,5,0.455
12,1910-04-28,boxscore,WSH,L,1,2,5-6,5,-2.5,2:35:00,155.0,D,2948,1910,5,6,0.417
13,1910-04-29,boxscore,WSH,W,9,3,6-6,4,-2.5,1:45:00,105.0,D,1045,1910,6,6,0.462
14,1910-04-30,boxscore,WSH,W,5,3,7-6,3,-1.5,2:00:00,120.0,D,5111,1910,7,6,0.5
15,1910-05-02,boxscore,PHA,L,6,7,7-7,5,-1.5,2:13:00,133.0,D,5000,1910,7,7,0.467
16,1910-05-03,boxscore,PHA,L,0,2,7-8,5,-2.5,1:40:00,100.0,D,6000,1910,7,8,0.438
17,1910-05-06,boxscore,NYY,L,0,11,7-9,5,-4.0,1:58:00,118.0,D,5000,1910,7,9,0.412
18,1910-05-07,boxscore,NYY,L,1,4,7-10,6,-5.0,2:00:00,120.0,D,8000,1910,7,10,0.389
19,1910-05-09,boxscore,NYY,W,10,0,8-10,5,-5.0,1:32:00,92.0,D,14000,1910,8,10,0.421
20,1910-05-10,boxscore,SLB,W,4,3,9-10,5,-4.5,1:53:00,113.0,D,5978,1910,9,10,0.45
21,1910-05-11,boxscore,SLB,W,10,3,10-10,5,-4.0,1:43:00,103.0,D,4393,1910,10,10,0.476
22,1910-05-12,boxscore,SLB,L,1,2,10-11,5,-5.0,1:41:00,101.0,D,4438,1910,10,11,0.455
23,1910-05-13,boxscore,SLB,W,8,1,11-11,5,-5.0,1:45:00,105.0,D,3817,1910,11,11,0.478
24,1910-05-14,boxscore,DET,L,3,5,11-12,5,-6.0,2:12:00,132.0,D,21565,1910,11,12,0.458
25,1910-05-16,boxscore,DET,W,11,4,12-12,5,-6.0,1:38:00,98.0,D,9052,1910,12,12,0.48
26,1910-05-17,boxscore,DET,W,8,6,13-12,5,-6.0,2:00:00,120.0,D,12924,1910,13,12,0.5
27,1910-05-19,boxscore,CHW,W,3,0,14-12,4,-5.5,2:02:00,122.0,D,7871,1910,14,12,0.519
28,1910-05-20,boxscore,CHW,W,4,2,15-12,4,-5.5,1:42:00,102.0,D,7382,1910,15,12,0.536
29,1910-05-23,boxscore,CHW,L,3,4,15-13,4,-6.0,2:32:00,152.0,D,5777,1910,15,13,0.517
30,1910-05-24,boxscore,CLE,W,4,3,16-13,3,-5.0,1:42:00,102.0,D,7748,1910,16,13,0.533
31,1910-05-26,boxscore,CLE,W,7,3,17-13,3,-5.5,2:00:00,120.0,D,7664,1910,17,13,0.548
32,1910-05-27,boxscore,CLE,T,1,1,17-13,3,-6.0,1:35:00,95.0,D,2085,1910,17,13,0.531
33,1910-05-28,boxscore,PHA,L,3,9,17-14,3,-7.0,1:57:00,117.0,D,15314,1910,17,14,0.515
34,1910-05-30,boxscore,PHA,L,1,5,17-15,4,-7.0,2:00:00,120.0,D,17636,1910,17,15,0.5
35,1910-05-30,boxscore,PHA,W,6,5,18-15,4,-7.0,2:15:00,135.0,D,17464,1910,18,15,0.514
36,1910-05-31,boxscore,PHA,W,1,0,19-15,4,-7.0,1:45:00,105.0,D,0,1910,19,15,0.528
37,1910-05-31,boxscore,PHA,L,2,4,19-16,4,-7.0,1:30:00,90.0,D,11211,1910,19,16,0.514
38,1910-06-02,boxscore,SLB,W,10,9,20-16,4,-6.5,4:10:00,250.0,D,2500,1910,20,16,0.526
39,1910-06-04,boxscore,SLB,W,6,0,21-16,4,-5.0,2:37:00,157.0,D,1500,1910,21,16,0.538
40,1910-06-05,boxscore,SLB,L,1,2,21-17,4,-5.0,3:22:00,202.0,D,6000,1910,21,17,0.525
41,1910-06-06,boxscore,CHW,L,0,1,21-18,4,-6.0,1:41:00,101.0,D,4700,1910,21,18,0.512
42,1910-06-07,boxscore,CHW,W,7,6,22-18,4,-6.0,3:15:00,195.0,D,4100,1910,22,18,0.524
43,1910-06-08,boxscore,CHW,L,4,5,22-19,4,-6.5,2:25:00,145.0,D,3500,1910,22,19,0.512
44,1910-06-09,boxscore,CHW,L,0,3,22-20,4,-7.0,1:35:00,95.0,D,4500,1910,22,20,0.5
45,1910-06-10,boxscore,CLE,L,1,3,22-21,4,-7.0,1:37:00,97.0,D,1575,1910,22,21,0.489
46,1910-06-13,boxscore,CLE,W,9,7,23-21,4,-6.5,2:35:00,155.0,D,2934,1910,23,21,0.5
47,1910-06-14,boxscore,CLE,T,6,6,23-21,4,-7.0,3:00:00,180.0,D,2115,1910,23,21,0.489
48,1910-06-15,boxscore,DET,W,8,3,24-21,4,-6.0,1:59:00,119.0,D,5504,1910,24,21,0.5
49,1910-06-16,boxscore,DET,L,3,12,24-22,4,-7.0,1:55:00,115.0,D,4121,1910,24,22,0.49
50,1910-06-17,boxscore,DET,W,4,1,25-22,4,-6.5,1:55:00,115.0,D,3919,1910,25,22,0.5
51,1910-06-18,boxscore,DET,L,2,6,25-23,4,-6.5,1:45:00,105.0,D,6675,1910,25,23,0.49
52,1910-06-19,boxscore,DET,L,9,10,25-24,4,-7.0,2:35:00,155.0,D,9923,1910,25,24,0.481
53,1910-06-21,boxscore,WSH,W,3,2,26-24,4,-7.0,1:54:00,114.0,D,5093,1910,26,24,0.491
54,1910-06-22,boxscore,WSH,W,6,0,27-24,4,-7.0,1:44:00,104.0,D,0,1910,27,24,0.5
55,1910-06-22,boxscore,WSH,W,2,1,28-24,4,-7.0,1:29:00,89.0,D,8659,1910,28,24,0.509
56,1910-06-23,boxscore,WSH,W,2,1,29-24,4,-6.0,1:48:00,108.0,D,3277,1910,29,24,0.518
57,1910-06-24,boxscore,WSH,W,2,1,30-24,4,-5.0,1:43:00,103.0,D,3843,1910,30,24,0.526
58,1910-06-25,boxscore,PHA,L,1,2,30-25,4,-6.0,1:53:00,113.0,D,18000,1910,30,25,0.517
59,1910-06-27,boxscore,PHA,L,2,6,30-26,4,-8.0,2:00:00,120.0,D,0,1910,30,26,0.508
60,1910-06-27,boxscore,PHA,L,1,3,30-27,4,-8.0,1:45:00,105.0,D,14000,1910,30,27,0.5
61,1910-06-28,boxscore,PHA,W,4,3,31-27,4,-7.0,1:57:00,117.0,D,4000,1910,31,27,0.508
62,1910-06-29,boxscore,PHA,W,6,4,32-27,4,-6.0,3:32:00,212.0,D,3000,1910,32,27,0.516
63,1910-07-01,boxscore,WSH,L,1,2,32-28,4,-7.5,1:45:00,105.0,D,1858,1910,32,28,0.508
64,1910-07-02,boxscore,WSH,W,3,2,33-28,4,-8.0,2:10:00,130.0,D,6350,1910,33,28,0.516
65,1910-07-04,boxscore,WSH,W,3,2,34-28,4,-7.0,2:45:00,165.0,D,6850,1910,34,28,0.523
66,1910-07-04,boxscore,WSH,W,6,3,35-28,4,-7.0,2:10:00,130.0,D,6430,1910,35,28,0.53
67,1910-07-05,boxscore,NYY,L,2,3,35-29,4,-8.0,1:50:00,110.0,D,5000,1910,35,29,0.522
68,1910-07-06,boxscore,NYY,L,2,3,35-30,4,-8.5,2:21:00,141.0,D,0,1910,35,30,0.515
69,1910-07-06,boxscore,NYY,W,5,3,36-30,4,-8.5,2:03:00,123.0,D,12000,1910,36,30,0.522
70,1910-07-07,boxscore,NYY,W,13,4,37-30,4,-7.5,2:13:00,133.0,D,4000,1910,37,30,0.529
71,1910-07-08,boxscore,CLE,W,3,1,38-30,3,-7.0,1:40:00,100.0,D,0,1910,38,30,0.535
72,1910-07-08,boxscore,CLE,W,6,2,39-30,3,-7.0,1:47:00,107.0,D,14688,1910,39,30,0.542
73,1910-07-09,boxscore,CLE,W,5,4,40-30,3,-7.0,1:45:00,105.0,D,13162,1910,40,30,0.548
74,1910-07-11,boxscore,CLE,L,4,5,40-31,3,-8.5,1:44:00,104.0,D,0,1910,40,31,0.541
75,1910-07-11,boxscore,CLE,L,1,3,40-32,3,-8.5,1:49:00,109.0,D,15178,1910,40,32,0.533
76,1910-07-12,boxscore,CLE,W,17,5,41-32,3,-8.5,2:10:00,130.0,D,4255,1910,41,32,0.539
77,1910-07-13,boxscore,CHW,W,5,1,42-32,3,-8.5,1:50:00,110.0,D,6537,1910,42,32,0.545
78,1910-07-14,boxscore,CHW,W,1,0,43-32,3,-7.0,1:30:00,90.0,D,0,1910,43,32,0.551
79,1910-07-14,boxscore,CHW,W,6,2,44-32,3,-7.0,1:45:00,105.0,D,13432,1910,44,32,0.557
80,1910-07-15,boxscore,CHW,W,6,2,45-32,3,-7.0,1:50:00,110.0,D,4544,1910,45,32,0.562
81,1910-07-16,boxscore,CHW,W,3,1,46-32,3,-7.0,1:35:00,95.0,D,11021,1910,46,32,0.568
82,1910-07-18,boxscore,DET,W,9,4,47-32,2,-7.0,2:00:00,120.0,D,14050,1910,47,32,0.573
83,1910-07-19,boxscore,DET,W,2,1,48-32,2,-6.5,3:10:00,190.0,D,0,1910,48,32,0.578
84,1910-07-19,boxscore,DET,W,4,2,49-32,2,-6.5,1:45:00,105.0,D,32318,1910,49,32,0.583
85,1910-07-20,boxscore,DET,L,2,3,49-33,2,-7.5,2:25:00,145.0,D,14772,1910,49,33,0.576
86,1910-07-21,boxscore,DET,W,4,0,50-33,2,-6.5,1:58:00,118.0,D,10768,1910,50,33,0.581
87,1910-07-22,boxscore,SLB,W,6,3,51-33,2,-5.5,1:35:00,95.0,D,5334,1910,51,33,0.586
88,1910-07-23,boxscore,SLB,L,0,3,51-34,2,-6.5,1:46:00,106.0,D,14336,1910,51,34,0.58
89,1910-07-25,boxscore,SLB,W,4,2,52-34,2,-6.0,1:29:00,89.0,D,4255,1910,52,34,0.584
90,1910-07-26,boxscore,SLB,W,6,4,53-34,2,-5.5,1:36:00,96.0,D,4373,1910,53,34,0.589
91,1910-07-27,boxscore,NYY,W,5,4,54-34,2,-5.0,2:08:00,128.0,D,0,1910,54,34,0.593
92,1910-07-27,boxscore,NYY,L,3,6,54-35,2,-5.0,2:27:00,147.0,D,28221,1910,54,35,0.587
93,1910-07-28,boxscore,NYY,L,4,5,54-36,2,-5.0,2:24:00,144.0,D,8254,1910,54,36,0.581
94,1910-07-29,boxscore,NYY,L,1,3,54-37,2,-6.0,2:10:00,130.0,D,8284,1910,54,37,0.574
95,1910-07-30,boxscore,NYY,W,5,4,55-37,2,-6.0,2:07:00,127.0,D,12597,1910,55,37,0.579
96,1910-08-01,boxscore,DET,W,6,1,56-37,2,-5.0,2:05:00,125.0,D,4715,1910,56,37,0.583
97,1910-08-02,boxscore,DET,W,4,3,57-37,2,-5.0,1:45:00,105.0,D,5071,1910,57,37,0.588
98,1910-08-04,boxscore,DET,L,2,4,57-38,2,-6.0,1:40:00,100.0,D,4996,1910,57,38,0.582
99,1910-08-05,boxscore,CLE,W,7,3,58-38,2,-5.5,1:55:00,115.0,D,0,1910,58,38,0.586
100,1910-08-05,boxscore,CLE,W,8,3,59-38,2,-5.5,1:51:00,111.0,D,8873,1910,59,38,0.59
101,1910-08-06,boxscore,CLE,L,2,5,59-39,2,-6.0,1:50:00,110.0,D,0,1910,59,39,0.584
102,1910-08-06,boxscore,CLE,W,6,4,60-39,2,-6.0,1:59:00,119.0,D,11302,1910,60,39,0.588
103,1910-08-08,boxscore,CLE,L,1,3,60-40,2,-7.5,1:43:00,103.0,D,2099,1910,60,40,0.583
104,1910-08-09,boxscore,CHW,L,4,7,60-41,2,-8.5,2:10:00,130.0,D,5100,1910,60,41,0.577
105,1910-08-10,boxscore,CHW,L,1,2,60-42,2,-9.5,2:35:00,155.0,D,8500,1910,60,42,0.571
106,1910-08-11,boxscore,CHW,L,0,1,60-43,2,-9.5,1:45:00,105.0,D,7100,1910,60,43,0.566
107,1910-08-12,boxscore,CHW,L,3,4,60-44,2,-10.5,2:00:00,120.0,D,5800,1910,60,44,0.561
108,1910-08-13,boxscore,SLB,L,0,2,60-45,2,-11.0,2:19:00,139.0,D,3500,1910,60,45,0.556
109,1910-08-14,boxscore,SLB,W,7,4,61-45,2,-10.0,3:27:00,207.0,D,0,1910,61,45,0.56
110,1910-08-14,boxscore,SLB,W,5,4,62-45,2,-10.0,3:21:00,201.0,D,15000,1910,62,45,0.564
111,1910-08-15,boxscore,SLB,L,1,2,62-46,2,-11.5,2:24:00,144.0,D,1500,1910,62,46,0.559
112,1910-08-16,boxscore,SLB,W,2,0,63-46,2,-11.5,2:29:00,149.0,D,2000,1910,63,46,0.562
113,1910-08-18,boxscore,DET,L,1,6,63-47,2,-12.0,1:44:00,104.0,D,12104,1910,63,47,0.558
114,1910-08-19,boxscore,DET,W,4,2,64-47,2,-12.0,1:43:00,103.0,D,5096,1910,64,47,0.561
115,1910-08-20,boxscore,DET,L,0,9,64-48,2,-13.0,1:50:00,110.0,D,23874,1910,64,48,0.557
116,1910-08-22,boxscore,SLB,W,8,2,65-48,2,-13.0,1:50:00,110.0,D,4758,1910,65,48,0.56
117,1910-08-23,boxscore,SLB,W,13,11,66-48,2,-13.0,2:23:00,143.0,D,4936,1910,66,48,0.564
118,1910-08-24,boxscore,SLB,W,5,2,67-48,2,-13.0,2:01:00,121.0,D,5230,1910,67,48,0.568
119,1910-08-25,boxscore,CLE,W,7,4,68-48,2,-12.0,2:00:00,120.0,D,6679,1910,68,48,0.571
120,1910-08-26,boxscore,CLE,W,3,0,69-48,2,-12.0,1:40:00,100.0,D,6163,1910,69,48,0.575
121,1910-08-27,boxscore,CLE,W,7,1,70-48,2,-12.0,1:35:00,95.0,D,16277,1910,70,48,0.579
122,1910-08-29,boxscore,CHW,W,10,3,71-48,2,-11.0,1:58:00,118.0,D,9032,1910,71,48,0.582
123,1910-08-30,boxscore,CHW,W,4,0,72-48,2,-11.0,1:27:00,87.0,D,9008,1910,72,48,0.585
124,1910-08-31,boxscore,CHW,L,0,8,72-49,2,-11.0,2:00:00,120.0,D,13762,1910,72,49,0.581
125,1910-09-02,boxscore,NYY,L,5,6,72-50,2,-12.5,2:12:00,132.0,D,7000,1910,72,50,0.576
126,1910-09-05,boxscore,WSH,L,1,4,72-51,2,-12.0,1:47:00,107.0,D,6486,1910,72,51,0.571
127,1910-09-05,boxscore,WSH,W,5,0,73-51,2,-12.0,1:45:00,105.0,D,11808,1910,73,51,0.575
128,1910-09-07,boxscore,PHA,L,1,2,73-52,2,-12.5,2:20:00,140.0,D,11896,1910,73,52,0.57
129,1910-09-08,boxscore,PHA,L,2,3,73-53,2,-13.5,2:08:00,128.0,D,10830,1910,73,53,0.566
130,1910-09-09,boxscore,PHA,L,0,2,73-54,3,-14.5,1:50:00,110.0,D,7010,1910,73,54,0.562
131,1910-09-10,boxscore,NYY,L,3,6,73-55,3,-15.0,2:11:00,131.0,D,0,1910,73,55,0.557
132,1910-09-10,boxscore,NYY,W,5,3,74-55,3,-15.0,2:08:00,128.0,D,17308,1910,74,55,0.561
133,1910-09-12,boxscore,NYY,W,4,0,75-55,2,-14.5,1:54:00,114.0,D,0,1910,75,55,0.564
134,1910-09-12,boxscore,NYY,W,6,5,76-55,2,-14.5,2:11:00,131.0,D,11475,1910,76,55,0.567
135,1910-09-13,boxscore,NYY,L,5,7,76-56,2,-15.5,2:03:00,123.0,D,5621,1910,76,56,0.563
136,1910-09-15,boxscore,CHW,L,2,4,76-57,3,-16.5,1:40:00,100.0,D,5500,1910,76,57,0.559
137,1910-09-17,boxscore,CHW,L,3,4,76-58,4,-17.0,1:50:00,110.0,D,12000,1910,76,58,0.555
138,1910-09-18,boxscore,CHW,L,0,6,76-59,4,-18.0,1:37:00,97.0,D,18500,1910,76,59,0.551
139,1910-09-19,boxscore,SLB,L,3,6,76-60,4,-18.0,2:24:00,144.0,D,1500,1910,76,60,0.547
140,1910-09-20,boxscore,SLB,W,9,5,77-60,4,-18.0,2:34:00,154.0,D,1700,1910,77,60,0.55
141,1910-09-21,boxscore,SLB,W,4,2,78-60,3,-17.5,2:34:00,154.0,D,2000,1910,78,60,0.553
142,1910-09-24,boxscore,DET,W,8,5,79-60,3,-16.5,1:56:00,116.0,D,0,1910,79,60,0.556
143,1910-09-24,boxscore,DET,L,2,3,79-61,3,-16.5,1:32:00,92.0,D,4265,1910,79,61,0.552
144,1910-09-25,boxscore,DET,L,2,4,79-62,4,-17.0,1:43:00,103.0,D,5129,1910,79,62,0.549
145,1910-09-26,boxscore,CLE,T,5,5,79-62,4,-17.0,2:00:00,120.0,D,2512,1910,79,62,0.545
146,1910-09-27,boxscore,CLE,L,3,5,79-63,4,-19.0,1:42:00,102.0,D,0,1910,79,63,0.541
147,1910-09-27,boxscore,CLE,L,5,7,79-64,4,-19.0,1:31:00,91.0,D,3106,1910,79,64,0.537
148,1910-09-28,boxscore,CLE,L,3,4,79-65,4,-19.0,1:54:00,114.0,D,2416,1910,79,65,0.534
149,1910-09-29,boxscore,CLE,W,2,1,80-65,4,-18.5,1:35:00,95.0,D,3117,1910,80,65,0.537
150,1910-09-30,boxscore,PHA,L,1,4,80-66,4,-19.5,1:55:00,115.0,D,8000,1910,80,66,0.533
151,1910-10-01,boxscore,PHA,L,0,3,80-67,4,-20.5,1:50:00,110.0,D,22000,1910,80,67,0.53
152,1910-10-03,boxscore,PHA,L,5,8,80-68,4,-21.5,1:52:00,112.0,D,4500,1910,80,68,0.526
153,1910-10-04,boxscore,PHA,L,1,3,80-69,4,-22.5,2:13:00,133.0,D,4500,1910,80,69,0.523
154,1910-10-05,boxscore,WSH,T,5,5,80-69,4,-22.0,2:05:00,125.0,D,3391,1910,80,69,0.519
